0007.124/2	21.84238157952153	49.6309898892368
0007.120/2	21.842524497808096	49.631072863106326
0007.119/2	21.842678370510395	49.631162038503255
0007.118/2	21.84284445301755	49.63125755831579
0007.113/2	21.8430189843237	49.63136057548891
0007.112/2	21.843290170284096	49.631514612029974
0007.108/2	21.84362952875441	49.63172505731688
0007.107/2	21.84385636090057	49.63187001672029
0007.106/2	21.84423834603425	49.63202427492898
0007.103/2	21.844574113721468	49.63214128300473
0007.99/2	21.840087450688788	49.629296231457026
0007.98/2	21.84386459475479	49.63368114551758
0007.94/2	21.845057088528105	49.63240101374208
0007.93/2	21.845276762351542	49.632598292442715
0007.89/2	21.845569405415276	49.6328236049409
0007.83/2	21.84606040242235	49.63301133405641
0007.79/2	21.84636976823489	49.63378789007802
0007.76/2	21.846839691971617	49.63553161995778
0007.75/2	21.846517728700945	49.63539765776367
0007.74/2	21.84607045295435	49.63503129983887
0007.73/2	21.84560978683346	49.63471336371867
0007.72/2	21.84523510124549	49.634502496622574
0007.64/2	21.84694184334675	49.6359578068637
0007.63/2	21.846870929689477	49.63607306191548
0007.62/2	21.846904513764244	49.63614767358788
0007.59/2	21.847219599720294	49.6361777389783
0007.58/2	21.847241796564084	49.63625975271662
0007.57/2	21.84737939013726	49.63632529480451
0007.56/2	21.847600479971526	49.636432849111635
0007.54/2	21.8476904015669	49.636522798751955
0007.53/2	21.847928491835845	49.63655996402296
0007.52/2	21.847863211484448	49.63670769261458
0007.51/2	21.847972573071715	49.63682159093938
0007.47/2	21.84816367599733	49.63697083335089
0007.46/2	21.848307723867133	49.637169583460484
0007.40/2	21.848711909686138	49.63760489115669
0007.39/2	21.849045748605533	49.6380005925536
0007.36/2	21.849221334180797	49.63821209957869
0007.34/2	21.849351598763633	49.638368747951155
0007.33/2	21.84946980173789	49.63851485028945
0007.32/2	21.849555646367765	49.63865502595125
0002.959/8	21.85326751158782	49.66685456907831
0002.959/7	21.857514965165553	49.673197629233364
0002.987/3	21.85907132982036	49.6738416898369
0002.987/4	21.857482311062995	49.67131085008195
0002.987/5	21.854870959334743	49.66794073451669
0002.957/12	21.85265415483622	49.665145649132775
0002.1036/4	21.86302973877078	49.67544511808248
0002.1036/5	21.861753272033994	49.67312808818645
0002.1012/5	21.860481908303964	49.67289861093733
0002.1012/4	21.861625296327066	49.675081614321286
0002.1010/3	21.86017127765408	49.67289356441478
0002.1010/2	21.861174750717606	49.67483742104187
0002.1009/3	21.859834233733057	49.67283977876275
0002.1009/2	21.860783433288418	49.67465959497198
0002.991/3	21.85879608012834	49.67221450344239
0002.991/2	21.85976367459178	49.673960683547705
0002.980/3	21.857191902885653	49.67117277273136
0002.957/10	21.853993009987605	49.667682178693546
0002.957/9	21.857944135612403	49.67322875686031
0002.926/3	21.85282481023824	49.668954904250135
0002.900/3	21.852686547437358	49.66952577934804
0002.900/2	21.853523637723978	49.67107713087343
0002.899/3	21.852690217475008	49.66979038170066
0002.899/2	21.85328818314878	49.67116293968111
0002.882/3	21.852414459800332	49.66991721372607
0002.882/2	21.85214999326721	49.67107996434576
0002.862/3	21.851526350010662	49.669941280018676
0002.862/2	21.851653840242886	49.671543096543715
0002.1157/2	21.86239841005616	49.675506848252866
0002.1156/2	21.862687661005804	49.675504419981095
0002.1037/19	21.86295509083338	49.674197437401645
0002.1037/17	21.862749186912836	49.67409803847161
0002.1037/15	21.862390798588155	49.67373537038077
0002.1037/13	21.863212206453863	49.67543081636192
0002.1035/11	21.861298568816697	49.673033819959294
0002.1019/2	21.852569044900914	49.66043648786371
0002.1018/2	21.85276286059745	49.66140055914314
0002.1016/20	21.862184036230552	49.675240027646026
0002.1016/18	21.860854378765552	49.672992838256064
0002.1016/16	21.861789924557588	49.67495616727277
0002.1016/14	21.86203222183658	49.675243091124685
0002.1000/2	21.852379451846353	49.66100585311585
0002.994/2	21.855889529584562	49.66833595421612
0002.993/9	21.857339275062568	49.66998133475464
0002.993/7	21.858382365561987	49.67157619192734
0002.993/5	21.85809861950856	49.67142163710269
0002.992/2	21.859068908110782	49.6721552338577
0002.990/7	21.86044611435352	49.674522612093426
0002.990/5	21.86005338242622	49.67434125639145
0002.985/2	21.8588212653668	49.67384354471916
0002.984/6	21.858358539897644	49.67201763457925
0002.984/4	21.859570084934923	49.674043226940796
0002.982/2	21.85744766753228	49.670805788804856
0002.981/2	21.855248065607658	49.66802284142505
0002.978/2	21.85466617000748	49.66794224622825
0002.971/2	21.852413706313364	49.66255098281525
0002.970/2	21.85232222527526	49.663289076545
0002.968/2	21.85344906620108	49.66646990942275
0002.964/2	21.85802225635716	49.67306569583997
0002.961/2	21.857818978475855	49.67338133112947
0002.959/6	21.857311603507256	49.67283155213725
0002.958/2	21.852527051160273	49.66515697057404
0002.950/2	21.85697053139657	49.67274980043888
0002.948/2	21.857197591068935	49.672772870323136
0002.940/2	21.856454875976972	49.672384344342746
0002.932/4	21.855283285000844	49.671604465920055
0002.924/2	21.854805623727405	49.67135721106362
0002.920/2	21.854449816294824	49.67124395961961
0002.913/2	21.85401323583707	49.67099515732772
0002.912/2	21.852953881506615	49.669672580191346
0002.910/2	21.85378243717573	49.671059262514774
0002.888/4	21.852415585241516	49.668627624497425
0002.887/2	21.85184694127053	49.667576461739266
0002.884/2	21.85187225339942	49.66999005379649
0002.988/3	21.859286095725466	49.67394957176243
0002.988/4	21.85764895602928	49.67133973855024
0002.988/5	21.855070054918816	49.668027058669146
0020.76/2	21.85354824780089	49.64226861817041
0020.75/2	21.853285808839235	49.641676425890616
0020.74/2	21.853173514002272	49.64141644884165
0020.73/2	21.85300969178226	49.64105837227939
0020.72/6	21.852814984414415	49.64064017129915
0020.72/4	21.852927193254885	49.64088584580301
0020.71/2	21.85257962594713	49.64017814586411
0020.70/4	21.852384632209397	49.639847377045946
0020.29/2	21.849358972022767	49.63581134856419
0020.28/2	21.84951236537503	49.636081861664515
0020.27/2	21.8497268741385	49.63639124755342
0020.26/2	21.849912041759648	49.636598174961165
0020.25/6	21.850336133211925	49.637065505594244
0020.25/4	21.850114283064464	49.63681987553777
0020.24/2	21.850408003538774	49.637147340525416
0020.23/2	21.850529142828666	49.63728684066972
0020.22/2	21.85066567944472	49.63744618830405
0020.21/6	21.85090463462372	49.637725498304796
0020.21/4	21.85124368743757	49.638133239870996
0020.20/2	21.851419276065684	49.638375853661806
0020.17/2	21.85057446911318	49.63996821080461
0020.16/2	21.85068726590814	49.64020906333554
0020.15/2	21.8508706644658	49.64053708808428
0020.14/2	21.851060606931355	49.640916717700875
0020.13/6	21.851172958721722	49.641159737489424
0020.13/4	21.851240046280743	49.64127313730494
0020.12/2	21.851322543812483	49.641430285966464
0020.11/6	21.8513708216549	49.64153437413747
0020.11/4	21.85141029394927	49.64160286198649
0020.10/2	21.8514643095955	49.641710639212775
0020.9/2	21.85153797984424	49.641857103148645
0020.8/2	21.851593383121852	49.641967245611305
0020.7/2	21.85165912279576	49.64211195443473
0020.6/2	21.851754280112697	49.642341737275
0020.5/2	21.85182125492508	49.64252258969039
0020.4/6	21.851888936629653	49.64271626416035
0020.4/4	21.85196782158231	49.64296462128475
0020.3/6	21.852021322383894	49.64325807217765
0020.19/2	21.850161586311664	49.639031368311336
0020.19/3	21.851632864513803	49.6388707054977
0020.18/3	21.85183518321292	49.63939083546483
0020.18/2	21.85041977303922	49.63959182360981
0020.1/4	21.850096676855568	49.63942568881863
0020.77/2	21.853884380681965	49.64326329251186
0020.3/4	21.85209961792475	49.64362435046456
0001.5420/3	21.852503450676245	49.65978616891935
0001.5420/4	21.850525327850594	49.658065443554044
0001.5041/3	21.850349049157778	49.660986458581604
0001.5029/3	21.849914062894726	49.66138854968851
0001.5028/3	21.849526218894532	49.65954882041526
0001.4871/3	21.848839903497897	49.670015366562794
0001.4871/2	21.85098418810411	49.671417593362115
0001.4819/3	21.84761857867083	49.67128991176648
0001.4814/3	21.848682104835007	49.6702780053711
0001.4814/2	21.84876508846437	49.67119137076959
0001.5439/2	21.85016506144425	49.65827674501195
0001.5429/2	21.85288325654123	49.65917437225344
0001.5428/2	21.85285212652359	49.659433150269024
0001.5421/2	21.852426508356615	49.659834409731175
0001.5151/2	21.84979500036192	49.65873031242301
0001.5149/2	21.848793368400944	49.65915204818491
0001.5045/6	21.85113890781473	49.66007407282488
0001.5045/4	21.851061591446612	49.65969401662227
0001.5044/2	21.850896115649316	49.65969302977141
0001.5043/2	21.850720891378703	49.65989982577146
0001.5042/2	21.85032341689651	49.65968300220366
0001.5040/4	21.85097738316557	49.66051572520704
0001.5039/2	21.850663962990456	49.660669514654366
0001.5032/2	21.849473388372118	49.662708412803646
0001.5025/2	21.849035587562557	49.65961867867365
0001.5004/4	21.85074772147908	49.66330533129231
0001.5003/4	21.85039784949254	49.663964550666236
0001.5002/2	21.849536676167478	49.663224439374126
0001.4995/2	21.8499166779892	49.66341539184882
0001.4991/2	21.851251667228137	49.66567587566268
0001.4983/2	21.850939820993407	49.66508767432131
0001.4980/7	21.85013411730128	49.663394665167665
0001.4980/5	21.850035710610523	49.66979801536176
0001.4970/2	21.85031957893481	49.66986675563563
0001.4957/4	21.850993250164073	49.67009572898982
0001.4956/2	21.851323227188622	49.670167935617776
0001.4955/2	21.85068255137497	49.66997999425418
0001.4951/2	21.849788252423302	49.669877357633084
0001.4950/4	21.84946359158046	49.6699481199414
0001.4837/2	21.846349127765574	49.66919781248115
0001.4836/2	21.846493232370815	49.66939501289839
0001.4835/2	21.84649455668323	49.66951510099019
0001.4834/4	21.846521637491033	49.6696429915198
0001.4833/4	21.846541562495386	49.669861437036474
0001.4829/2	21.847023726325965	49.66999521621502
0001.4822/2	21.84845529212052	49.670237765598316
0001.4821/2	21.84809693721874	49.67007970691883
0001.4820/6	21.84774289250268	49.670133328012874
0001.4820/4	21.84751513488218	49.67010433309463
0001.4818/4	21.848453454186387	49.671051763644726
0001.4817/2	21.848060337188315	49.67124931628952
0001.4813/2	21.849097081201144	49.67118875701831
0001.4804/2	21.84995762019197	49.67141398315257
0001.4792/2	21.850674447863877	49.6716205242488
0001.4791/2	21.850279716941618	49.67146408575809
0001.4777/9	21.845364505969062	49.66887320275523
0001.4706/6	21.844865338337403	49.669027009292584
0001.4706/4	21.84756602376574	49.67178830835256
0001.4705/4	21.845510796865	49.66995461510576
0001.4704/4	21.8455910628691	49.67013858611546
0001.4703/4	21.845688901325452	49.67037354722811
0001.4702/4	21.845707277551057	49.67047951649776
0001.4701/4	21.845682261001137	49.67057757516155
0001.4700/4	21.845471642395324	49.67070454904368
0001.4699/6	21.845034804928016	49.66976112386376
0001.4424/2	21.844969694862094	49.67080812536796
0001.4388/2	21.846812421373393	49.67176780292489
0001.4387/2	21.846653441192792	49.671332759882766
0001.4386/4	21.846546843940597	49.671139630643864
0001.4385/6	21.845711411610317	49.67094580207398
0003.1550/2	21.783049519729254	49.62655273040399
0003.1301/9	21.795540315270603	49.62604123469511
0003.1301/8	21.79208552192915	49.62696486009991
0003.1301/6	21.795113457877058	49.626594023926856
0003.1301/5	21.792273551362282	49.6273123350351
0003.1658/2	21.785056371629153	49.62569232971781
0003.1658/3	21.787893205519907	49.62406135479686
0003.1649/2	21.789045959449403	49.62534298258663
0003.1649/3	21.789603310465434	49.623776845003796
0003.1627/3	21.784090642738025	49.6248933831746
0003.1627/2	21.784745175104497	49.625923372552236
0003.1518/3	21.780128721115403	49.62567978241043
0003.1518/2	21.781427809508884	49.62694588742488
0003.1502/3	21.780099286342452	49.625697874572595
0003.1502/2	21.781391634092916	49.62695714663436
0003.1332/3	21.791795029952503	49.62567601965036
0003.1699/2	21.79034686900579	49.62366440807686
0003.1696/2	21.788660452428392	49.62419694312709
0003.1695/2	21.787461318040386	49.62444249142719
0003.1673/4	21.78444350224089	49.62484585353112
0003.1672/4	21.78465850638486	49.62484781335539
0003.1671/4	21.78503252969329	49.6246644961323
0003.1670/2	21.78538740098117	49.62457900427703
0003.1669/5	21.786426882145125	49.62462419027037
0003.1657/9	21.78647556991497	49.625517156665566
0003.1657/7	21.786290596609366	49.62555478525856
0003.1657/5	21.78588018939812	49.62565275093649
0003.1654/2	21.786722162710305	49.62550500562132
0003.1653/2	21.787113906117003	49.62552963867295
0003.1652/2	21.787464468353736	49.62547497914572
0003.1651/2	21.787808267725886	49.62536746234391
0003.1650/2	21.788491061811765	49.62513522963046
0003.1646/2	21.788561670064993	49.62525110347554
0003.1644/2	21.789412158069496	49.62524121582874
0003.1642/2	21.789263466808812	49.62540938849936
0003.1584/2	21.781704910971172	49.625373002986635
0003.1574/2	21.78207617767958	49.62529033296019
0003.1573/2	21.782422624336817	49.62517987753052
0003.1572/2	21.782751812758566	49.62523784000923
0003.1565/2	21.78032434966829	49.626991096286844
0003.1563/2	21.783189172824436	49.624975558246184
0003.1561/2	21.78333646815807	49.625211765420154
0003.1556/2	21.783767954998428	49.62505562354047
0003.1555/2	21.78404005103763	49.62507751959563
0003.1546/2	21.783593436608186	49.626065872200904
0003.1544/2	21.784556707560878	49.62580456357809
0003.1543/2	21.784029854314117	49.62599129718922
0003.1516/2	21.78266612417005	49.62683465531586
0003.1401/2	21.79144428062029	49.627350860535174
0003.1346/2	21.790992852143606	49.6269998826776
0003.1345/2	21.791094038205273	49.62679464321045
0003.1344/4	21.791521323515283	49.626445841886536
0003.1338/2	21.7915018673812	49.62624758851266
0003.1331/2	21.791858363753214	49.62541297891198
0003.1329/2	21.790469946706402	49.62550712596912
0003.1321/2	21.791479807415037	49.62356333218093
0003.1319/2	21.792353249184472	49.62309749334289
0003.1317/2	21.7927240371687	49.623098795948465
0003.1316/2	21.792724491141982	49.62293131919459
0003.1315/6	21.792902657354205	49.62207877119431
0003.1315/4	21.79285672221527	49.62252015938647
0003.1303/2	21.795877242202824	49.62523961634661
0003.1302/2	21.795733773058252	49.62566259108631
0003.1300/2	21.793278334022023	49.62730126107133
0003.1299/7	21.794574521660852	49.62703677808937
0003.1258/4	21.796029934286274	49.62549231711434
0006.3338/3	21.853491874066332	49.657422907710206
0006.3338/5	21.851363218410707	49.6562807907242
0006.3338/4	21.853139014612587	49.657254708119616
0006.3335/2	21.852880406164235	49.65726286263371
0006.3335/3	21.85134185251884	49.65650254855382
0006.3475/1	21.851097411748828	49.64783265214057
0006.3475/3	21.850752983790073	49.64805800169871
0006.3468/3	21.8550838410164	49.64955259379043
0006.3468/2	21.854825058006583	49.64916516382407
0006.3459/3	21.851769796044163	49.64899264743456
0006.3459/2	21.854021705079294	49.64985730568813
0006.3457/3	21.850192768875228	49.64853451508918
0006.3457/2	21.854091054163625	49.650114213862786
0006.3440/3	21.852248056065054	49.65004063549595
0006.3440/2	21.853989162651885	49.65077726144659
0006.3428/3	21.852183076394947	49.650877148307366
0006.3428/2	21.853866478905598	49.65159827368896
0006.3412/3	21.85221790897607	49.65183990225063
0006.3412/2	21.8537572933198	49.65249869914525
0006.3408/3	21.851946594392167	49.651922248200854
0006.3408/2	21.853530985289407	49.6527415990035
0006.3397/2	21.853479580823727	49.653230729921795
0006.3397/3	21.85190119244832	49.652524174920515
0006.3372/2	21.853519698412875	49.6548720766975
0006.3372/3	21.851666041104476	49.65392759917325
0006.3361/2	21.85345906656386	49.655928419917686
0006.3361/3	21.8515035769422	49.65490777287355
0006.3357/2	21.853776528313816	49.65679520160208
0006.3357/3	21.853411487354744	49.65655902439342
0006.3345/3	21.853258483325735	49.65672398341506
0006.3345/2	21.85368726877828	49.65696967208136
0006.3344/3	21.853198906206845	49.65697151830108
0006.3344/2	21.853570686223474	49.65722329229545
0006.3510/2	21.849869938480712	49.6477213908634
0006.3510/1	21.850188044517164	49.64785066301474
0006.3453/2	21.852233734091534	49.649619943680605
0006.3449/2	21.854040421361923	49.6504275660005
0006.3437/2	21.852186835739086	49.650203433211416
0006.3436/2	21.853978972725212	49.65098430576678
0006.3432/2	21.85393843839486	49.651260240654075
0006.3431/2	21.852155429653145	49.65046828062058
0006.3423/2	21.853822575221415	49.65197783563902
0006.3422/2	21.852103007858155	49.65122628975439
0006.3415/2	21.852009268368462	49.651459013380645
0006.3414/2	21.85357120158783	49.65219662118837
0006.3403/2	21.851885044146297	49.65222223476398
0006.3402/2	21.852192487738996	49.65241331982871
0006.3401/2	21.85352754600622	49.65303381451738
0006.3392/4	21.85181150096847	49.65271435459056
0006.3391/2	21.85364037409776	49.653608775790744
0006.3390/2	21.853675277811938	49.653964024909655
0006.3388/2	21.851874387738476	49.65310004422992
0006.3381/2	21.85191258552888	49.653546554243455
0006.3380/2	21.85354118371554	49.65425785345492
0006.3378/2	21.853476753347483	49.65460389590921
0006.3377/2	21.85168155259275	49.6536873530766
0006.3371/2	21.853420075796976	49.65500758142781
0006.3370/4	21.851608621604775	49.65409182623956
0006.3366/2	21.851574469068105	49.65443532043495
0006.3365/2	21.85336045036737	49.65535014026943
0006.3364/2	21.853413471360955	49.65572421037993
0006.3363/2	21.85152866443393	49.65474608869268
0006.3359/2	21.851467391911918	49.655163377264124
0006.3358/2	21.853387918847023	49.65625966955767
0006.3355/2	21.851419373652558	49.65549231506751
0006.3346/2	21.85166039350127	49.65590710570082
0006.3343/2	21.851576866327097	49.65619932556113
0006.3323/2	21.851265985883238	49.6571218996236
0006.3322/2	21.851470427298292	49.65750995011271
0006.2753/4	21.827653671540777	49.62466570839313
0006.2894/4	21.836166938607555	49.62807436375106
0006.2894/6	21.836954153558942	49.62899599700371
0006.2894/7	21.834706835003548	49.62718778056728
0006.3088/2	21.830672609518246	49.6215394566503
0006.3088/3	21.830419382762585	49.621529763810415
0006.3081/2	21.830742697985453	49.621723871902745
0006.3081/3	21.83101402940791	49.62171931680738
0006.2858/4	21.831077684343185	49.62512426711752
0006.2858/5	21.83284039740824	49.62404601587262
0006.2852/2	21.83112124297304	49.625648990485544
0006.2852/3	21.832827078146927	49.6241310400586
0006.2752/3	21.828079306820847	49.62473855607317
0006.2729/2	21.82629266462651	49.62429849102217
0006.2729/3	21.82705954646185	49.62443121999882
0006.2722/2	21.826323484784243	49.62413906973509
0006.2722/3	21.826689598626274	49.62377480228279
0006.2721/3	21.826394989481027	49.623556498004895
0006.2721/2	21.826056373106443	49.62419272433975
0006.2714/32	21.82879384616435	49.62246209245167
0006.2713/3	21.829167005949706	49.62204628799578
0006.2697/3	21.825999790850272	49.623908759751224
0006.2697/2	21.82584310737333	49.62431774944349
0006.2473/3	21.820973973475525	49.62107771797764
0006.2473/2	21.82025237592283	49.6224473716865
0006.2346/3	21.816471291755875	49.62106280486172
0006.2346/2	21.81590897720032	49.62251037141457
0006.2335/3	21.81666002231713	49.621102701396346
0006.2335/2	21.81610841281698	49.62232984731398
0006.2331/3	21.817090092581246	49.62105623583501
0006.2331/2	21.81653692236386	49.622314461798155
0006.2238/3	21.824660690388317	49.621502546758606
0006.2238/2	21.82385176530427	49.62273187732347
0006.1616/11	21.814061204137495	49.621499069492806
0006.1616/10	21.81160989427879	49.62300610769736
0006.1564/3	21.809624813448504	49.62202203749555
0006.1564/2	21.807857865363797	49.623471059100595
0006.1563/3	21.80911015039116	49.62202851317489
0006.1563/2	21.807665897066336	49.6234720389017
0006.1536/3	21.80124867736787	49.62319274504671
0006.1536/2	21.801117586854627	49.62457152906302
0006.1512/3	21.802155648275562	49.623076493394386
0006.1512/2	21.80379954348695	49.62448715611857
0006.3094/5	21.829351433410174	49.62218730845889
0006.3093/2	21.829588617388072	49.62202861062589
0006.3092/2	21.829892432468984	49.62165165110675
0006.3084/2	21.830451326319437	49.62197751056561
0006.3080/1	21.830987492096963	49.62137574737227
0006.3080/2	21.831319026630396	49.62121714544735
0006.3073/2	21.831252770082262	49.622033847485454
0006.3072/2	21.830924470931333	49.62254366161629
0006.3071/2	21.83052032706373	49.62305276004619
0006.2895/4	21.83720443839868	49.62987832469531
0006.2880/2	21.833605751405546	49.6265668518085
0006.2878/2	21.83343358436491	49.626170305809026
0006.2877/2	21.83351446238386	49.626265711871284
0006.2876/2	21.833418253493107	49.62478544120477
0006.2875/2	21.83311019508856	49.62426372651007
0006.2874/4	21.832520926456425	49.623969589815566
0006.2873/2	21.831983849870387	49.62384806744546
0006.2872/2	21.83063270748125	49.624740841461126
0006.2871/2	21.831501756329192	49.623784803018154
0006.2870/2	21.830781839288385	49.62352259797677
0006.2869/2	21.830995600243792	49.62341316109348
0006.2867/2	21.82967189221547	49.62430651289403
0006.2851/2	21.831385291232156	49.625754412625774
0006.2848/2	21.83240262933688	49.62596600945188
0006.2847/2	21.832746834500234	49.62613324545658
0006.2756/2	21.828939940905446	49.62449064989902
0006.2751/2	21.828433740548853	49.624774910138335
0006.2731/1	21.825911334514615	49.624496605816965
0006.2731/2	21.82640384290305	49.62467562832317
0006.2730/2	21.82668443869714	49.62451536572559
0006.2730/1	21.82599903957932	49.62442692240283
0006.2728/2	21.826556613356434	49.624191626505564
0006.2723/2	21.826293627153778	49.6242246607881
0006.2715/27	21.827677081343715	49.62218319620352
0006.2706/2	21.82820189099397	49.62207122541667
0006.2698/2	21.8268910016679	49.62182365322779
0006.2692/2	21.826123607227036	49.623155929888924
0006.2691/2	21.8256773303522	49.623121177889665
0006.2690/2	21.82557140303428	49.6214133619055
0006.2689/6	21.825085289377753	49.621370028393066
0006.2689/4	21.82485342258203	49.621285479468526
0006.2518/2	21.82365829071355	49.621145315848715
0006.2517/2	21.82405065107022	49.621209937951186
0006.2516/2	21.824449641024227	49.6213765000918
0006.2514/2	21.82367728961814	49.622570006075456
