879/2	21.79612715021607	49.62268810397202
878/2	21.796567641181095	49.62292260954371
877/2	21.797079302614453	49.62305427495306
876/2	21.797621774774395	49.62316294078317
857/2	21.797973930347922	49.62319095139305
856/2	21.798146868151925	49.62318950512072
855/4	21.798608463923046	49.62303290463609
854/4	21.798301394664932	49.623343848510146
853/2	21.798951093065007	49.623065388286406
852/2	21.799161406739863	49.62307169279626
851/2	21.799278720016318	49.62309245923821
850/2	21.79934366677652	49.623137194757966
849/2	21.799437409859028	49.62317937636582
848/2	21.799637531492397	49.62322258821093
846/2	21.799848634851994	49.62322126471868
845/2	21.79996739431033	49.62326549341811
130/5	21.79445732416507	49.62173714358975
129/2	21.79401161844068	49.62183594881543
128/2	21.79368816216047	49.62184042716242
154/1	21.83929615949386	49.62914346902508
154/3	21.837909684778438	49.62806697841534
152/3	21.83950404869241	49.62928259470102
152/5	21.83981594366366	49.629155525242865
152/4	21.839629372397393	49.62912365353248
96/3	21.8445887689277	49.63241021307948
96/2	21.844055584735482	49.63366208418602
95/3	21.844833774042236	49.63240181638582
95/2	21.84428870965349	49.63387551492732
78/3	21.846925809134625	49.63392342257467
78/2	21.84455398801061	49.63398971009374
77/3	21.847901150903297	49.63496914210163
77/2	21.847035332071286	49.63548729750745
65/2	21.848704043531868	49.635790376627355
65/3	21.846800014214548	49.63590512253626
240/2	21.83375634560403	49.62480018122243
239/2	21.834005496162085	49.62495720366859
238/2	21.834284191384228	49.625076262057675
237/2	21.833532791229615	49.624569620585945
236/2	21.83446637089638	49.62531470641467
234/2	21.834687487316266	49.62548130555295
233/2	21.83495265115419	49.625617932523625
232/2	21.835135137893474	49.625826512598906
230/2	21.835331367638773	49.62614390408904
229/2	21.836065204098414	49.62653426997706
190/2	21.836934410634658	49.62733957626722
189/2	21.837158368956167	49.627386153444064
188/2	21.837302905491626	49.62763121597946
185/2	21.837060266037533	49.627376117523575
184/2	21.83744948233652	49.627790481012106
183/2	21.83776205165867	49.62806534930395
180/2	21.838062918464004	49.6283340071459
153/4	21.839672883392176	49.62901624464997
138/2	21.841128393397792	49.63026274354031
137/2	21.841328279765108	49.63033271370241
136/2	21.841410058703634	49.630417036136606
135/2	21.84158359973809	49.630515270308955
129/2	21.84177630143701	49.63062197233789
128/2	21.84199025563257	49.63075259254325
125/2	21.842218488985182	49.63089555755349
124/2	21.84238157952153	49.6309898892368
120/2	21.842524497808096	49.631072863106326
119/2	21.842678370510395	49.631162038503255
118/2	21.84284445301755	49.63125755831579
113/2	21.8430189843237	49.63136057548891
112/2	21.843290170284096	49.631514612029974
108/2	21.84362952875441	49.63172505731688
107/2	21.84385636090057	49.63187001672029
106/2	21.84423834603425	49.63202427492898
103/2	21.844574113721468	49.63214128300473
99/2	21.840087450688788	49.629296231457026
98/2	21.84386459475479	49.63368114551758
94/2	21.845057088528105	49.63240101374208
93/2	21.845276762351542	49.632598292442715
89/2	21.845569405415276	49.6328236049409
83/2	21.84606040242235	49.63301133405641
79/2	21.84636976823489	49.63378789007802
76/2	21.846839691971617	49.63553161995778
75/2	21.846517728700945	49.63539765776367
74/2	21.84607045295435	49.63503129983887
73/2	21.84560978683346	49.63471336371867
72/2	21.84523510124549	49.634502496622574
64/2	21.84694184334675	49.6359578068637
63/2	21.846870929689477	49.63607306191548
62/2	21.846904513764244	49.63614767358788
59/2	21.847219599720294	49.6361777389783
58/2	21.847241796564084	49.63625975271662
57/2	21.84737939013726	49.63632529480451
56/2	21.847600479971526	49.636432849111635
54/2	21.8476904015669	49.636522798751955
53/2	21.847928491835845	49.63655996402296
52/2	21.847863211484448	49.63670769261458
51/2	21.847972573071715	49.63682159093938
47/2	21.84816367599733	49.63697083335089
46/2	21.848307723867133	49.637169583460484
40/2	21.848711909686138	49.63760489115669
39/2	21.849045748605533	49.6380005925536
36/2	21.849221334180797	49.63821209957869
34/2	21.849351598763633	49.638368747951155
33/2	21.84946980173789	49.63851485028945
32/2	21.849555646367765	49.63865502595125
959/8	21.85326751158782	49.66685456907831
959/7	21.857514965165553	49.673197629233364
987/3	21.85907132982036	49.6738416898369
987/4	21.857482311062995	49.67131085008195
987/5	21.854870959334743	49.66794073451669
957/12	21.85265415483622	49.665145649132775
1036/4	21.86302973877078	49.67544511808248
1036/5	21.861753272033994	49.67312808818645
1012/5	21.860481908303964	49.67289861093733
1012/4	21.861625296327066	49.675081614321286
1010/3	21.86017127765408	49.67289356441478
1010/2	21.861174750717606	49.67483742104187
1009/3	21.859834233733057	49.67283977876275
1009/2	21.860783433288418	49.67465959497198
991/3	21.85879608012834	49.67221450344239
991/2	21.85976367459178	49.673960683547705
980/3	21.857191902885653	49.67117277273136
957/10	21.853993009987605	49.667682178693546
957/9	21.857944135612403	49.67322875686031
926/3	21.85282481023824	49.668954904250135
900/3	21.852686547437358	49.66952577934804
900/2	21.853523637723978	49.67107713087343
899/3	21.852690217475008	49.66979038170066
899/2	21.85328818314878	49.67116293968111
882/3	21.852414459800332	49.66991721372607
882/2	21.85214999326721	49.67107996434576
862/3	21.851526350010662	49.669941280018676
862/2	21.851653840242886	49.671543096543715
1157/2	21.86239841005616	49.675506848252866
1156/2	21.862687661005804	49.675504419981095
1037/19	21.86295509083338	49.674197437401645
1037/17	21.862749186912836	49.67409803847161
1037/15	21.862390798588155	49.67373537038077
1037/13	21.863212206453863	49.67543081636192
1035/11	21.861298568816697	49.673033819959294
1019/2	21.852569044900914	49.66043648786371
1018/2	21.85276286059745	49.66140055914314
1016/20	21.862184036230552	49.675240027646026
1016/18	21.860854378765552	49.672992838256064
1016/16	21.861789924557588	49.67495616727277
1016/14	21.86203222183658	49.675243091124685
1000/2	21.852379451846353	49.66100585311585
994/2	21.855889529584562	49.66833595421612
993/9	21.857339275062568	49.66998133475464
993/7	21.858382365561987	49.67157619192734
993/5	21.85809861950856	49.67142163710269
992/2	21.859068908110782	49.6721552338577
990/7	21.86044611435352	49.674522612093426
990/5	21.86005338242622	49.67434125639145
985/2	21.8588212653668	49.67384354471916
984/6	21.858358539897644	49.67201763457925
984/4	21.859570084934923	49.674043226940796
982/2	21.85744766753228	49.670805788804856
981/2	21.855248065607658	49.66802284142505
978/2	21.85466617000748	49.66794224622825
971/2	21.852413706313364	49.66255098281525
970/2	21.85232222527526	49.663289076545
968/2	21.85344906620108	49.66646990942275
964/2	21.85802225635716	49.67306569583997
961/2	21.857818978475855	49.67338133112947
959/6	21.857311603507256	49.67283155213725
958/2	21.852527051160273	49.66515697057404
950/2	21.85697053139657	49.67274980043888
948/2	21.857197591068935	49.672772870323136
940/2	21.856454875976972	49.672384344342746
932/4	21.855283285000844	49.671604465920055
924/2	21.854805623727405	49.67135721106362
920/2	21.854449816294824	49.67124395961961
913/2	21.85401323583707	49.67099515732772
912/2	21.852953881506615	49.669672580191346
910/2	21.85378243717573	49.671059262514774
888/4	21.852415585241516	49.668627624497425
887/2	21.85184694127053	49.667576461739266
884/2	21.85187225339942	49.66999005379649
988/3	21.859286095725466	49.67394957176243
988/4	21.85764895602928	49.67133973855024
988/5	21.855070054918816	49.668027058669146
76/2	21.85354824780089	49.64226861817041
75/2	21.853285808839235	49.641676425890616
74/2	21.853173514002272	49.64141644884165
73/2	21.85300969178226	49.64105837227939
72/6	21.852814984414415	49.64064017129915
72/4	21.852927193254885	49.64088584580301
71/2	21.85257962594713	49.64017814586411
70/4	21.852384632209397	49.639847377045946
29/2	21.849358972022767	49.63581134856419
28/2	21.84951236537503	49.636081861664515
27/2	21.8497268741385	49.63639124755342
26/2	21.849912041759648	49.636598174961165
25/6	21.850336133211925	49.637065505594244
25/4	21.850114283064464	49.63681987553777
24/2	21.850408003538774	49.637147340525416
23/2	21.850529142828666	49.63728684066972
22/2	21.85066567944472	49.63744618830405
21/6	21.85090463462372	49.637725498304796
21/4	21.85124368743757	49.638133239870996
20/2	21.851419276065684	49.638375853661806
17/2	21.85057446911318	49.63996821080461
16/2	21.85068726590814	49.64020906333554
15/2	21.8508706644658	49.64053708808428
14/2	21.851060606931355	49.640916717700875
13/6	21.851172958721722	49.641159737489424
13/4	21.851240046280743	49.64127313730494
12/2	21.851322543812483	49.641430285966464
11/6	21.8513708216549	49.64153437413747
11/4	21.85141029394927	49.64160286198649
10/2	21.8514643095955	49.641710639212775
9/2	21.85153797984424	49.641857103148645
8/2	21.851593383121852	49.641967245611305
7/2	21.85165912279576	49.64211195443473
6/2	21.851754280112697	49.642341737275
5/2	21.85182125492508	49.64252258969039
4/6	21.851888936629653	49.64271626416035
4/4	21.85196782158231	49.64296462128475
3/6	21.852021322383894	49.64325807217765
19/2	21.850161586311664	49.639031368311336
19/3	21.851632864513803	49.6388707054977
18/3	21.85183518321292	49.63939083546483
18/2	21.85041977303922	49.63959182360981
1/4	21.850096676855568	49.63942568881863
77/2	21.853884380681965	49.64326329251186
3/4	21.85209961792475	49.64362435046456
5420/3	21.852503450676245	49.65978616891935
5420/4	21.850525327850594	49.658065443554044
5041/3	21.850349049157778	49.660986458581604
5029/3	21.849914062894726	49.66138854968851
5028/3	21.849526218894532	49.65954882041526
4871/3	21.848839903497897	49.670015366562794
4871/2	21.85098418810411	49.671417593362115
4819/3	21.84761857867083	49.67128991176648
4814/3	21.848682104835007	49.6702780053711
4814/2	21.84876508846437	49.67119137076959
5439/2	21.85016506144425	49.65827674501195
5429/2	21.85288325654123	49.65917437225344
5428/2	21.85285212652359	49.659433150269024
5421/2	21.852426508356615	49.659834409731175
5151/2	21.84979500036192	49.65873031242301
5149/2	21.848793368400944	49.65915204818491
5045/6	21.85113890781473	49.66007407282488
5045/4	21.851061591446612	49.65969401662227
5044/2	21.850896115649316	49.65969302977141
5043/2	21.850720891378703	49.65989982577146
5042/2	21.85032341689651	49.65968300220366
5040/4	21.85097738316557	49.66051572520704
5039/2	21.850663962990456	49.660669514654366
5032/2	21.849473388372118	49.662708412803646
5025/2	21.849035587562557	49.65961867867365
5004/4	21.85074772147908	49.66330533129231
5003/4	21.85039784949254	49.663964550666236
5002/2	21.849536676167478	49.663224439374126
4995/2	21.8499166779892	49.66341539184882
4991/2	21.851251667228137	49.66567587566268
4983/2	21.850939820993407	49.66508767432131
4980/7	21.85013411730128	49.663394665167665
4980/5	21.850035710610523	49.66979801536176
4970/2	21.85031957893481	49.66986675563563
4957/4	21.850993250164073	49.67009572898982
4956/2	21.851323227188622	49.670167935617776
4955/2	21.85068255137497	49.66997999425418
4951/2	21.849788252423302	49.669877357633084
4950/4	21.84946359158046	49.6699481199414
4837/2	21.846349127765574	49.66919781248115
4836/2	21.846493232370815	49.66939501289839
4835/2	21.84649455668323	49.66951510099019
4834/4	21.846521637491033	49.6696429915198
4833/4	21.846541562495386	49.669861437036474
4829/2	21.847023726325965	49.66999521621502
4822/2	21.84845529212052	49.670237765598316
4821/2	21.84809693721874	49.67007970691883
4820/6	21.84774289250268	49.670133328012874
4820/4	21.84751513488218	49.67010433309463
4818/4	21.848453454186387	49.671051763644726
4817/2	21.848060337188315	49.67124931628952
4813/2	21.849097081201144	49.67118875701831
4804/2	21.84995762019197	49.67141398315257
4792/2	21.850674447863877	49.6716205242488
4791/2	21.850279716941618	49.67146408575809
4777/9	21.845364505969062	49.66887320275523
4706/6	21.844865338337403	49.669027009292584
4706/4	21.84756602376574	49.67178830835256
4705/4	21.845510796865	49.66995461510576
4704/4	21.8455910628691	49.67013858611546
4703/4	21.845688901325452	49.67037354722811
4702/4	21.845707277551057	49.67047951649776
4701/4	21.845682261001137	49.67057757516155
4700/4	21.845471642395324	49.67070454904368
4699/6	21.845034804928016	49.66976112386376
4424/2	21.844969694862094	49.67080812536796
4388/2	21.846812421373393	49.67176780292489
4387/2	21.846653441192792	49.671332759882766
4386/4	21.846546843940597	49.671139630643864
4385/6	21.845711411610317	49.67094580207398
1550/2	21.783049519729254	49.62655273040399
1301/9	21.795540315270603	49.62604123469511
1301/8	21.79208552192915	49.62696486009991
1301/6	21.795113457877058	49.626594023926856
1301/5	21.792273551362282	49.6273123350351
1658/2	21.785056371629153	49.62569232971781
1658/3	21.787893205519907	49.62406135479686
1649/2	21.789045959449403	49.62534298258663
1649/3	21.789603310465434	49.623776845003796
1627/3	21.784090642738025	49.6248933831746
1627/2	21.784745175104497	49.625923372552236
1518/3	21.780128721115403	49.62567978241043
1518/2	21.781427809508884	49.62694588742488
1502/3	21.780099286342452	49.625697874572595
1502/2	21.781391634092916	49.62695714663436
1332/3	21.791795029952503	49.62567601965036
1699/2	21.79034686900579	49.62366440807686
1696/2	21.788660452428392	49.62419694312709
1695/2	21.787461318040386	49.62444249142719
1673/4	21.78444350224089	49.62484585353112
1672/4	21.78465850638486	49.62484781335539
1671/4	21.78503252969329	49.6246644961323
1670/2	21.78538740098117	49.62457900427703
1669/5	21.786426882145125	49.62462419027037
1657/9	21.78647556991497	49.625517156665566
1657/7	21.786290596609366	49.62555478525856
1657/5	21.78588018939812	49.62565275093649
1654/2	21.786722162710305	49.62550500562132
1653/2	21.787113906117003	49.62552963867295
1652/2	21.787464468353736	49.62547497914572
1651/2	21.787808267725886	49.62536746234391
1650/2	21.788491061811765	49.62513522963046
1646/2	21.788561670064993	49.62525110347554
1644/2	21.789412158069496	49.62524121582874
1642/2	21.789263466808812	49.62540938849936
1584/2	21.781704910971172	49.625373002986635
1574/2	21.78207617767958	49.62529033296019
1573/2	21.782422624336817	49.62517987753052
1572/2	21.782751812758566	49.62523784000923
1565/2	21.78032434966829	49.626991096286844
1563/2	21.783189172824436	49.624975558246184
1561/2	21.78333646815807	49.625211765420154
1556/2	21.783767954998428	49.62505562354047
1555/2	21.78404005103763	49.62507751959563
1546/2	21.783593436608186	49.626065872200904
1544/2	21.784556707560878	49.62580456357809
1543/2	21.784029854314117	49.62599129718922
1516/2	21.78266612417005	49.62683465531586
1401/2	21.79144428062029	49.627350860535174
1346/2	21.790992852143606	49.6269998826776
1345/2	21.791094038205273	49.62679464321045
1344/4	21.791521323515283	49.626445841886536
1338/2	21.7915018673812	49.62624758851266
1331/2	21.791858363753214	49.62541297891198
1329/2	21.790469946706402	49.62550712596912
1321/2	21.791479807415037	49.62356333218093
1319/2	21.792353249184472	49.62309749334289
1317/2	21.7927240371687	49.623098795948465
1316/2	21.792724491141982	49.62293131919459
1315/6	21.792902657354205	49.62207877119431
1315/4	21.79285672221527	49.62252015938647
1303/2	21.795877242202824	49.62523961634661
1302/2	21.795733773058252	49.62566259108631
1300/2	21.793278334022023	49.62730126107133
1299/7	21.794574521660852	49.62703677808937
1258/4	21.796029934286274	49.62549231711434
3338/3	21.853491874066332	49.657422907710206
3338/5	21.851363218410707	49.6562807907242
3338/4	21.853139014612587	49.657254708119616
3335/2	21.852880406164235	49.65726286263371
3335/3	21.85134185251884	49.65650254855382
3475/1	21.851097411748828	49.64783265214057
3475/3	21.850752983790073	49.64805800169871
3468/3	21.8550838410164	49.64955259379043
3468/2	21.854825058006583	49.64916516382407
3459/3	21.851769796044163	49.64899264743456
3459/2	21.854021705079294	49.64985730568813
3457/3	21.850192768875228	49.64853451508918
3457/2	21.854091054163625	49.650114213862786
3440/3	21.852248056065054	49.65004063549595
3440/2	21.853989162651885	49.65077726144659
3428/3	21.852183076394947	49.650877148307366
3428/2	21.853866478905598	49.65159827368896
3412/3	21.85221790897607	49.65183990225063
3412/2	21.8537572933198	49.65249869914525
3408/3	21.851946594392167	49.651922248200854
3408/2	21.853530985289407	49.6527415990035
3397/2	21.853479580823727	49.653230729921795
3397/3	21.85190119244832	49.652524174920515
3372/2	21.853519698412875	49.6548720766975
3372/3	21.851666041104476	49.65392759917325
3361/2	21.85345906656386	49.655928419917686
3361/3	21.8515035769422	49.65490777287355
3357/2	21.853776528313816	49.65679520160208
3357/3	21.853411487354744	49.65655902439342
3345/3	21.853258483325735	49.65672398341506
3345/2	21.85368726877828	49.65696967208136
3344/3	21.853198906206845	49.65697151830108
3344/2	21.853570686223474	49.65722329229545
3510/2	21.849869938480712	49.6477213908634
3510/1	21.850188044517164	49.64785066301474
3453/2	21.852233734091534	49.649619943680605
3449/2	21.854040421361923	49.6504275660005
3437/2	21.852186835739086	49.650203433211416
3436/2	21.853978972725212	49.65098430576678
3432/2	21.85393843839486	49.651260240654075
3431/2	21.852155429653145	49.65046828062058
3423/2	21.853822575221415	49.65197783563902
3422/2	21.852103007858155	49.65122628975439
3415/2	21.852009268368462	49.651459013380645
3414/2	21.85357120158783	49.65219662118837
3403/2	21.851885044146297	49.65222223476398
3402/2	21.852192487738996	49.65241331982871
3401/2	21.85352754600622	49.65303381451738
3392/4	21.85181150096847	49.65271435459056
3391/2	21.85364037409776	49.653608775790744
3390/2	21.853675277811938	49.653964024909655
3388/2	21.851874387738476	49.65310004422992
3381/2	21.85191258552888	49.653546554243455
3380/2	21.85354118371554	49.65425785345492
3378/2	21.853476753347483	49.65460389590921
3377/2	21.85168155259275	49.6536873530766
3371/2	21.853420075796976	49.65500758142781
3370/4	21.851608621604775	49.65409182623956
3366/2	21.851574469068105	49.65443532043495
3365/2	21.85336045036737	49.65535014026943
3364/2	21.853413471360955	49.65572421037993
3363/2	21.85152866443393	49.65474608869268
3359/2	21.851467391911918	49.655163377264124
3358/2	21.853387918847023	49.65625966955767
3355/2	21.851419373652558	49.65549231506751
3346/2	21.85166039350127	49.65590710570082
3343/2	21.851576866327097	49.65619932556113
3323/2	21.851265985883238	49.6571218996236
3322/2	21.851470427298292	49.65750995011271
2753/4	21.827653671540777	49.62466570839313
2894/4	21.836166938607555	49.62807436375106
2894/6	21.836954153558942	49.62899599700371
2894/7	21.834706835003548	49.62718778056728
3088/2	21.830672609518246	49.6215394566503
3088/3	21.830419382762585	49.621529763810415
3081/2	21.830742697985453	49.621723871902745
3081/3	21.83101402940791	49.62171931680738
2858/4	21.831077684343185	49.62512426711752
2858/5	21.83284039740824	49.62404601587262
2852/2	21.83112124297304	49.625648990485544
2852/3	21.832827078146927	49.6241310400586
2752/3	21.828079306820847	49.62473855607317
2729/2	21.82629266462651	49.62429849102217
2729/3	21.82705954646185	49.62443121999882
2722/2	21.826323484784243	49.62413906973509
2722/3	21.826689598626274	49.62377480228279
2721/3	21.826394989481027	49.623556498004895
2721/2	21.826056373106443	49.62419272433975
2714/32	21.82879384616435	49.62246209245167
2713/3	21.829167005949706	49.62204628799578
2697/3	21.825999790850272	49.623908759751224
2697/2	21.82584310737333	49.62431774944349
2473/3	21.820973973475525	49.62107771797764
2473/2	21.82025237592283	49.6224473716865
2346/3	21.816471291755875	49.62106280486172
2346/2	21.81590897720032	49.62251037141457
2335/3	21.81666002231713	49.621102701396346
2335/2	21.81610841281698	49.62232984731398
2331/3	21.817090092581246	49.62105623583501
2331/2	21.81653692236386	49.622314461798155
2238/3	21.824660690388317	49.621502546758606
2238/2	21.82385176530427	49.62273187732347
1616/11	21.814061204137495	49.621499069492806
1616/10	21.81160989427879	49.62300610769736
1564/3	21.809624813448504	49.62202203749555
1564/2	21.807857865363797	49.623471059100595
1563/3	21.80911015039116	49.62202851317489
1563/2	21.807665897066336	49.6234720389017
1536/3	21.80124867736787	49.62319274504671
1536/2	21.801117586854627	49.62457152906302
1512/3	21.802155648275562	49.623076493394386
1512/2	21.80379954348695	49.62448715611857
3094/5	21.829351433410174	49.62218730845889
3093/2	21.829588617388072	49.62202861062589
3092/2	21.829892432468984	49.62165165110675
3084/2	21.830451326319437	49.62197751056561
3080/1	21.830987492096963	49.62137574737227
3080/2	21.831319026630396	49.62121714544735
3073/2	21.831252770082262	49.622033847485454
3072/2	21.830924470931333	49.62254366161629
3071/2	21.83052032706373	49.62305276004619
2895/4	21.83720443839868	49.62987832469531
2880/2	21.833605751405546	49.6265668518085
2878/2	21.83343358436491	49.626170305809026
2877/2	21.83351446238386	49.626265711871284
2876/2	21.833418253493107	49.62478544120477
2875/2	21.83311019508856	49.62426372651007
2874/4	21.832520926456425	49.623969589815566
2873/2	21.831983849870387	49.62384806744546
2872/2	21.83063270748125	49.624740841461126
2871/2	21.831501756329192	49.623784803018154
2870/2	21.830781839288385	49.62352259797677
2869/2	21.830995600243792	49.62341316109348
2867/2	21.82967189221547	49.62430651289403
2851/2	21.831385291232156	49.625754412625774
2848/2	21.83240262933688	49.62596600945188
2847/2	21.832746834500234	49.62613324545658
2756/2	21.828939940905446	49.62449064989902
2751/2	21.828433740548853	49.624774910138335
2731/1	21.825911334514615	49.624496605816965
2731/2	21.82640384290305	49.62467562832317
2730/2	21.82668443869714	49.62451536572559
2730/1	21.82599903957932	49.62442692240283
2728/2	21.826556613356434	49.624191626505564
2723/2	21.826293627153778	49.6242246607881
2715/27	21.827677081343715	49.62218319620352
2706/2	21.82820189099397	49.62207122541667
2698/2	21.8268910016679	49.62182365322779
2692/2	21.826123607227036	49.623155929888924
2691/2	21.8256773303522	49.623121177889665
2690/2	21.82557140303428	49.6214133619055
2689/6	21.825085289377753	49.621370028393066
2689/4	21.82485342258203	49.621285479468526
2518/2	21.82365829071355	49.621145315848715
2517/2	21.82405065107022	49.621209937951186
2516/2	21.824449641024227	49.6213765000918
2514/2	21.82367728961814	49.622570006075456
2513/2	21.823288707983938	49.62254206294335
2510/2	21.822601070360857	49.62252492110411
2509/2	21.822275587233825	49.622460558648754
2508/2	21.823205451127073	49.62130950777112
2507/2	21.82297513676768	49.62125112448592
2506/2	21.822827563855846	49.62122164604857
2495/2	21.82235046015926	49.62106214821162
2494/2	21.82173192357684	49.622401970387386
2484/2	21.82117088929811	49.62235923859208
2483/2	21.82175787502794	49.6210285903324
2474/2	21.821282514297735	49.62107651855389
2471/2	21.820647335676487	49.62239539018657
2466/2	21.819975296094768	49.622431644862836
2463/2	21.820663874540006	49.62105829124536
2445/2	21.819819590850432	49.62109934177959
2444/2	21.819422827033808	49.62231654994999
2442/2	21.81889682932923	49.622205850243965
2440/2	21.818388366359876	49.62230426532785
2439/2	21.819025887519995	49.6210350480411
2438/2	21.819462010087705	49.62096222957383
2437/2	21.819062107401415	49.62093687014161
2384/2	21.818503842624594	49.620918141026834
2382/2	21.818158502005147	49.622194795389866
2381/2	21.81793144994258	49.62117420242198
2371/2	21.817756012171067	49.620903660164025
2347/2	21.817425722967855	49.621017134523974
2333/2	21.81626381625258	49.622320793838526
2332/2	21.816842949134227	49.62099777927683
2330/2	21.817368746679193	49.62110053193053
2329/2	21.81677691801809	49.622449625211566
2307/2	21.817401594541874	49.622367885914876
2306/2	21.81708641189333	49.62240972020925
2303/2	21.817859583057977	49.62221507120751
2236/2	21.823922403793485	49.622833522407085
2235/2	21.82409495063383	49.62285567312308
2234/2	21.824254034389586	49.62281322282896
2233/2	21.82443368885703	49.62275524969607
2232/2	21.824511655221954	49.62293878707725
2231/2	21.824671056384602	49.622943557535756
2227/2	21.824852474188773	49.62287361198542
2226/2	21.825350573939094	49.623063836945406
2225/2	21.825002742243566	49.62306063929505
1618/2	21.809785293834437	49.62194353988848
1572/2	21.80718397792365	49.62378827251727
1571/2	21.806600636006955	49.623687448199746
1569/2	21.805478664632147	49.62411882250319
1568/2	21.80444059273186	49.624324757986706
1567/2	21.806072732968794	49.62240389286527
1566/2	21.807675543920876	49.62358774202687
1565/2	21.80807080024806	49.623458198229685
1562/2	21.808430815196143	49.62212839335265
1561/2	21.80789857806357	49.62225264511989
1560/2	21.80770830385026	49.622180383585935
1559/2	21.807365901607675	49.62234587551106
1558/2	21.8073302807215	49.62225107976412
1557/2	21.807092131358953	49.62231519934287
1556/2	21.806797517931884	49.62230730751698
1555/2	21.806341456418526	49.62236605390382
1548/2	21.80539432482381	49.622597174358674
1547/2	21.804851417201245	49.62250545949782
1546/2	21.80449335663573	49.62255061175745
1544/2	21.804466808067787	49.622715482500936
1543/2	21.804116466952216	49.6226558276272
1542/2	21.80395075833272	49.622736286905884
1541/2	21.803517427520596	49.62270336296737
1540/2	21.803402741037317	49.622825469299734
1539/2	21.80319344284059	49.6228403644878
1538/2	21.80309845872468	49.622919072958446
1537/2	21.802607893992406	49.62300164860331
1299/2	21.79994037272578	49.62501450978488
1298/2	21.79941851597036	49.62483027438953
1296/2	21.799124951097532	49.624803527222696
1295/2	21.79868343006991	49.62475383683031
1294/2	21.79816905088597	49.62469462117245
1263/2	21.797831266427828	49.62462955550399
1262/2	21.79763607392	49.624673342196985
1257/2	21.796266710184998	49.62517439969335
1257/1	21.795983793143304	49.625005679589684
705/4	21.82949256577091	49.62428266564234
603/4	21.83921432890967	49.62930843382911
603/6	21.840236514228277	49.62983635102344
603/1	21.842433410394904	49.63229067932932
603/3	21.83794171033205	49.629781228498906
603/5	21.84168766726425	49.632204664646814
2697/4	21.82675130466859	49.62183926280539
