1608/1	23.11997693900616	53.58517130767789
1601/3	23.122169778032482	53.583792078288134
1601/2	23.121828648011462	53.58506674812981
1603/4	23.12147013600367	53.58510158755954
1600/3	23.121276099689904	53.582288637715486
1600/1	23.12200453799306	53.58224977480227
1600/2	23.12127327271259	53.58179182841919
1607/3	23.120261960725372	53.582262628816714
1607/2	23.12063879622105	53.58184445209171
1601/1	23.1215336107424	53.58323513227198
1605/3	23.120419697235167	53.5833419234277
1605/2	23.121200212342117	53.583310592037236
1604/3	23.120375076333016	53.58382809489929
1604/2	23.121172493125705	53.583613125190034
1599/2	23.123003871789315	53.581666098206156
1599/1	23.122574338414246	53.581675259558715
1599/3	23.12353378417184	53.583929184721846
1658/2	23.115505807114545	53.58215504445629
1658/1	23.122116260698434	53.581610570018306
1639/1	23.12257018195377	53.58109051296759
1638/1	23.122569462723753	53.58033775413913
1638/3	23.122966132393774	53.580561627361924
1637/2	23.123590863938503	53.580560679127004
1638/2	23.123370679974606	53.58142944558345
1637/1	23.123496903396443	53.58141990175828
1658/3	23.131178008877054	53.58085284315146
1639/2	23.12270357567103	53.581470878239735
1639/3	23.12306754411533	53.58144335381704
1642/2	23.12017696158617	53.580791317160205
1642/1	23.120543850303797	53.58161362385292
1641/3	23.12111395405376	53.58034212191972
1641/2	23.121321410270426	53.581446312533124
1641/1	23.12189500351872	53.58109261325757
1639/4	23.12293644646949	53.58108830125665
1696/2	23.123412524131112	53.57519160945572
1696/1	23.12351287625301	53.57603392511359
1697/2	23.12230774650994	53.575073071633355
1697/4	23.122710635068607	53.57507602682977
1697/1	23.12254909591867	53.57598651306685
1697/3	23.123084302670016	53.57606758189561
1698/3	23.12164954785623	53.57518811358692
1698/1	23.122080657553514	53.57535738365925
1698/2	23.12178045647894	53.57600994251501
1699/3	23.121252564418892	53.57566140941014
1699/2	23.121445924492875	53.57614771220078
1699/1	23.12164566280158	53.576171508996836
1700/5	23.119963130985806	53.575605518438614
1700/4	23.120889341948573	53.57624880417035
1689/3	23.131042419056033	53.575491916551904
1689/2	23.11824079628355	53.57654615723548
1689/1	23.12222712482209	53.576214191759426
1674/2	23.12087731089178	53.576771069825995
1674/1	23.12098344451226	53.576454061109004
1673/2	23.12122486040686	53.57645700288432
1673/3	23.12329276890822	53.5762122112519
1673/5	23.12343321515259	53.578228387047375
1673/1	23.12241947782123	53.5781289837507
1673/4	23.12146655390729	53.577983201587834
1700/6	23.12175817234861	53.57310430164172
1700/9	23.120147355671946	53.573579908930505
1692/2	23.124672162574186	53.57111388069083
1692/1	23.12430194980139	53.57109647911731
1693/2	23.124031417749816	53.57347061291692
1693/1	23.12383184270179	53.57134095973923
1700/8	23.122756791521976	53.57185354830855
1694/2	23.12347833531697	53.57224186426561
1694/1	23.12319357489791	53.5717264989146
1700/10	23.12269069195337	53.573111144059986
1718/1	23.121469870427024	53.57164519967196
1718/3	23.120937966422623	53.571462471372946
1718/2	23.12099663721449	53.57208572011594
1717/2	23.120240689621568	53.57152927814062
1717/1	23.12045776846231	53.57231656274858
1716/2	23.11952119826357	53.57171898023012
1716/1	23.1198552429857	53.57259757057455
1715/2	23.11923245791334	53.571977987011294
1715/1	23.11947841562912	53.57289551300036
1714/2	23.11808887922813	53.572429868171724
1714/1	23.11918461201329	53.57309521990427
2607/1	23.121620416029362	53.57217396133437
2607/2	23.117889485355622	53.57382850213779
1700/7	23.119364916100817	53.573297967851424
1719/2	23.12249698578801	53.57162870091258
1719/1	23.121772010055164	53.571596063379474
1721/1	23.123555027560908	53.571181991995196
1721/2	23.123402929086517	53.570970560910666
1720/3	23.12252261359261	53.571040757156254
2607/3	23.134164465912892	53.56656228823139
1719/3	23.12228391878448	53.57146296411995
1720/2	23.12211055225707	53.57107848525867
1720/1	23.121799963789233	53.57110913913154
1832/3	23.12058900610133	53.56672434276386
1833/2	23.12213227939487	53.57078862249171
1831/1	23.12083990165522	53.568499794190146
1831/3	23.11980942725262	53.56914486769364
1831/2	23.120939641387565	53.570895513812076
1722/2	23.1122423195244	53.57178883124738
1722/1	23.12152595610554	53.57093190081381
1722/3	23.123504510108525	53.57074836332213
1832/5	23.11969432540111	53.566116644864486
1832/4	23.12024400576983	53.56554630501727
1833/1	23.12123702622942	53.56842260222984
1833/3	23.12039795971611	53.56552906087723
1851/3	23.13077925796463	53.56449495612036
1833/4	23.122501347170026	53.56817789491585
1857/2	23.11874312494706	53.56380594961212
1857/1	23.12039288910659	53.56294537401914
1857/3	23.121722353689808	53.56262800837154
1858/4	23.12528894540837	53.56354492345047
1858/1	23.120628159654828	53.56463867018459
1858/3	23.11984529823759	53.564684896256885
1858/2	23.12134087679828	53.56528141803584
1851/2	23.11153758689341	53.566255917776445
1894/4	23.12083988211589	53.55991899014809
1894/2	23.12093752679902	53.561382806218816
1876/4	23.127937361209295	53.56081149613852
1876/1	23.120216428946552	53.56152941261094
1876/2	23.119558680015363	53.56158401518026
1876/3	23.112137642665456	53.56226241727445
1894/3	23.120247763482045	53.55872749743141
1893/3	23.1206930315657	53.56139799262455
1893/2	23.11973979665099	53.56148888363534
1893/4	23.119952984822213	53.558720790976366
1909/2	23.110413670348507	53.56029618799211
1909/1	23.119376652579934	53.55870154250224
1893/1	23.119777761817605	53.559812782066665
1892/5	23.118626673199422	53.559804305574495
1892/4	23.118822462232792	53.55879477926541
1892/2	23.118951790587214	53.55885755559544
1892/3	23.11957675501132	53.56150210616666
1892/1	23.119332741596583	53.56113296267165
1909/3	23.12770980265581	53.55792668383671
1927/3	23.119978669345024	53.55675655224598
1927/1	23.120064252800272	53.55823659074627
1927/2	23.12036776687532	53.558535989970274
1926/3	23.119299259907486	53.55644885825096
1926/2	23.119910830409783	53.5585756266395
1926/1	23.119040525548574	53.557314730251505
1925/3	23.11783057967969	53.55725176158731
1925/1	23.11835260753518	53.55711313776475
1925/2	23.11848183720465	53.55874891193605
13/2	23.116017294500125	53.55019092304431
13/3	23.11671904541702	53.54994193866469
147/2	23.114925515233537	53.55001090115588
147/1	23.11527550202781	53.55082825187443
142/2	23.11419949546978	53.55228280460903
142/1	23.11625774937734	53.552298030999786
148/5	23.117175385109842	53.554967898961316
148/4	23.117245064316815	53.55438993961007
1/1	23.11747552073081	53.553474664010004
1/2	23.11936264893307	53.552910279958326
650/2	23.113718665146056	53.546744759780374
650/1	23.116964456468246	53.55221226757942
15/9	23.114132146459838	53.54668802137828
642/3	23.116735173440617	53.54789895422791
642/1	23.115129888013815	53.548072873408415
642/2	23.114451220772757	53.54829708321566
43/2	23.121654537759564	53.54811378172684
43/1	23.115565084023345	53.54921169941058
17/2	23.113997965365726	53.544008745752826
17/3	23.113378954202297	53.543494246542984
17/4	23.113546240737875	53.54400539821661
16/3	23.11369826141124	53.54506516750255
16/2	23.11398694741215	53.54599223708187
16/1	23.11400843729757	53.5455560803865
15/8	23.11460701549667	53.54669153795255
21/3	23.116993962556258	53.54490942222545
21/2	23.116545703822446	53.54319930802828
20/3	23.116398515554284	53.54502017999092
20/2	23.11583982923013	53.54328251374128
19/2	23.11557567016196	53.54516600611117
19/1	23.11515207602487	53.54337204973001
18/2	23.11472617022033	53.5433688078009
18/3	23.11499971335417	53.545241810682626
18/1	23.114610030357806	53.54523892631454
54/9	23.112037883339614	53.543791708150366
54/8	23.112214512236463	53.54362812607133
137/4	23.114780143292638	53.54314487141655
137/3	23.113326897666624	53.543265166434445
112/2	23.112584785193864	53.54320583559708
44/11	23.11667908199935	53.54313658242452
44/9	23.11413061509166	53.54332679115445
44/10	23.113355158397336	53.54338457549423
141/2	23.116829686126852	53.540947667515205
141/1	23.116666843431936	53.543071612990836
140/2	23.115194312601336	53.54069264164118
112/1	23.11210747289799	53.539514564185076
257/2	23.11257806365164	53.54126017757335
137/5	23.11289835721751	53.541393660020596
137/2	23.11312132125285	53.5407211375186
140/1	23.115315678079405	53.54316482946644
137/6	23.113814986285742	53.54055711806068
112/3	23.111342868300028	53.541340056567336
254/2	23.112063003019145	53.53944571555737
257/3	23.11135518400437	53.53566569700539
257/1	23.11191848828443	53.538209333473745
254/3	23.10801261228736	53.53987062428476
133/3	23.110771428754816	53.53690942716238
133/4	23.110771905308564	53.53769602272676
133/2	23.111635701460898	53.538802916695275
258/2	23.116859562623233	53.535335577558456
258/1	23.112139044963133	53.53841845858796
169/3	23.112169479426075	53.53675851601313
169/2	23.11193361667513	53.53629546680585
165/3	23.112597491885847	53.537647850153334
165/2	23.112564723238425	53.5380550783518
256/3	23.10764238055706	53.53786555030201
256/2	23.111002787337267	53.536316496871116
172/2	23.10940733072532	53.5340923985697
172/3	23.109482030246404	53.5354475994247
172/1	23.11011954456438	53.53545234538206
171/1	23.110442142983384	53.53528985197862
171/3	23.110741804362085	53.535012390577954
171/2	23.11048213968871	53.53399741883187
170/1	23.110762972657856	53.53396235033869
170/2	23.110994007913067	53.53498784692419
201/3	23.111543767657864	53.53456527607227
201/2	23.111194502417607	53.53388675113724
261/3	23.109903419715334	53.53398408143256
261/4	23.1071957657851	53.534281507160635
197/3	23.108841710991115	53.53303160650439
197/2	23.109290319493365	53.533957095950484
197/1	23.109511350819076	53.533036595246124
198/1	23.10985529413867	53.53306436195718
198/3	23.11015985542425	53.532449872218024
198/2	23.110441841675545	53.533839459087616
199/1	23.110843028140795	53.53370005923053
199/3	23.110481046168946	53.53276857045569
199/2	23.110415346479975	53.53198050055421
262/2	23.110671759941454	53.532767607723564
262/1	23.110886257420646	53.533683621717834
200/2	23.11109844432233	53.53273923940239
200/1	23.110940534501974	53.53369431429347
261/5	23.1131552298652	53.533629840995886
228/4	23.10801429477021	53.530409780964725
228/3	23.10927502184856	53.53012439206916
229/3	23.109269445645506	53.529875841579376
229/4	23.10817080960208	53.52939004426446
226/4	23.107815596213193	53.531561566932275
226/3	23.10935412359246	53.53130767887286
227/4	23.107925374954	53.53077511904003
227/3	23.10929444342636	53.53059136152192
263/3	23.109365417309686	53.532068700689386
263/4	23.107745767553528	53.53227795206737
225/7	23.11026009630545	53.530897696094435
225/6	23.110313886154238	53.531889705595745
225/13	23.10792504986258	53.52726736982481
225/12	23.109604751983632	53.53023378174907
224/2	23.11125489360494	53.529953607554326
225/10	23.11066181488252	53.53076616361269
225/9	23.109989570469246	53.52787143073258
225/11	23.109516991462403	53.52583607752003
225/8	23.109111216555256	53.52610380435766
225/5	23.10982214205718	53.52916206273637
223/2	23.11191076643965	53.52866943330581
223/1	23.11073177214926	53.524969383434254
224/1	23.11021440115609	53.52638550937971
224/3	23.109860350046716	53.52494348916828
4/5	23.10920944564215	53.520584270672536
4/2	23.1104208143968	53.52408432586802
8/3	23.110522964055214	53.522927413117216
8/4	23.109854706392124	53.519920514066655
8/5	23.10942103279986	53.518072896331745
8/9	23.111596454808492	53.52083647763962
8/8	23.11051025155037	53.517381575206926
8/6	23.109988487610362	53.52097835985355
8/7	23.110423840825444	53.520483547850596
4/4	23.108732485336738	53.51759837853998
4/3	23.1088132752441	53.517707262800975
70/7	23.11717679397607	53.516482420441484
70/5	23.109710795547645	53.51735284492777
263/5	23.11622974245234	53.53263870990148
70/6	23.10730341795085	53.51776689855728
123/3	23.105690288596513	53.51168668744327
123/4	23.109373812517724	53.511363370210724
121/3	23.109677261975335	53.512035991135754
123/6	23.105490182861157	53.511050998388264
122/2	23.10417814549089	53.51155171753454
123/5	23.105236523787315	53.51124953443384
123/7	23.1091358555667	53.51097389327645
122/1	23.104840716428726	53.51136788327848
121/2	23.10473097988747	53.51241986955014
121/1	23.106188079351693	53.51240358965128
399/4	23.123002943754823	53.50928770625255
399/1	23.104668352630778	53.51089769929051
399/3	23.103878645586644	53.510967040616315
400/5	23.10661721535071	53.510402813897414
400/3	23.105032963410252	53.510517622777726
400/1	23.10455632180222	53.510697324461596
400/4	23.103401688028704	53.51064917649078
400/2	23.10417131215287	53.510869174168086
401/6	23.108184615014746	53.50974703165905
401/4	23.104479903695548	53.509732860902794
401/3	23.10403417946446	53.5099062772018
401/5	23.102311846359044	53.509938376530535
402/4	23.109213141592747	53.508675472949484
402/2	23.10408271476498	53.50912399879722
402/1	23.10355661023505	53.509195717539605
402/3	23.10265678354951	53.509188966507395
403/6	23.109004148318157	53.50807966646082
403/4	23.103714483902937	53.508541277220665
403/3	23.103155345393287	53.508551775973736
403/5	23.102431832137267	53.50857433744621
403/10	23.108895185477365	53.50777516992425
403/8	23.103547232555645	53.5082412360827
403/7	23.10301501610558	53.50829920281703
403/9	23.102340204085372	53.508345043635394
404/1	23.102914332585794	53.50810511185087
404/3	23.102269834613505	53.50816092963915
404/4	23.108818733721044	53.50759011591231
404/2	23.10344882480897	53.5080585300262
405/5	23.108794433329148	53.507122029863766
405/3	23.103193093750953	53.5075829556647
405/1	23.10268200569778	53.507634744214336
405/2	23.101876528392886	53.50746820399896
405/4	23.102156108811418	53.507831319874036
407/3	23.10183890658616	53.50732135838765
407/4	23.108029745862293	53.50678033718009
407/2	23.103063575266177	53.50721431855238
407/1	23.102385008928586	53.507273610522645
435/2	23.10155261521852	53.50609480864892
435/1	23.102219829172665	53.505853243399855
435/3	23.103132356889898	53.505759539014754
435/4	23.108243295252326	53.505291005504645
434/4	23.107694131847573	53.505922852237916
434/3	23.103133627778572	53.506324099043
434/1	23.102217618333203	53.50659152318319
434/2	23.101661737290254	53.50656950971997
432/5	23.107729079655638	53.5064192343999
432/4	23.10303444018429	53.50676749182146
432/2	23.102799218333555	53.506595889724196
432/1	23.102326302050432	53.50700489029537
432/3	23.101778178154014	53.50705743024574
436/4	23.107648307556605	53.50388428779785
436/2	23.102445099755318	53.50533324807591
436/1	23.10161742013539	53.5043100755954
436/3	23.10105924514115	53.50405979543275
365/3	23.099619575218576	53.50548677872316
365/1	23.100912497222136	53.505339702961074
366/2	23.0995313626553	53.50505460251398
366/1	23.100865815686376	53.505064647286275
363/3	23.101092705212988	53.50559487011936
363/1	23.101315860918145	53.5057370004462
364/1	23.101251096817602	53.505541245974925
364/2	23.099664183735662	53.505680719876935
365/2	23.100932232452077	53.505525638654184
363/4	23.10000223793177	53.505955453963985
363/2	23.101364637715644	53.50593586968112
406/2	23.101782572208432	53.5073986647004
406/1	23.10136797570328	53.50569798825659
358/2	23.100302843863517	53.50719186523218
358/1	23.101643265783217	53.50707205223316
359/2	23.100236951655845	53.50691626042972
359/1	23.101576196256076	53.50679873079534
360/2	23.100182343231047	53.506699329763286
360/1	23.10152291449075	53.506581451287296
361/2	23.100129659408104	53.5064825483414
361/1	23.101469495764977	53.506363541690774
362/2	23.100076093296508	53.506265221079765
362/1	23.10141571853176	53.506144236523205
357/1	23.101710675139426	53.50734690380527
357/2	23.10036905316283	53.50746648390044
356/2	23.100442917552957	53.50768104324801
356/1	23.10175606568325	53.507532043599056
379/4	23.098279723056077	53.50171788887001
379/3	23.09961900589517	53.501609367981146
380/4	23.09895303367462	53.501438152030985
380/3	23.100251482011508	53.50144015967969
377/4	23.098440262742457	53.50210213188213
377/3	23.10003415484326	53.50180663877337
439/2	23.103838823653213	53.50261067741338
439/1	23.103456505435823	53.50164616458856
438/3	23.10258072534848	53.50224705224954
438/2	23.102677793029688	53.50165950678959
438/1	23.101817599110444	53.502241320600895
437/1	23.10145183127471	53.50254108829784
437/3	23.10084544439756	53.50255351226801
437/2	23.10070788398707	53.50178245959497
469/3	23.100687407687325	53.501649401297016
469/4	23.127015710535282	53.5002089360672
472/5	23.104577531291014	53.50080947084404
472/4	23.10082232803956	53.50115272175965
472/2	23.100559847674916	53.50147406648635
471/2	23.09983973125873	53.49962312739436
471/1	23.10032569267146	53.501544193063246
472/3	23.10498100354872	53.50122176386257
472/1	23.102230322366875	53.50117238084939
482/4	23.100568600364117	53.49804238897595
482/3	23.10206526839344	53.49790622477441
481/3	23.102091730467592	53.49830769753127
481/4	23.100595944318208	53.4984358711155
480/3	23.107186420748405	53.49814147147724
480/1	23.10186421252221	53.49853046079673
480/2	23.100609788097405	53.49871863284024
479/3	23.10701703095047	53.49854520915061
479/1	23.1018536733048	53.498923298478246
479/2	23.10063769719652	53.49910924362655
478/3	23.10709868523657	53.49909518363608
478/1	23.101793576181162	53.49946978534809
478/2	23.100687825878435	53.499751317601905
473/3	23.103964811899143	53.500161026217825
473/1	23.101716317297647	53.50041427188757
473/2	23.10075189406041	53.500407020417114
489/1	23.10217791955106	53.49436735807346
488/2	23.100871489013848	53.49430748502387
488/1	23.101917012828626	53.49460150770153
487/2	23.0983855789347	53.49458956863188
487/1	23.10185134744059	53.49485271489356
485/5	23.1067775751812	53.49509338997413
485/3	23.102056031181437	53.495446526425575
485/4	23.09998519723072	53.49578001632501
484/3	23.10523426218753	53.49622258652182
484/1	23.102045396083827	53.49640427449979
484/2	23.09923138172661	53.4965143430136
483/7	23.106873240882035	53.496765023822
483/5	23.10196401897582	53.49736665795643
483/6	23.100585672672107	53.497379388603385
489/2	23.106647447082846	53.49405380462968
175/2	23.099102876727567	53.49410240416174
499/2	23.097909801455625	53.4942499884395
499/3	23.10834324153632	53.49336276620474
175/3	23.103507957717465	53.493728320431224
175/1	23.102311018304164	53.49383000061867
499/1	23.10233587508793	53.493874758352995
160/4	23.09877601003819	53.492518251240064
160/2	23.101804616526238	53.49382134372499
160/3	23.102848801877666	53.49373375356834
160/5	23.103174981294735	53.49232237346945
161/2	23.100618239546453	53.48996461817304
161/3	23.104776284851386	53.48965229628044
161/1	23.102547283439392	53.48963557982125
181/2	23.10723051854134	53.48854411106069
181/1	23.10489150540165	53.48844223679222
186/1	23.10269433043109	53.486614341577535
186/2	23.11227007946883	53.48776319506094
187/1	23.103183013759907	53.487688299955764
187/2	23.10412455549318	53.48829805942878
188/1	23.103007735486536	53.48657850320715
188/2	23.108478394782683	53.48617287212256
189/2	23.10819194243462	53.48521874684418
187/3	23.108670158146126	53.48737830567399
189/1	23.102851880368686	53.4855789765598
90/1	23.10251412853253	53.485177592156624
90/3	23.112552289005325	53.4843202885371
172/4	23.100357384137354	53.488046097971115
172/2	23.10142454184677	53.48821592090559
172/1	23.10263173307592	53.487463777747195
168/1	23.102676395264275	53.48831653522401
169/1	23.10264758972232	53.48779382175071
168/3	23.09995544590611	53.48920497557906
168/2	23.102125820344774	53.488101496365545
169/2	23.100175714599978	53.48872264237181
185/7	23.10188948523101	53.486200192002194
185/6	23.102125219816276	53.48620196322971
185/5	23.102441215960223	53.48645522897239
173/1	23.102580882782934	53.487121474513515
185/4	23.101221335269347	53.48622792360328
185/3	23.101571200192073	53.48713523077526
173/2	23.09944460809813	53.487347967225276
98/2	23.103096203359186	53.485059885505486
98/4	23.103113176113375	53.48340850019759
98/1	23.101524434944185	53.483648267803176
98/3	23.100955248389635	53.48380919708017
90/2	23.098290386061645	53.485537953365096
121/5	23.10074717471859	53.48027487436824
121/1	23.099694696900542	53.48055724680151
121/4	23.098717095653587	53.480880073089
121/2	23.097488159378752	53.4791118549302
117/2	23.09681385146243	53.48108456138586
117/1	23.097213124828247	53.479115708381876
121/3	23.099756827694613	53.47891343433036
132/1	23.098149912352476	53.47898345168089
132/4	23.11118263545791	53.47787973881368
120/3	23.093748910679725	53.4787583045678
120/2	23.092457949006473	53.478744598787344
120/1	23.09232580967248	53.478767498326285
133/3	23.09926119958398	53.47880227059571
133/7	23.103218911237565	53.47809431964327
133/4	23.098479048025762	53.47853604476447
133/1	23.09775112122076	53.47865837883539
133/6	23.096222541478177	53.478659633688274
133/2	23.097184184935873	53.47899489596734
132/3	23.0953169379813	53.478871503780915
132/2	23.092335087565765	53.4787127534113
134/6	23.09447638176135	53.478188751827176
134/3	23.096712265611117	53.477892910809345
134/5	23.097364309714564	53.47780289917497
134/7	23.09745671418625	53.477575349482585
136/2	23.101109196605027	53.477376428466066
136/1	23.097853128425427	53.4780044198701
135/3	23.101264437819886	53.47792489592382
135/2	23.09802336237877	53.47818008061813
133/5	23.097903757760538	53.47827748603356
135/1	23.09796086454491	53.4783430215732
134/4	23.092528885897178	53.478507903684886
141/4	23.099027343464016	53.47555844833783
141/2	23.094197376380546	53.47593192764239
141/1	23.093408486297932	53.476031667210165
141/3	23.09235317715631	53.476099903840435
140/1	23.094390223675354	53.476474399231726
140/2	23.09497355234481	53.47630803698405
