1	129	21.816207447443826	49.62127098423057
1	130	21.816148255249956	49.621273739448526
1	131	21.816080543526066	49.62136305662307
1	132	21.816090577882704	49.62143348225756
1	133	21.81575378569224	49.62153845342388
1	134	21.813934774679943	49.62173451175959
1	135	21.81113172109676	49.62211754800177
1	136	21.810955311650485	49.622062944342474
1	137	21.81073913624572	49.62208082372459
1	138	21.81048421266652	49.622115788809296
1	139	21.80997897745328	49.62207157805346
1	140	21.809848633382174	49.62207383875385
1	141	21.809810857988218	49.62207446268733
1	142	21.809217503624094	49.62221690701215
1	143	21.80834263089244	49.62242695509663
1	144	21.807796528430455	49.62251457136943
1	145	21.807420792262974	49.6225510020865
1	146	21.80722667627107	49.62256386542646
1	147	21.807029662793667	49.62257728815268
1	148	21.80693066123678	49.62258337340751
1	149	21.806670552911363	49.62259804457328
1	150	21.8062582151547	49.62263086004659
1	151	21.805925035826238	49.622662943157785
1	152	21.805906815610967	49.62265758495499
1	153	21.805860914913993	49.62265232952327
1	154	21.805795951304283	49.62264936481585
1	155	21.805780299818302	49.62264030204288
1	156	21.805705758215478	49.622694412462735
1	157	21.805480311432156	49.622712706214934
1	158	21.8050697608756	49.62276169039642
1	159	21.804762570184998	49.62280869577565
1	160	21.80456283305512	49.62284173552754
1	161	21.804385438781303	49.622869943911645
1	162	21.80407628995393	49.62291579212808
1	163	21.803767839073448	49.6229704467114
1	164	21.803589192989204	49.62300675525393
1	165	21.803405865398393	49.62305298707464
1	166	21.803257960463085	49.6230901607828
1	167	21.802847308317823	49.62318382740123
1	168	21.802382537237303	49.62325233074668
1	169	21.8023317238447	49.62325978651201
1	170	21.8017587056082	49.623327868581256
1	171	21.799721640265354	49.623494281195896
1	172	21.79915891181294	49.6235402492032
1	173	21.799143207323244	49.6235025018205
1	174	21.79912634861881	49.623461885002996
1	175	21.799114538261605	49.62343373204121
1	176	21.799212380407344	49.62337353039273
1	177	21.799127130284077	49.62331504228477
1	178	21.79906007930423	49.623269107041374
1	179	21.798998206477908	49.623226642851535
1	180	21.798572775280984	49.623492141100485
1	181	21.79842393813931	49.62347257632017
1	182	21.798225563926504	49.62344544007762
1	183	21.798096118862254	49.62342673026839
1	184	21.79791437178802	49.62340064780659
1	185	21.797738748152177	49.62337659099442
1	186	21.797627640881075	49.62336198047569
1	187	21.797168829414176	49.62330426580558
1	188	21.7966410213786	49.62321690136056
1	189	21.79617068215242	49.62303769192039
1	190	21.79575739126713	49.62276619147754
1	191	21.795580336279883	49.62263702621385
1	192	21.795299004328783	49.6224959884783
1	193	21.79553273479479	49.62218722005392
1	194	21.79537398267402	49.622136427764815
1	195	21.795335835892992	49.622122752443076
1	196	21.795153642356425	49.62206034154167
1	197	21.795170094731795	49.62203370249983
1	198	21.795420401783876	49.62162950652014
1	199	21.795345605628917	49.62160906935101
1	200	21.795062408419984	49.62153161641152
1	201	21.794994980992733	49.62151319653939
1	202	21.794463014389013	49.622198612563366
1	203	21.79414106202775	49.62218085963048
1	204	21.793918122312714	49.622183198043835
1	205	21.7938467756208	49.622196186027004
1	206	21.79378438395601	49.62218105791222
1	207	21.79360907627017	49.62217605545047
1	208	21.793299751509018	49.62210911797267
1	209	21.793287159979116	49.62213492102087
1	210	21.793278878804525	49.62215341111204
1	211	21.793269344778285	49.62217146019388
1	212	21.793258361396163	49.62219401514386
1	213	21.793415700700795	49.6222261169132
1	214	21.793473903922308	49.622315726659615
1	215	21.793318872600818	49.62243431297429
1	216	21.793173474321197	49.622600669848026
1	217	21.792906268928554	49.62297997919131
1	218	21.792889386681278	49.62300581157977
1	219	21.792700964601835	49.62319080592631
1	220	21.792254344991928	49.62347476939618
1	221	21.792231234634624	49.623483648626305
1	222	21.792036052396924	49.62355863927942
1	223	21.79179160442844	49.62365255745222
1	224	21.791126212275103	49.62385537733856
1	225	21.791124456407996	49.62389225601186
1	226	21.791144845854777	49.62392907326433
1	227	21.791320520007012	49.62407596869632
1	228	21.791332518376553	49.624098905871435
1	229	21.791384509630863	49.62417255356841
1	230	21.791382927216194	49.62422867366272
1	231	21.791365849763448	49.62429380163263
1	232	21.791341824478405	49.62437435319212
1	233	21.79130334731625	49.62443432222707
1	234	21.791265138124686	49.62449374990457
1	235	21.79120099638931	49.62461000359193
1	236	21.791203963670515	49.624647929005896
1	237	21.791260490343067	49.6247451943743
1	238	21.79130773402344	49.62485897828965
1	239	21.791338994547267	49.62499436200978
1	240	21.791370561225694	49.62512299972342
1	241	21.791421395411042	49.62520205042462
1	242	21.79141963823882	49.62524738146071
1	243	21.791410590966613	49.62526992298472
1	244	21.791481102116833	49.625281939629815
1	245	21.791638526030837	49.625369972665034
1	246	21.79167074919667	49.62535968141747
1	247	21.791803565128873	49.625329999096564
1	248	21.792173400077505	49.62546540424632
1	249	21.792403081710106	49.62557910811267
1	250	21.792280068228788	49.62577795101492
1	251	21.79225384475789	49.62581679551607
1	252	21.792229407382514	49.62585481851993
1	253	21.79196511925074	49.62592037917347
1	254	21.791958663783976	49.62592348057066
1	255	21.792036196114058	49.62602698607073
1	256	21.792004294515426	49.62603152042227
1	257	21.792030785565885	49.62606892519563
1	258	21.79191407745195	49.626221416426404
1	259	21.791556525788035	49.62667354504447
1	260	21.791407916789638	49.626873551081836
1	261	21.791313648506694	49.627069948422374
1	262	21.791430828996948	49.62710016933451
1	263	21.79172821719197	49.62717186920892
1	264	21.791810666383196	49.627194324494944
1	265	21.791928055916596	49.62702393492173
1	266	21.79208385432301	49.62679789253164
1	267	21.79247759128633	49.62690417934447
1	268	21.79350087068967	49.62718041388703
1	269	21.793554528935157	49.62716880625385
1	270	21.79386832346747	49.627193630463175
1	271	21.794061958447475	49.627141318576626
1	272	21.79426303634176	49.627087067008375
1	273	21.794378702040586	49.62698997048224
1	274	21.794897483330367	49.62638422408404
1	275	21.795227862011433	49.625940004729934
1	276	21.795494361181273	49.62561095962478
1	277	21.79565114543963	49.62540423808754
1	278	21.79580006945489	49.62520791101313
1	279	21.795925091407174	49.62509932890279
1	280	21.795948567012754	49.625078935788515
1	281	21.796230272754308	49.62483421804795
1	282	21.79641796132779	49.624774479821696
1	283	21.79658912486052	49.624719980367075
1	284	21.796600001379712	49.624716398694886
1	285	21.796994791022957	49.624590672614126
1	286	21.797339072325965	49.62449982185989
1	287	21.797605958674932	49.624467141246996
1	288	21.79777846032505	49.62446082724703
1	289	21.798141518689306	49.62445194050299
1	290	21.798422569033114	49.624481384115434
1	291	21.798860394390722	49.62466008942476
1	292	21.799219609270832	49.6247630847276
1	293	21.799518236138024	49.624783772139494
1	294	21.799910615663503	49.62471416203811
1	295	21.79998793904679	49.62480399605794
1	296	21.80034494307723	49.624695784042196
1	297	21.800195713922708	49.62453424255961
1	298	21.801322901331144	49.62449596329314
1	299	21.801274795876434	49.62404409489042
1	300	21.80315050477976	49.624072369637396
1	301	21.803502309842333	49.62426316378099
1	302	21.803572689850405	49.62423345167365
1	303	21.80371934013826	49.62411140298106
1	304	21.80461010788413	49.62400621471734
1	305	21.805779554989844	49.62383721607949
1	306	21.80701595295378	49.62354050383321
1	307	21.807399397236193	49.62342561151561
1	308	21.80743648491094	49.62341681055894
1	309	21.80803017158847	49.62327653116207
1	310	21.808237839888736	49.623237675253286
1	311	21.808604327512935	49.62316902565248
1	312	21.808805784916885	49.623131291130015
1	313	21.810210999301653	49.62307605590473
1	314	21.810449073269826	49.62299292300545
1	315	21.810573615017198	49.6228493499083
1	316	21.81126509831496	49.62273975073387
1	317	21.811318859002995	49.622893225046106
1	318	21.811898259354933	49.622835481432084
1	319	21.811947094596466	49.62271743520499
1	320	21.81216589527352	49.622690813030985
1	321	21.81224604820734	49.622608334640994
1	322	21.813498488501775	49.622464662061184
1	323	21.813928020093165	49.62242576525438
1	324	21.81445790812966	49.622354239657604
1	325	21.815861712277947	49.6221996753058
1	326	21.816148641699936	49.62216690054049
1	327	21.816188157597153	49.62216275543297
1	328	21.81646845104447	49.62213874878701
1	329	21.816746722417555	49.62211799280598
1	330	21.81703293119668	49.622141510121175
1	331	21.817344639317465	49.62211727963148
1	332	21.817636662236975	49.62209948165773
1	333	21.81814406216149	49.62209068150819
1	334	21.818220431007152	49.62208870305678
1	335	21.81872538890209	49.62206633987369
1	336	21.81919635078692	49.62207191006621
1	337	21.81986872956076	49.62209583418056
1	338	21.820381884003236	49.622133021915296
1	339	21.820417780641137	49.622135914681586
1	340	21.821074798917014	49.622217578633105
1	341	21.821388115856973	49.62222326881804
1	342	21.822195551697934	49.62231096263683
1	343	21.82247550088162	49.62234062544072
1	344	21.822875559730516	49.6223848999083
1	345	21.82349365418597	49.62246430908534
1	346	21.82394052006458	49.6225263205914
1	347	21.82398061146599	49.62253170012556
1	348	21.824166189151054	49.62255447733427
1	349	21.82422111303795	49.62256118988825
1	350	21.824298973602897	49.62257376366112
1	351	21.82443623683736	49.6225959852616
1	352	21.824584048507447	49.622619929940974
1	353	21.824751706865907	49.62264706003521
1	354	21.824870787711323	49.62266626349827
1	355	21.825020403483247	49.62269046452251
1	356	21.82510589740799	49.62270424221599
1	357	21.82517216392273	49.62282525025693
1	358	21.825264125506664	49.62280400329782
1	359	21.825292110321342	49.622731778793
1	360	21.825576814412543	49.622780463001746
1	361	21.826016590759004	49.62288127208636
1	362	21.826396913681798	49.623002106242254
1	363	21.82643529024037	49.62301244270569
1	364	21.82669443229215	49.62312901554916
1	365	21.827093168136102	49.62356056539747
1	366	21.826889819982167	49.623984726550006
1	367	21.82624829756012	49.62403561525527
1	368	21.825944869895693	49.62413255495931
1	369	21.82582821960158	49.6241427387188
1	370	21.82580254775205	49.62423715678861
1	371	21.825767051741185	49.62438910306188
1	372	21.825900254130637	49.624391839510565
1	373	21.825868099166655	49.624454832252184
1	374	21.825906444841984	49.62446328081529
1	375	21.825844047385292	49.624514080506096
1	376	21.825907304863122	49.62453871657832
1	377	21.825977858810397	49.62447913653134
1	378	21.82618708913889	49.62432855807493
1	379	21.8262185984758	49.62433381824565
1	380	21.826494479437255	49.62426944527997
1	381	21.82725068404689	49.62440260889489
1	382	21.827376786258316	49.62451734333299
1	383	21.827678869514315	49.62461886036498
1	384	21.827878631230654	49.6246367645232
1	385	21.828167690639177	49.62463128008479
1	386	21.828411173267178	49.62457459758396
1	387	21.82864078647483	49.6244510243103
1	388	21.82874685860198	49.624363942916354
1	389	21.8289007109555	49.624237674376865
1	390	21.829051526933448	49.6241690653547
1	391	21.829411125474202	49.62411172895562
1	392	21.829422824220842	49.62409150331597
1	393	21.829426861671962	49.62410918840206
1	394	21.829474900645085	49.62410156077874
1	395	21.82991028671071	49.62418719025801
1	396	21.82985935053843	49.62426056950893
1	397	21.830328727410393	49.624407727998026
1	398	21.830366729725533	49.62435521256872
1	399	21.831369271178673	49.624834837798865
1	400	21.831358750522522	49.62484291612954
1	401	21.83132857406725	49.62486723108501
1	402	21.83138287542298	49.62489408653682
1	403	21.831372488566966	49.6249018941512
1	404	21.831223403526156	49.625023366041404
1	405	21.831262483144727	49.625042328066705
1	406	21.83131432277398	49.624997715747455
1	407	21.831490643318755	49.624947533603525
1	408	21.831732282737285	49.62506727812657
1	409	21.83169708594158	49.62516257521253
1	410	21.83164235537811	49.62526502628438
1	411	21.831608840306064	49.62534529481249
1	412	21.83160277177961	49.625444159208044
1	413	21.83160300089786	49.62548201339226
1	414	21.831613427825513	49.62554973729215
1	415	21.83162078171283	49.625680876043624
1	416	21.831592207981018	49.62603518165643
1	417	21.83274383569065	49.625684132770346
1	418	21.832824453324864	49.62566314125712
1	419	21.833196322704342	49.62591097930268
1	420	21.833340465090558	49.62601110047688
1	421	21.833396896661544	49.62604908958444
1	422	21.833867405607535	49.62636635201507
1	423	21.83388587701717	49.62648347311813
1	424	21.834010389448057	49.62656871840619
1	425	21.83441782878977	49.62659671447874
1	426	21.83502662580848	49.627115922152875
1	427	21.83531107686407	49.627252974481
1	428	21.835615215784014	49.62751316270651
1	429	21.835604552281936	49.62756952885655
1	430	21.835323489784365	49.62769555526215
1	431	21.8353317988553	49.62770385775735
1	432	21.83531230011317	49.62772117294462
1	433	21.835288707525155	49.627741934581564
1	434	21.8358953709826	49.627884303285
1	435	21.836036806064712	49.62785792486594
1	436	21.836086820274826	49.62794937077873
1	437	21.836110536097312	49.62796817236782
1	438	21.836022184128606	49.62803885719585
1	439	21.836192613211153	49.62812934349725
1	440	21.83628945804219	49.628110030750385
1	441	21.837009085659396	49.62868058017457
1	442	21.837437258287476	49.62902861660959
1	443	21.838034606986763	49.62949816609126
1	444	21.838122380031482	49.629595452250534
1	445	21.836642095949347	49.63015862052184
1	446	21.836680090431326	49.63020276581507
1	447	21.837067727342028	49.6300588810846
1	448	21.837399682964207	49.6300101722282
1	449	21.838139365186123	49.63000445979523
1	450	21.8383882371098	49.62996246405479
1	451	21.838553599369856	49.62993456051633
1	452	21.839155039410077	49.630342839857164
1	453	21.84002926284894	49.6308993913449
1	454	21.83974408316308	49.63107626238271
1	455	21.839802519786357	49.631125563578784
1	456	21.8398787907016	49.63118957196204
1	457	21.840047918551996	49.631332124987416
1	458	21.840472296720982	49.631280039105334
1	459	21.840682508635467	49.63130000339391
1	460	21.84132864651381	49.631681151031195
1	461	21.842514939493487	49.6323970893706
1	462	21.842470762059992	49.63247644946007
1	463	21.842599162339354	49.63255257539534
1	464	21.842386593366314	49.63270131933592
1	465	21.843136010029504	49.63316092375101
1	466	21.843231861783927	49.633099710316216
1	467	21.843377645211664	49.63318820747992
1	468	21.843577416489783	49.63331650477031
1	469	21.843667804179766	49.63375644802622
1	470	21.843705671715913	49.6337686707724
1	471	21.84380514407824	49.6335964707395
1	472	21.843850992127166	49.63352573017731
1	473	21.844014353370635	49.633605825886704
1	474	21.844241663947603	49.63371728628397
1	475	21.844513233153137	49.63377815880686
1	476	21.84483599418797	49.63355703158166
1	477	21.845113240546517	49.63336995523935
1	478	21.845292643267104	49.63324896360628
1	479	21.84544803424064	49.633140465917094
1	480	21.845325252975375	49.632997402543495
1	481	21.845335506425794	49.632917929399476
1	482	21.845241226136533	49.63286178911285
1	483	21.845154520710537	49.63285936487774
1	484	21.844898998826885	49.632717539768144
1	485	21.84471084922676	49.63262090127495
1	486	21.844441145740497	49.63245939649742
1	487	21.84441839464081	49.632320548013986
1	488	21.844401944456223	49.63230592131926
1	489	21.844329425367686	49.63234727335898
1	490	21.84415704622818	49.632225791283254
1	491	21.843905875793343	49.632095082178076
1	492	21.843883507770556	49.632090479532
1	493	21.843804731369083	49.63207414899906
1	494	21.843736095427182	49.63205981264102
1	495	21.84357306525	49.63196649605609
1	496	21.843170342076192	49.631749488507594
1	497	21.8428231107023	49.63154709201841
1	498	21.842639097818388	49.63144097856741
1	499	21.842470050022897	49.6313436578817
1	500	21.842301694990926	49.63124633190856
1	501	21.842158214631876	49.63116249239966
1	502	21.842013058254167	49.6310777657148
1	503	21.841833204514124	49.63097180056863
1	504	21.841559488053687	49.63079323367971
1	505	21.841416851639174	49.63071001654734
1	506	21.84117230251521	49.63058509810482
1	507	21.841067671053956	49.63052219579758
1	508	21.84094566731868	49.63044728055165
1	509	21.840834093112004	49.63037507691011
1	510	21.840258447299743	49.630002496653965
1	511	21.839561788143712	49.629507152835274
1	512	21.83955798622847	49.62931817107882
1	513	21.839451697316434	49.629239093941564
1	514	21.839763311846166	49.62906248139278
1	515	21.8397459138208	49.62904893993447
1	516	21.839716601233825	49.62906704639824
1	517	21.839489453086433	49.62918064269477
1	518	21.839394497684005	49.62922134509029
1	519	21.839357925614813	49.629235907345596
1	520	21.838873381565815	49.62937061096554
1	521	21.838813001792808	49.62926440476809
1	522	21.839075765991748	49.62920135579483
1	523	21.839261017113508	49.62913877826016
1	524	21.839287832946702	49.62916870665671
1	525	21.839331223638137	49.629148160346574
1	526	21.83931809330674	49.62913323910096
1	527	21.8393078432853	49.62912151090243
2	0	21.851242246744697	49.64795455184788
2	1	21.851200006609595	49.648194809250604
2	2	21.851181020644997	49.64832744382878
2	3	21.85123945075992	49.6484698049272
2	4	21.851198950728175	49.64852180585222
2	5	21.851390290300746	49.648590625398164
2	6	21.851489059293996	49.64867963778259
2	7	21.8519528824412	49.64892772796117
2	8	21.85223941219728	49.6491420531941
2	9	21.85250378612781	49.64940392792609
2	10	21.852581486718716	49.649570963959725
2	11	21.8525964571853	49.649754107713775
2	12	21.852552697329862	49.65007139279867
2	13	21.852531443263338	49.65025795042481
2	14	21.85250720575276	49.65044021391845
2	15	21.852457291107328	49.65078577866277
2	16	21.852410729893755	49.65110928863777
2	17	21.852350963096494	49.65150141369914
2	18	21.852321243739034	49.65171878568745
2	19	21.85229492544028	49.65191680014476
2	20	21.8522508202174	49.65223831370304
2	21	21.852239923724124	49.65233604540244
2	22	21.852205361384737	49.65255372273088
2	23	21.852172065465894	49.652772559659866
2	24	21.85213865309717	49.65298474345922
2	25	21.85208520709872	49.65332664721491
2	26	21.852032107622044	49.65368050753253
2	27	21.85196404576428	49.65401829257406
2	28	21.851982911958036	49.65402795486576
2	29	21.85196539492968	49.654143179407434
2	30	21.851929234764153	49.65438847330876
2	31	21.851865551130505	49.65481848237737
2	32	21.851837717500942	49.65500922437281
2	33	21.8518174195215	49.65514766829302
2	34	21.85176291297584	49.65552428808961
2	35	21.851732528836763	49.65581494819306
2	36	21.851728394069138	49.65598276642824
2	37	21.85170524649425	49.656346836633126
2	38	21.851679318449804	49.65657542018207
2	39	21.851655885797616	49.656780336813796
2	40	21.85158579248368	49.65734338203714
2	41	21.851541441512676	49.657675147516464
2	42	21.85145548816083	49.657869194128956
2	43	21.85090188265961	49.658235904747876
2	44	21.85077010684709	49.65816943426294
2	45	21.850700794949624	49.65817416968845
2	46	21.85066198426287	49.65825205441158
2	47	21.850373956734522	49.65829625192847
2	48	21.850107845891962	49.65842975662799
2	49	21.850000250724786	49.65858250863026
2	50	21.849946713577502	49.65879313084504
2	51	21.849974023549123	49.65894552188614
2	52	21.849742238810368	49.65898238122201
2	53	21.849691682172185	49.658990395297195
2	54	21.84971232948786	49.65903861987276
2	55	21.8487194717199	49.65924641969875
2	56	21.84876620814638	49.659361172645
2	57	21.848791597172465	49.65941925364379
2	58	21.849086619440556	49.65938651834851
2	59	21.849363162434425	49.65934258813967
2	60	21.84948956991803	49.659323407380285
2	61	21.84983391463449	49.6592595562219
2	62	21.85016918066112	49.659175539059255
2	63	21.85018752641472	49.659218834937356
2	64	21.85038085362543	49.65918477487677
2	65	21.850461304049407	49.6592547699357
2	66	21.850657465319728	49.65933560429968
2	67	21.85081515726392	49.65942652211515
2	68	21.850913069902013	49.65948110241969
2	69	21.851077246192144	49.65961018753961
2	70	21.85119013413546	49.65977678576254
2	71	21.851198350223054	49.659818987004385
2	72	21.851207511198623	49.65985182978733
2	73	21.851236159131545	49.65994567381027
2	74	21.85122258302422	49.66010438963949
2	75	21.851235891533616	49.66018440907688
2	76	21.85120896083224	49.660347808911986
2	77	21.85118629226603	49.66035058318768
2	78	21.851064102622683	49.66036550862704
2	79	21.851155363487088	49.66059448933895
2	80	21.851135925127366	49.66079038451863
2	81	21.850950986348487	49.6608133242124
2	82	21.850901104851076	49.660820434664394
2	83	21.850984982987605	49.66111852704946
2	84	21.850643456661203	49.661225521695535
2	85	21.850194369801656	49.66137637604203
2	86	21.850084068967004	49.66143779085171
2	87	21.849947086946546	49.66157385380551
2	88	21.84978268512074	49.66179787813803
2	89	21.849784487726282	49.661845701469794
2	90	21.849794059534936	49.66208508377659
2	91	21.84980309689536	49.6623892112001
2	92	21.849758260048965	49.66239178821373
2	93	21.849700178475892	49.66260424188465
2	94	21.8496978705625	49.66294100297793
2	95	21.849673660023846	49.66295871471173
2	96	21.849626155941138	49.66298316139916
2	97	21.849636794760222	49.663132707433995
2	98	21.849802701039724	49.66312996133791
2	99	21.84988330031415	49.66312865043678
2	100	21.850078770168917	49.663049705961946
2	101	21.85024236850251	49.66304967372882
2	102	21.850557471076367	49.663047179695106
2	103	21.850629790495873	49.66305564027429
2	104	21.85088478008463	49.66308532811083
2	105	21.850893664622102	49.66352325500549
2	106	21.85098542286007	49.66428077196244
2	107	21.851102682667292	49.66484028104339
2	108	21.851112690159592	49.66504863811674
2	109	21.85112573966836	49.6653201853868
2	110	21.85121125013085	49.66532225436492
2	111	21.851444394788782	49.66602837706336
2	112	21.851603190428584	49.66638751188387
2	113	21.85161146416549	49.6664408624953
2	114	21.851777030617207	49.66680678105011
2	115	21.851849231483673	49.66709371865077
2	116	21.851967021630372	49.667428786722745
2	117	21.85217610340965	49.667565182817654
2	118	21.85222024928718	49.66776861271631
2	119	21.852359416109234	49.66794724508895
2	120	21.852569372352708	49.66832371578817
2	121	21.852688638081435	49.66829891934267
2	122	21.852838569968263	49.668562174855786
2	123	21.85296535194477	49.66885626281909
2	124	21.85295688903135	49.66887143142447
2	125	21.852888900346944	49.66893685319353
2	126	21.85319515108025	49.66942411203958
2	127	21.85318573139469	49.66951131222308
2	128	21.853003249200675	49.66954188004589
2	129	21.853098405652624	49.669714811163125
2	130	21.852994669982955	49.66984352902037
2	131	21.852920805289013	49.669834451861185
2	132	21.852953442869627	49.66989445667521
2	133	21.852802363560578	49.6699382805928
2	134	21.85267179266489	49.670085359267
2	135	21.852234266050907	49.67022813329774
2	136	21.851546402935075	49.67027680412925
2	137	21.851500139128863	49.670277414092126
2	138	21.851146106886016	49.67029062726239
2	139	21.850832712448078	49.67029841542409
2	140	21.850733429798936	49.67030157267186
2	141	21.850521133361465	49.670124284839446
2	142	21.850358987326466	49.67008977815518
2	143	21.850088899044096	49.670125930187595
2	144	21.8499115716611	49.670150430762035
2	145	21.849650118390876	49.67010172550834
2	146	21.849583980997963	49.670098793879276
2	147	21.849283659960548	49.670085530986
2	148	21.84926422391976	49.67017873889127
2	149	21.849245521054154	49.67019470166578
2	150	21.848950523589544	49.67007340708469
2	151	21.848838007099307	49.6701360956724
2	152	21.84874190760386	49.67040178906664
2	153	21.84858032361032	49.670383640888964
2	154	21.84833550762695	49.67035153553312
2	155	21.847844074173125	49.67028724654199
2	156	21.84762449789946	49.670256483488906
2	157	21.847396980476073	49.670223170505466
2	158	21.846803146635935	49.67014191253577
2	159	21.84681461598097	49.670100286448026
2	160	21.846634924518696	49.67002858680479
2	161	21.846415631400617	49.66991023905381
2	162	21.846302121525827	49.66967629225071
2	163	21.84617816902011	49.66953512732153
2	164	21.846150850086055	49.669413847440296
2	165	21.84604248273096	49.66929253032026
2	166	21.845966188054877	49.669207125913125
2	167	21.84568795320965	49.669124904908266
2	168	21.845128373952598	49.669108668817216
2	169	21.84487442831542	49.66922085160705
2	170	21.84505787592297	49.6693897281602
2	171	21.845049910961286	49.66947376989891
