0	33	21.790222078408924	49.62385462878628
0	34	21.789813219317068	49.62388133733192
0	35	21.789862402799713	49.62397838373147
0	36	21.789826215993106	49.62399175875771
0	37	21.789804461160408	49.62406734897831
0	38	21.78971969455803	49.624080965474114
0	39	21.788926139831354	49.62422530054152
0	40	21.788481602817086	49.624280032387354
0	41	21.788490541493662	49.624310723701655
0	42	21.786975521197558	49.624564622433326
0	43	21.78690609929818	49.62453416231032
0	44	21.78595833579136	49.62474750362889
0	45	21.78594049897675	49.624714264892255
0	46	21.785319831019482	49.624851556606735
0	47	21.78531261183647	49.624798553556325
0	48	21.78520484807902	49.62489720597595
0	49	21.784888553538085	49.624956808897686
0	50	21.784652477966898	49.62500390808214
0	51	21.78442704160662	49.62504985566971
0	52	21.78434260197163	49.62506679299514
0	53	21.78425059198876	49.62508638918521
0	54	21.784191445718523	49.62504066157079
0	55	21.784118550493563	49.62511282051615
0	56	21.783824406317766	49.625172810002546
0	57	21.783459342835037	49.62524703626878
0	58	21.78312283115866	49.6253150436904
0	59	21.782846243123974	49.625365110787556
0	60	21.78266484476639	49.62539529111896
0	61	21.782068525295372	49.625524218137905
0	62	21.78189185553076	49.6255731583107
0	63	21.7816271804534	49.62562395129484
0	64	21.781542000995376	49.62551689373782
0	65	21.78031607831883	49.62588420861422
0	66	21.780276445110427	49.62589005070675
0	67	21.7802409554284	49.625895325347585
0	68	21.780221945993887	49.62590111833943
0	69	21.77943746008009	49.6261402811723
0	70	21.779555289700294	49.62635924894915
0	71	21.779640025623525	49.62651675528996
0	72	21.77970907521924	49.62664541341523
0	73	21.779774267625324	49.62676654431276
0	74	21.77984644902561	49.62690057637501
0	75	21.779522128088463	49.626987553908
0	76	21.779656810836208	49.62710012425554
0	77	21.78022315756981	49.6269476732301
0	78	21.780354922705282	49.626912166444875
0	79	21.7806757598895	49.62682386128685
0	80	21.781188952109286	49.62682759295138
0	81	21.78121072850176	49.62682169121186
0	82	21.781111184302876	49.62673397287976
0	83	21.781147599170417	49.62671727206396
0	84	21.78118662362343	49.62669929476653
0	85	21.782252926741222	49.62641631409097
0	86	21.782291037849856	49.62640184941792
0	87	21.782329043990888	49.62644133663025
0	88	21.782475586176655	49.6266026493988
0	89	21.782599648676314	49.62673453071206
0	90	21.78270615158333	49.62685034525667
0	91	21.78308865599793	49.62625717283231
0	92	21.783189225784863	49.62610650818673
0	93	21.783221990373693	49.62612121301999
0	94	21.783350166913475	49.62618158037749
0	95	21.78361709133761	49.62595165026871
0	96	21.784030826166468	49.62585659245299
0	97	21.784426885642024	49.62577289275488
0	98	21.784682674661763	49.625720535061696
0	99	21.78468289318971	49.625751375683
0	100	21.784800544236905	49.62575102776416
0	101	21.78479999852654	49.625725674399604
0	102	21.785019737919292	49.62566097172589
0	103	21.7855203216506	49.62559580204382
0	104	21.786104590111638	49.62546684914232
0	105	21.786354874811153	49.625425315362634
0	106	21.786483114431576	49.625403493162814
0	107	21.786814134186617	49.62534711280188
0	108	21.78716423251592	49.62528934290634
0	109	21.78752455732965	49.62523060319586
0	110	21.78792826303427	49.62518397589039
0	111	21.788653518641855	49.62507769903895
0	112	21.788942829608608	49.625070242722266
0	113	21.788955698650412	49.62508714965236
0	114	21.789039988114485	49.62506958055167
0	115	21.789051165311935	49.62506743623987
0	116	21.7891576094116	49.62507606222462
0	117	21.789145342298767	49.62513926876767
0	118	21.789191186121382	49.62515810893654
0	119	21.78921835910343	49.62516934336651
0	120	21.789187626191623	49.62520336230604
0	121	21.78955249880075	49.62511787942208
0	122	21.789919120678157	49.625174904578415
0	123	21.78985541759528	49.62533566425772
0	124	21.789746026882195	49.625444492823114
0	0	21.839261017113508	49.62913877826016
0	1	21.839287832946702	49.62916870665671
0	2	21.839331223638137	49.629148160346574
0	3	21.83931809330674	49.62913323910096
0	4	21.8393078432853	49.62912151090243
0	0	21.85488103332953	49.648967828889596
0	1	21.854934415252096	49.6488054913926
0	2	21.85481932050425	49.64852004048083
0	3	21.854542955696964	49.648301420398205
0	4	21.854214512948797	49.648161323128726
0	5	21.85396847724792	49.64786334955604
0	6	21.854004805698175	49.647026928695496
0	7	21.85400914479338	49.646079694190426
0	8	21.85400353173982	49.645703426223065
0	9	21.85395424812376	49.644904682997335
0	10	21.85397748640836	49.64452325662598
0	11	21.853893385950812	49.64416429231542
0	12	21.853652367317807	49.64358177833844
0	13	21.85338297852699	49.642754264770346
0	14	21.853214283799808	49.64232407837274
0	15	21.852960120223322	49.641756945851526
0	16	21.85291401108857	49.64164596623238
0	17	21.852767041620993	49.64130967399989
0	18	21.852590965744625	49.64093987640922
0	19	21.852566270887756	49.640889523966194
0	20	21.852401451288262	49.64052189114294
0	21	21.852106035329456	49.63998590243719
0	22	21.852007061395554	49.63986038500071
0	23	21.85199910427277	49.639793184376394
0	24	21.85199521062878	49.639760482625775
0	25	21.85197881212577	49.63962212851312
0	26	21.851877094458004	49.63964086073841
0	27	21.851610572962027	49.639220833061366
0	28	21.85120886308849	49.63862268071097
0	29	21.851005383901803	49.638323758165505
0	30	21.850813254969676	49.63808014176909
0	31	21.850391710428404	49.63759012465184
0	32	21.850266731369786	49.63744159767717
0	33	21.850116250271533	49.63726763099124
0	34	21.850021046807125	49.637159258610595
0	35	21.84997291105782	49.63710620029513
0	36	21.849659842370304	49.6367624011424
0	37	21.849481589847432	49.63656759644795
0	38	21.84928295031951	49.636338861830886
0	39	21.849108050424842	49.63601023287635
0	40	21.848966396812326	49.63577811241976
0	41	21.848893854862453	49.63580229297991
0	42	21.84855597466365	49.63582239404012
0	43	21.8485125693865	49.63577847215072
0	44	21.84727418567004	49.63463945926555
0	45	21.84646609085096	49.63398500712876
0	46	21.846437960312286	49.63396749880666
0	47	21.84598205602444	49.633623205221575
0	48	21.845976474282487	49.633500776650884
0	49	21.846107606503722	49.6334704149151
0	50	21.84613030803619	49.633286455036675
0	51	21.84579520899817	49.63337028016005
0	52	21.84559142210482	49.63324228577246
0	53	21.84524683450491	49.633473825224115
0	54	21.84466466993171	49.63386508448995
0	55	21.84451591163964	49.633965080360156
0	56	21.84455176540332	49.63397291150073
0	57	21.844841336497538	49.63394589122547
0	58	21.84487733961221	49.63396235337593
0	59	21.844898273023325	49.634004012827184
0	60	21.844912899525124	49.63403321959625
0	61	21.845150082983945	49.63417095235066
0	62	21.845627607405213	49.63439666826757
0	63	21.84598835671609	49.63464229836765
0	64	21.846386265529162	49.63492290382949
0	65	21.846769307760557	49.63520019974366
0	66	21.847508168078082	49.63577288088176
0	67	21.8474211975223	49.635827288917326
0	68	21.847294858469873	49.635831001092996
0	69	21.847231881376697	49.6358559198764
0	70	21.847142814483078	49.635861337332145
0	71	21.847146776656224	49.63590617778807
0	72	21.847167432489947	49.63593965624717
0	73	21.847371914212417	49.63597115994652
0	74	21.84755852315988	49.63603381609394
0	75	21.84767314188418	49.6360966393909
0	76	21.84775353126094	49.636165557943286
0	77	21.847825313593344	49.63624110353804
0	78	21.847897005608125	49.636311434462876
0	79	21.848018405489814	49.63644578306186
0	80	21.848097816506176	49.63652208187521
0	81	21.84815958431198	49.636594913140826
0	82	21.84828078728179	49.63671784322548
0	83	21.848422847698373	49.63686184115289
0	84	21.84856350647774	49.63701277291908
0	85	21.848834344255764	49.63729304235775
0	86	21.84918258075497	49.637684782193304
0	87	21.849515863011362	49.63810000956161
0	88	21.8496424800669	49.63823926368136
0	89	21.849778903604193	49.63840892812327
0	90	21.84987237355587	49.6385369156867
0	91	21.849905944002373	49.638580369739245
0	92	21.849922364196107	49.63868851131447
0	93	21.850010077272422	49.638676627525655
0	94	21.850039939450255	49.6388490521813
0	95	21.850104105576616	49.638836621856335
0	96	21.85038895739833	49.63921290779325
0	97	21.850552532290003	49.63941483251948
0	98	21.850829267013328	49.63983343876576
0	99	21.850929523917657	49.63999302695586
0	100	21.85108826486756	49.64025891861995
0	101	21.851302952418163	49.64066017589765
0	102	21.8514768807953	49.64103448717053
0	103	21.851543506958375	49.64115502767956
0	104	21.851602731961563	49.64126402308031
0	105	21.851697665805528	49.64145152451812
0	106	21.851717625068478	49.64149238059967
0	107	21.85176908100894	49.64159253111635
0	108	21.85182656841577	49.64170504600791
0	109	21.85190767922518	49.641869989462656
0	110	21.8519425614089	49.64194076852886
0	111	21.852037624236406	49.64215137781735
0	112	21.852135802586137	49.6424055746382
0	113	21.85217281730979	49.64251122637117
0	114	21.852271107525656	49.6427955449883
0	115	21.852334324695583	49.643014031514376
0	116	21.8523848544053	49.64337027684655
0	117	21.852427813512417	49.64345942960828
0	118	21.852455906691628	49.643704340968256
0	119	21.852467161994483	49.64379381705591
0	120	21.85251299033307	49.64378556677537
0	121	21.852785329619817	49.64511543579147
0	122	21.85284253246428	49.64538566946502
0	123	21.85298155903259	49.64644748317911
0	124	21.85298978494666	49.64737790012027
0	125	21.852866327222454	49.64754821620798
0	126	21.85266226562273	49.64765474409058
0	127	21.851850682554353	49.647816906681015
0	128	21.851660725624956	49.647858947316905
0	0	21.851242246744697	49.64795455184788
0	1	21.851200006609595	49.648194809250604
0	2	21.851181020644997	49.64832744382878
0	3	21.85123945075992	49.6484698049272
0	4	21.851198950728175	49.64852180585222
0	5	21.851390290300746	49.648590625398164
0	6	21.851489059293996	49.64867963778259
0	7	21.8519528824412	49.64892772796117
0	8	21.85223941219728	49.6491420531941
0	9	21.85250378612781	49.64940392792609
0	10	21.852581486718716	49.649570963959725
0	11	21.8525964571853	49.649754107713775
0	12	21.852552697329862	49.65007139279867
0	13	21.852531443263338	49.65025795042481
0	14	21.85250720575276	49.65044021391845
0	15	21.852457291107328	49.65078577866277
0	16	21.852410729893755	49.65110928863777
0	17	21.852350963096494	49.65150141369914
0	18	21.852321243739034	49.65171878568745
0	19	21.85229492544028	49.65191680014476
0	20	21.8522508202174	49.65223831370304
0	21	21.852239923724124	49.65233604540244
0	22	21.852205361384737	49.65255372273088
0	23	21.852172065465894	49.652772559659866
0	24	21.85213865309717	49.65298474345922
0	25	21.85208520709872	49.65332664721491
0	26	21.852032107622044	49.65368050753253
0	27	21.85196404576428	49.65401829257406
0	28	21.851982911958036	49.65402795486576
0	29	21.85196539492968	49.654143179407434
0	30	21.851929234764153	49.65438847330876
0	31	21.851865551130505	49.65481848237737
0	32	21.851837717500942	49.65500922437281
0	33	21.8518174195215	49.65514766829302
0	34	21.85176291297584	49.65552428808961
0	35	21.851732528836763	49.65581494819306
0	36	21.851728394069138	49.65598276642824
0	37	21.85170524649425	49.656346836633126
0	38	21.851679318449804	49.65657542018207
0	39	21.851655885797616	49.656780336813796
0	40	21.85158579248368	49.65734338203714
0	41	21.851541441512676	49.657675147516464
0	42	21.85145548816083	49.657869194128956
0	43	21.85090188265961	49.658235904747876
0	44	21.85077010684709	49.65816943426294
0	45	21.850700794949624	49.65817416968845
0	46	21.85066198426287	49.65825205441158
0	47	21.850373956734522	49.65829625192847
0	48	21.850107845891962	49.65842975662799
0	49	21.850000250724786	49.65858250863026
0	50	21.849946713577502	49.65879313084504
0	51	21.849974023549123	49.65894552188614
0	52	21.849742238810368	49.65898238122201
0	53	21.849691682172185	49.658990395297195
0	54	21.84971232948786	49.65903861987276
0	55	21.8487194717199	49.65924641969875
0	56	21.84876620814638	49.659361172645
0	57	21.848791597172465	49.65941925364379
0	58	21.849086619440556	49.65938651834851
0	59	21.849363162434425	49.65934258813967
0	60	21.84948956991803	49.659323407380285
0	61	21.84983391463449	49.6592595562219
0	62	21.85016918066112	49.659175539059255
0	63	21.85018752641472	49.659218834937356
0	64	21.85038085362543	49.65918477487677
0	65	21.850461304049407	49.6592547699357
0	66	21.850657465319728	49.65933560429968
0	67	21.85081515726392	49.65942652211515
0	68	21.850913069902013	49.65948110241969
0	69	21.851077246192144	49.65961018753961
0	70	21.85119013413546	49.65977678576254
0	71	21.851198350223054	49.659818987004385
0	72	21.851207511198623	49.65985182978733
0	73	21.851236159131545	49.65994567381027
0	74	21.85122258302422	49.66010438963949
0	75	21.851235891533616	49.66018440907688
0	76	21.85120896083224	49.660347808911986
0	77	21.85118629226603	49.66035058318768
0	78	21.851064102622683	49.66036550862704
0	79	21.851155363487088	49.66059448933895
0	80	21.851135925127366	49.66079038451863
0	81	21.850950986348487	49.6608133242124
0	82	21.850901104851076	49.660820434664394
0	83	21.850984982987605	49.66111852704946
0	84	21.850643456661203	49.661225521695535
0	85	21.850194369801656	49.66137637604203
0	86	21.850084068967004	49.66143779085171
0	87	21.849947086946546	49.66157385380551
0	88	21.84978268512074	49.66179787813803
0	89	21.849784487726282	49.661845701469794
0	90	21.849794059534936	49.66208508377659
0	91	21.84980309689536	49.6623892112001
0	92	21.849758260048965	49.66239178821373
0	93	21.849700178475892	49.66260424188465
0	94	21.8496978705625	49.66294100297793
0	95	21.849673660023846	49.66295871471173
0	96	21.849626155941138	49.66298316139916
0	97	21.849636794760222	49.663132707433995
0	98	21.849802701039724	49.66312996133791
0	99	21.84988330031415	49.66312865043678
0	100	21.850078770168917	49.663049705961946
0	101	21.85024236850251	49.66304967372882
0	102	21.850557471076367	49.663047179695106
0	103	21.850629790495873	49.66305564027429
0	104	21.85088478008463	49.66308532811083
0	105	21.850893664622102	49.66352325500549
0	106	21.85098542286007	49.66428077196244
0	107	21.851102682667292	49.66484028104339
0	108	21.851112690159592	49.66504863811674
0	109	21.85112573966836	49.6653201853868
0	110	21.85121125013085	49.66532225436492
0	111	21.851444394788782	49.66602837706336
0	112	21.851603190428584	49.66638751188387
0	113	21.85161146416549	49.6664408624953
0	114	21.851777030617207	49.66680678105011
0	115	21.851849231483673	49.66709371865077
0	116	21.851967021630372	49.667428786722745
0	117	21.85217610340965	49.667565182817654
0	118	21.85222024928718	49.66776861271631
0	119	21.852359416109234	49.66794724508895
0	120	21.852569372352708	49.66832371578817
0	121	21.852688638081435	49.66829891934267
0	122	21.852838569968263	49.668562174855786
0	123	21.85296535194477	49.66885626281909
0	124	21.85295688903135	49.66887143142447
0	125	21.852888900346944	49.66893685319353
0	126	21.85319515108025	49.66942411203958
0	127	21.85318573139469	49.66951131222308
0	128	21.853003249200675	49.66954188004589
0	129	21.853098405652624	49.669714811163125
0	130	21.852994669982955	49.66984352902037
0	131	21.852920805289013	49.669834451861185
0	132	21.852953442869627	49.66989445667521
0	133	21.852802363560578	49.6699382805928
0	134	21.85267179266489	49.670085359267
0	135	21.852234266050907	49.67022813329774
0	136	21.851546402935075	49.67027680412925
0	137	21.851500139128863	49.670277414092126
0	138	21.851146106886016	49.67029062726239
0	139	21.850832712448078	49.67029841542409
0	140	21.850733429798936	49.67030157267186
0	141	21.850521133361465	49.670124284839446
0	142	21.850358987326466	49.67008977815518
0	143	21.850088899044096	49.670125930187595
0	144	21.8499115716611	49.670150430762035
0	145	21.849650118390876	49.67010172550834
0	146	21.849583980997963	49.670098793879276
0	147	21.849283659960548	49.670085530986
0	148	21.84926422391976	49.67017873889127
0	149	21.849245521054154	49.67019470166578
0	0	21.849245521054154	49.67019470166578
0	1	21.848950523589544	49.67007340708469
0	2	21.848838007099307	49.6701360956724
0	3	21.84874190760386	49.67040178906664
0	4	21.84858032361032	49.670383640888964
0	5	21.84833550762695	49.67035153553312
0	6	21.847844074173125	49.67028724654199
0	7	21.84762449789946	49.670256483488906
0	8	21.847396980476073	49.670223170505466
0	9	21.846803146635935	49.67014191253577
0	10	21.84681461598097	49.670100286448026
0	11	21.846634924518696	49.67002858680479
0	12	21.846415631400617	49.66991023905381
0	13	21.846302121525827	49.66967629225071
0	14	21.84617816902011	49.66953512732153
0	15	21.846150850086055	49.669413847440296
0	16	21.84604248273096	49.66929253032026
0	17	21.845966188054877	49.669207125913125
0	18	21.84568795320965	49.669124904908266
0	19	21.845128373952598	49.669108668817216
0	20	21.84487442831542	49.66922085160705
0	21	21.84505787592297	49.6693897281602
0	22	21.845049910961286	49.66947376989891
0	23	21.84521309911453	49.66962472048861
0	24	21.845454304549428	49.66987248266916
0	25	21.84548027292469	49.66986797699046
0	26	21.8456857370048	49.67003588252075
0	27	21.846015177999615	49.670354214303245
0	28	21.846102258019116	49.670438281004316
0	29	21.84606624213696	49.67053448688176
0	30	21.846035500626872	49.67061527819832
0	31	21.845998446936502	49.67063569059234
0	32	21.845946022900442	49.67066457765548
0	33	21.845315315168467	49.67074219712841
0	34	21.84531657025487	49.67085458570887
0	35	21.845337108586016	49.670856503895166
0	36	21.845335926004495	49.67087620461254
0	37	21.845799682123097	49.670870300466014
0	38	21.846399560679796	49.671020037068715
0	39	21.846601259688974	49.67108231460032
0	40	21.84677833890752	49.67119485625316
0	41	21.84700957460976	49.6714659768753
0	42	21.84713344904935	49.671610198672454
0	43	21.847222858397824	49.67158086064498
0	44	21.847498938379786	49.671490270969954
0	45	21.84753572021815	49.67147813256212
0	46	21.84740348518987	49.671315269389396
0	47	21.84745059073894	49.67126735793508
0	48	21.847360081331956	49.67113763890369
0	49	21.84737835183309	49.6708814181753
0	50	21.847382829618525	49.670748396387395
0	51	21.84783272260566	49.67079788523797
0	52	21.847833899294862	49.67084166678748
0	53	21.847828671574288	49.67093944614918
0	54	21.848063120721985	49.67097279743994
0	55	21.84814418027429	49.67091753348524
0	56	21.84832824912186	49.67094585814396
0	57	21.84858744467079	49.67098406249757
0	58	21.848949835779575	49.67102888304248
0	59	21.849237089	49.671039275348875
0	60	21.849237530512063	49.67111237561118
0	61	21.84938817783594	49.67111495733024
0	62	21.84955878459164	49.67111802184703
0	63	21.849558171554666	49.67109078112846
0	64	21.849609763125642	49.67110964510366
0	65	21.849866748724693	49.67120379193447
0	66	21.849862287750693	49.671162462300444
0	67	21.849861468425292	49.671115441091985
0	68	21.85002267703671	49.671119832755316
0	69	21.850243771441473	49.671110206844745
0	70	21.850305628738994	49.67123312041678
0	71	21.850538914225123	49.67124723274761
0	72	21.85053550090498	49.67118656302889
0	73	21.85063343973524	49.67120157930463
0	74	21.8507393098958	49.671258259275994
0	75	21.850758358738226	49.67124625012216
0	76	21.850890968394697	49.67133465446009
0	77	21.850929048302106	49.67131755993218
0	78	21.851069726205267	49.67148719083371
0	79	21.8512409088754	49.67154698702932
0	80	21.851576139279615	49.67160701536323
0	81	21.851625479928558	49.671615914073904
0	82	21.851589076828848	49.67114977604572
0	83	21.85158370237494	49.67111969296918
0	84	21.851626160711596	49.671115334397115
0	85	21.851766081350835	49.6710510927604
0	86	21.853071372016593	49.67096541323345
0	87	21.853316056547754	49.670926294322065
0	88	21.85356877521774	49.67091085408178
0	89	21.85381540623261	49.67090382057148
0	90	21.854097886613197	49.6709185520862
0	91	21.85439905475809	49.67095607417414
0	92	21.854728556389304	49.67102126099474
0	93	21.854997680658613	49.671119712851066
0	94	21.855254716380603	49.67123192093739
0	95	21.855403482391413	49.67148268302297
0	96	21.855600616524267	49.67144193233846
0	97	21.85587787300287	49.671632488239794
0	98	21.85593033029592	49.67173208956621
0	99	21.85643387252013	49.672018982143996
0	100	21.856481263563712	49.672050912270294
0	101	21.857000601222676	49.67240053838264
0	102	21.85708733513149	49.67245573565396
0	103	21.857242264103355	49.67255188033116
0	104	21.85733303661242	49.67260821645725
0	105	21.85761784156172	49.672786033827165
0	106	21.857889165054722	49.672945607059376
0	107	21.85829296490774	49.67318485444712
0	108	21.858337319492215	49.67326455288572
0	109	21.85841857829926	49.67340997770027
0	110	21.858606525858793	49.67337441536014
0	111	21.858737079095334	49.67341570882948
0	112	21.858969860570273	49.67353420296767
0	113	21.85919830256819	49.67365012120805
0	114	21.859629990495026	49.67385939407792
0	115	21.860054061487205	49.674060809109484
0	116	21.860133451467142	49.67409205048177
0	117	21.860448394947557	49.674233579817184
0	118	21.860464742066092	49.67424128123087
0	119	21.860830798834336	49.674413271649094
0	120	21.861231337224357	49.67461539681489
0	121	21.86167848898882	49.67485979497027
0	122	21.862018995415784	49.67505166383791
0	123	21.862081694636714	49.67508698452199
0	124	21.862125586157738	49.67510868771397
0	125	21.8622086143825	49.67514961174191
0	126	21.86252473884623	49.67519266621804
0	127	21.86279407811863	49.67523058341821
0	128	21.863029083895945	49.67522316735496
0	129	21.86316051580669	49.675219670032625
0	130	21.863115103676492	49.675143398222055
0	131	21.8630404658747	49.67473887303487
0	132	21.863056678666222	49.674715463386725
0	133	21.863096043448444	49.67459099295368
0	134	21.86321131661464	49.67448097301595
0	135	21.863204396161787	49.6744657385088
0	136	21.86288576329431	49.67431983815569
0	137	21.862846019789515	49.67432894628666
0	138	21.862509347391434	49.67416573518237
0	139	21.862442361684256	49.674036841796024
0	140	21.862176797244643	49.67360073783648
0	141	21.862084039754983	49.67344820778832
0	142	21.861747011782672	49.67335063740681
0	143	21.861675610360606	49.67322258569044
0	144	21.861522562614017	49.6732570841096
0	145	21.861232468310487	49.67317301044659
0	146	21.861114047562836	49.67315977396734
0	147	21.860782468702357	49.67315090954015
0	148	21.86049580321091	49.6731825332894
0	149	21.860171622369027	49.67315320070315
0	150	21.85975702775593	49.67296232607736
0	151	21.859245942077653	49.67265787994146
0	152	21.858738647521577	49.672355921142724
0	153	21.85824114675194	49.67205901287026
0	154	21.857935513901353	49.671847002568796
0	155	21.857676979328996	49.671689492741535
0	156	21.857231102412193	49.67141233942926
0	157	21.856850350678414	49.67085928296119
0	158	21.856739959584317	49.6707191079674
0	159	21.856813912134882	49.67049646273796
0	160	21.856874119900432	49.67038263031983
0	161	21.85692082158993	49.67028076702558
0	162	21.856995337970933	49.67003509841626
0	163	21.857010591074257	49.66997276209894
0	164	21.85702682252972	49.6697453286255
0	165	21.856967827982608	49.66949444371665
0	166	21.857069967107755	49.669464734089594
0	167	21.856911214087127	49.6692686283458
0	168	21.85658239943908	49.66886337178165
0	169	21.855955116683205	49.66857334819643
0	170	21.855776688554116	49.668518827757175
0	171	21.8554607865435	49.66843034454058
0	172	21.855316423932756	49.6683906779895
0	173	21.85511720771607	49.66833568065659
0	174	21.854778295865977	49.66823846359187
0	175	21.854437438169956	49.66814081030317
0	176	21.854189890683923	49.66807097181164
0	177	21.85410286559284	49.66796685896035
0	178	21.854066229722154	49.66797917823031
0	179	21.85400921064481	49.66799839169141
0	180	21.85384731350352	49.66790661011575
0	181	21.853669120703202	49.66775443345444
0	182	21.85358848985599	49.66763561639533
0	183	21.853103953124304	49.66674459024534
0	184	21.852956071166595	49.66643986757174
0	185	21.852787671709876	49.66601534480095
0	186	21.852744656275757	49.665892473526
0	187	21.852553613218735	49.66542450676067
0	188	21.85237109350851	49.66474642773325
0	189	21.852444497676935	49.6647375249627
0	190	21.852185546990846	49.6638392587362
0	191	21.852148967886283	49.66316469086503
0	192	21.852219718913243	49.663162641548844
0	193	21.852215695502515	49.66309091632797
0	194	21.852393066753788	49.66307045814286
0	195	21.852379764752353	49.66295132434637
0	196	21.852374995016177	49.662836893409676
0	197	21.852379764752353	49.66295132434637
0	198	21.852374995016177	49.662836893409676
0	199	21.852357649516996	49.66241494438168
0	200	21.852353508739522	49.66214620891298
0	201	21.85234008075605	49.661996054189004
0	202	21.852326789794965	49.66184580853281
0	203	21.852302789152933	49.661550333632945
0	204	21.85227423518967	49.66143032295809
0	205	21.85222597360755	49.66113367781806
0	206	21.852102787735035	49.66061575541445
0	207	21.852134852457077	49.660611652953065
0	208	21.852114311717607	49.66053798113143
0	209	21.852153300438584	49.660248246939084
0	210	21.852209852403394	49.66025034844399
0	211	21.852353031264723	49.66025549892455
0	212	21.85237762986477	49.66006190340347
0	213	21.852362754746636	49.66003503738996
0	214	21.852324203135115	49.659992879697704
0	215	21.852367954995263	49.65968251902974
0	216	21.852409150831466	49.65966989694349
0	217	21.852377568933427	49.659614380035364
0	218	21.85238188194198	49.65955203483956
0	219	21.852413086305223	49.65937979123612
0	220	21.85254006546941	49.65921898146026
0	221	21.85281136445454	49.65908129672497
0	222	21.85313945555103	49.65898338643793
0	223	21.853347851166102	49.65891612041572
0	224	21.853368723333094	49.65890571588964
0	225	21.85345440111513	49.658862552998905
0	226	21.853539096592677	49.65882659075788
0	227	21.85361325682705	49.658790166612434
0	228	21.853636135541258	49.65877570091663
0	229	21.853882038765082	49.65861976760138
0	230	21.853985907629557	49.6584684781458
0	231	21.85403468637342	49.65838269587603
0	232	21.854065879292236	49.65830513595844
0	233	21.85410664559627	49.65816519194897
0	234	21.854108197365864	49.658158886212945
0	235	21.854137967343377	49.65803961462117
0	236	21.854140290264592	49.65802988629589
0	237	21.854166347524966	49.65788051940964
0	238	21.85413394651076	49.65773868731581
0	239	21.854131843945435	49.65772935130953
0	240	21.85403244576101	49.657629465780474
0	241	21.853833239201293	49.65752492110538
0	242	21.853808066680514	49.65731325890724
0	0	21.853450840770925	49.65748691737464
0	1	21.853122192518107	49.65749689247551
0	2	21.852872037266422	49.65734596394688
0	3	21.852783962833435	49.65718053331981
0	4	21.852794249340793	49.656944871266624
0	5	21.852843276917994	49.656587983556896
0	6	21.852910649426544	49.656448653222775
0	7	21.85294608810284	49.65615435885567
0	8	21.85296502451838	49.65597779936356
0	9	21.853141594692843	49.65584171072704
0	10	21.852983639238236	49.65575907047861
0	11	21.852998780461757	49.655611043077535
0	12	21.85300161495586	49.65540870566893
0	13	21.853079998911483	49.65496447049314
0	14	21.853122284530734	49.65472920198093
0	15	21.853140431539742	49.6546184685522
0	16	21.853189189737666	49.65427812752952
