201109_5.0012.76/3	7	23.110884065116974	53.512545855869405
201109_5.0012.76/3	8	23.1080766463665	53.512791200577496
201109_5.0012.76/3	9	23.108643785734845	53.51514079337105
201109_5.0012.76/3	10	23.10866916355057	53.515246209375476
201109_5.0012.76/3	11	23.1087971321408	53.51578659670168
201109_5.0012.76/3	12	23.108936139762097	53.51597346460054
201109_5.0012.76/3	13	23.109075352198168	53.51614344005931
201109_5.0012.76/3	14	23.109323644135568	53.516446592712576
201109_5.0012.76/3	15	23.109412221543614	53.51657961724965
201109_5.0012.76/3	16	23.10956103959687	53.51691725368128
201109_5.0012.76/3	17	23.10963359575856	53.51702347011512
201109_5.0012.76/3	18	23.10991830351208	53.51710026424732
201109_5.0012.76/3	19	23.11013938485047	53.51709076727298
201109_5.0012.76/3	20	23.110514671402075	53.517082956436674
201109_5.0012.76/3	21	23.110941187609384	53.51706231589258
201109_5.0012.76/3	22	23.110952338246385	53.517084234934735
201109_5.0012.76/3	23	23.110952338246385	53.517084234934735
201109_5.0012.76/1	0	23.109177194063744	53.51739065535136
201109_5.0012.76/1	1	23.110200731095272	53.51721397342819
201109_5.0012.76/1	2	23.11013938485047	53.51709076727298
201109_5.0012.76/1	3	23.10991830351208	53.51710026424732
201109_5.0012.76/1	4	23.10963359575856	53.51702347011512
201109_5.0012.76/1	5	23.10956103959687	53.51691725368128
201109_5.0012.76/1	6	23.109412221543614	53.51657961724965
201109_5.0012.76/1	7	23.109323644135568	53.516446592712576
201109_5.0012.76/1	8	23.109075352198168	53.51614344005931
201109_5.0012.76/1	9	23.108936139762097	53.51597346460054
201109_5.0012.76/1	10	23.1087971321408	53.51578659670168
201109_5.0012.76/1	11	23.109177194063744	53.51739065535136
201109_5.0012.76/1	12	23.109177194063744	53.51739065535136
201109_5.0012.76/2	0	23.110200731095272	53.51721397342819
201109_5.0012.76/2	1	23.110952338246385	53.517084234934735
201109_5.0012.76/2	2	23.110941187609384	53.51706231589258
201109_5.0012.76/2	3	23.110514671402075	53.517082956436674
201109_5.0012.76/2	4	23.11013938485047	53.51709076727298
201109_5.0012.76/2	5	23.110200731095272	53.51721397342819
201109_5.0012.76/2	6	23.110200731095272	53.51721397342819
201103_2.0023.469/1	0	23.101061710421167	53.50165819250554
201103_2.0023.469/1	1	23.101519365265634	53.50161903927987
201103_2.0023.469/1	2	23.102299535710394	53.501552293287205
201103_2.0023.469/1	3	23.102297489975694	53.50147077410964
201103_2.0023.469/1	4	23.101057101459716	53.50157683374558
201103_2.0023.469/1	5	23.101061710421167	53.50165819250554
201103_2.0023.469/1	6	23.101061710421167	53.50165819250554
201103_2.0023.469/2	0	23.102297489975694	53.50147077410964
201103_2.0023.469/2	1	23.102599264850387	53.50147609532392
201103_2.0023.469/2	2	23.103197085931225	53.50145110758252
201103_2.0023.469/2	3	23.103465375620537	53.5014076505152
201103_2.0023.469/2	4	23.10359026916986	53.5013600623103
201103_2.0023.469/2	5	23.102297489975694	53.50147077410964
201103_2.0023.469/2	6	23.102297489975694	53.50147077410964
201109_5.0012.73/6	0	23.10608722460619	53.51296424018367
201109_5.0012.73/6	1	23.105388688305908	53.5130249726836
201109_5.0012.73/6	2	23.105755786519783	53.514564426495255
201109_5.0012.73/6	3	23.10615655605644	53.516246020386625
201109_5.0012.73/6	4	23.106548315200325	53.51784136870882
201109_5.0012.73/6	5	23.108130370687125	53.51757012022306
201109_5.0012.73/6	6	23.10817258421748	53.51752002332886
201109_5.0012.73/6	7	23.108216141757868	53.51744899892558
201109_5.0012.73/6	8	23.108518215770143	53.51735213552981
201109_5.0012.73/6	9	23.10857033765268	53.51724657852882
201109_5.0012.73/6	10	23.108625555832766	53.51722335689826
201109_5.0012.73/6	11	23.108766854090486	53.517042622310946
201109_5.0012.73/6	12	23.10879502252777	53.51696483329095
201109_5.0012.73/6	13	23.108725043503572	53.516793396754
201109_5.0012.73/6	14	23.10866496636285	53.51668179129654
201109_5.0012.73/6	15	23.108437096242326	53.516296567110636
201109_5.0012.73/6	16	23.108158580636864	53.51588220925959
201109_5.0012.73/6	17	23.107866191407535	53.515949130560024
201109_5.0012.73/6	18	23.107609466065806	53.51572507907359
201109_5.0012.73/6	19	23.10726289027317	53.515472139871996
201109_5.0012.73/6	20	23.107301694832326	53.515404854434514
201109_5.0012.73/6	21	23.107278452181955	53.51528408790628
201109_5.0012.73/6	22	23.10704607357763	53.51530068403363
201109_5.0012.73/6	23	23.1069695430211	53.51496088847124
201109_5.0012.73/6	24	23.106887021220416	53.514863042802865
201109_5.0012.73/6	25	23.106913424520513	53.514711555274445
201109_5.0012.73/6	26	23.10688019642104	53.514563845720886
201109_5.0012.73/6	27	23.10695122242253	53.51451288615327
201109_5.0012.73/6	28	23.107245615145644	53.51441480041928
201109_5.0012.73/6	29	23.10707639735873	53.514181067149956
201109_5.0012.73/6	30	23.10676901704253	53.5138142961039
201109_5.0012.73/6	31	23.10635388308928	53.513273916737226
201109_5.0012.73/6	32	23.10608722460619	53.51296424018367
201109_5.0012.73/6	33	23.10608722460619	53.51296424018367
201109_5.0012.73/7	0	23.108353794463472	53.51516558909543
201109_5.0012.73/7	1	23.108643785734845	53.51514079337105
201109_5.0012.73/7	2	23.1080766463665	53.512791200577496
201109_5.0012.73/7	3	23.10716243844168	53.51287073253845
201109_5.0012.73/7	4	23.106594701998976	53.51292004809169
201109_5.0012.73/7	5	23.106852356755653	53.51324223673185
201109_5.0012.73/7	6	23.107177997185254	53.51365101904907
201109_5.0012.73/7	7	23.107622371861424	53.514235465738
201109_5.0012.73/7	8	23.107870596413346	53.51450492333245
201109_5.0012.73/7	9	23.107994790348837	53.514657355083486
201109_5.0012.73/7	10	23.10802860944824	53.51476993321135
201109_5.0012.73/7	11	23.108109844360328	53.51488610005424
201109_5.0012.73/7	12	23.108183030585415	53.51498351578614
201109_5.0012.73/7	13	23.108303866594408	53.51508775684789
201109_5.0012.73/7	14	23.108353794463472	53.51516558909543
201109_5.0012.73/7	15	23.108353794463472	53.51516558909543
201109_5.0012.73/4	0	23.10688019642104	53.514563845720886
201109_5.0012.73/4	1	23.10782688793776	53.51448994987338
201109_5.0012.73/4	2	23.107981636626967	53.515197499088806
201109_5.0012.73/4	3	23.108353794463472	53.51516558909543
201109_5.0012.73/4	4	23.108303866594408	53.51508775684789
201109_5.0012.73/4	5	23.108183030585415	53.51498351578614
201109_5.0012.73/4	6	23.108109844360328	53.51488610005424
201109_5.0012.73/4	7	23.10802860944824	53.51476993321135
201109_5.0012.73/4	8	23.107994790348837	53.514657355083486
201109_5.0012.73/4	9	23.107870596413346	53.51450492333245
201109_5.0012.73/4	10	23.107622371861424	53.514235465738
201109_5.0012.73/4	11	23.107177997185254	53.51365101904907
201109_5.0012.73/4	12	23.106852356755653	53.51324223673185
201109_5.0012.73/4	13	23.106594701998976	53.51292004809169
201109_5.0012.73/4	14	23.10608722460619	53.51296424018367
201109_5.0012.73/4	15	23.10635388308928	53.513273916737226
201109_5.0012.73/4	16	23.10676901704253	53.5138142961039
201109_5.0012.73/4	17	23.10707639735873	53.514181067149956
201109_5.0012.73/4	18	23.107245615145644	53.51441480041928
201109_5.0012.73/4	19	23.10695122242253	53.51451288615327
201109_5.0012.73/4	20	23.10688019642104	53.514563845720886
201109_5.0012.73/4	21	23.10688019642104	53.514563845720886
201109_5.0012.73/3	0	23.1069695430211	53.51496088847124
201109_5.0012.73/3	1	23.106913424520513	53.514711555274445
201109_5.0012.73/3	2	23.106887021220416	53.514863042802865
201109_5.0012.73/3	3	23.1069695430211	53.51496088847124
201109_5.0012.73/3	4	23.1069695430211	53.51496088847124
201109_5.0012.73/2	0	23.10817258421748	53.51752002332886
201109_5.0012.73/2	1	23.108773738778293	53.517397083829756
201109_5.0012.73/2	2	23.108799829295272	53.517447061088376
201109_5.0012.73/2	3	23.108803739295645	53.51745472838509
201109_5.0012.73/2	4	23.10911954140652	53.51740055972738
201109_5.0012.73/2	5	23.108606838898396	53.51524897967626
201109_5.0012.73/2	6	23.108591034609116	53.515183083857096
201109_5.0012.73/2	7	23.10798948168351	53.515233142433566
201109_5.0012.73/2	8	23.107278452181955	53.51528408790628
201109_5.0012.73/2	9	23.107301694832326	53.515404854434514
201109_5.0012.73/2	10	23.10726289027317	53.515472139871996
201109_5.0012.73/2	11	23.107609466065806	53.51572507907359
201109_5.0012.73/2	12	23.107866191407535	53.515949130560024
201109_5.0012.73/2	13	23.108158580636864	53.51588220925959
201109_5.0012.73/2	14	23.108437096242326	53.516296567110636
201109_5.0012.73/2	15	23.10866496636285	53.51668179129654
201109_5.0012.73/2	16	23.108725043503572	53.516793396754
201109_5.0012.73/2	17	23.10879502252777	53.51696483329095
201109_5.0012.73/2	18	23.108766854090486	53.517042622310946
201109_5.0012.73/2	19	23.108625555832766	53.51722335689826
201109_5.0012.73/2	20	23.10857033765268	53.51724657852882
201109_5.0012.73/2	21	23.108518215770143	53.51735213552981
201109_5.0012.73/2	22	23.108216141757868	53.51744899892558
201109_5.0012.73/2	23	23.10817258421748	53.51752002332886
201109_5.0012.73/2	24	23.10817258421748	53.51752002332886
201109_5.0012.73/5	0	23.108130370687125	53.51757012022306
201109_5.0012.73/5	1	23.108803739295645	53.51745472838509
201109_5.0012.73/5	2	23.108799829295272	53.517447061088376
201109_5.0012.73/5	3	23.108773738778293	53.517397083829756
201109_5.0012.73/5	4	23.10817258421748	53.51752002332886
201109_5.0012.73/5	5	23.108130370687125	53.51757012022306
201109_5.0012.73/5	6	23.108130370687125	53.51757012022306
201103_2.0032.140/3	0	23.092077362207206	53.47683345831903
201103_2.0032.140/3	1	23.09408331189848	53.47666347757687
201103_2.0032.140/3	2	23.09326501284045	53.476271496855894
201103_2.0032.140/3	3	23.091956132656517	53.47638062464825
201103_2.0032.140/3	4	23.09196283414961	53.47640538743298
201103_2.0032.140/3	5	23.092077362207206	53.47683345831903
201103_2.0032.140/3	6	23.092077362207206	53.47683345831903
201103_2.0030.172/3	0	23.102070169608528	53.487984258877276
201103_2.0030.172/3	1	23.102391689540347	53.487863384622564
201103_2.0030.172/3	2	23.10240915137564	53.487728544426965
201103_2.0030.172/3	3	23.102417345830894	53.48764728169214
201103_2.0030.172/3	4	23.102425329545774	53.48754031710404
201103_2.0030.172/3	5	23.102424558966558	53.48738413275641
201103_2.0030.172/3	6	23.102424688604955	53.48726380973845
201103_2.0030.172/3	7	23.10241437012556	53.4871745001874
201103_2.0030.172/3	8	23.101214438414488	53.48726100481852
201103_2.0030.172/3	9	23.101219764564934	53.48728701472813
201103_2.0030.172/3	10	23.101317169417957	53.48728352371663
201103_2.0030.172/3	11	23.101519318826814	53.48727857357715
201103_2.0030.172/3	12	23.10174752066779	53.48728136723351
201103_2.0030.172/3	13	23.10187637506044	53.48727263060239
201103_2.0030.172/3	14	23.102111377146727	53.48726019828052
201103_2.0030.172/3	15	23.102114975815205	53.487410832496465
201103_2.0030.172/3	16	23.102078211729967	53.48745368961576
201103_2.0030.172/3	17	23.102051558530782	53.48750291296489
201103_2.0030.172/3	18	23.102138231528343	53.487551010774844
201103_2.0030.172/3	19	23.102067613916436	53.48781278473931
201103_2.0030.172/3	20	23.102070169608528	53.487984258877276
201103_2.0030.172/3	21	23.102070169608528	53.487984258877276
201103_2.0030.160/1	0	23.101929896825997	53.49383971813947
201103_2.0030.160/1	1	23.10268062805253	53.493775893994005
201103_2.0030.160/1	2	23.10266835304274	53.49372206496939
201103_2.0030.160/1	3	23.10255311338372	53.49362747473878
201103_2.0030.160/1	4	23.102672541305346	53.49304544313662
201103_2.0030.160/1	5	23.102720682556598	53.49271367829311
201103_2.0030.160/1	6	23.102744569776107	53.49247437804016
201103_2.0030.160/1	7	23.102771310890425	53.49216410899992
201103_2.0030.160/1	8	23.1028153246927	53.491699408650014
201103_2.0030.160/1	9	23.102871579312946	53.491475717530285
201103_2.0030.160/1	10	23.102902579761793	53.49124914099833
201103_2.0030.160/1	11	23.10291259734151	53.49082444311858
201103_2.0030.160/1	12	23.102007989827165	53.49088513561707
201103_2.0030.160/1	13	23.101986748774245	53.491377055031265
201103_2.0030.160/1	14	23.101987089127352	53.49159631849131
201103_2.0030.160/1	15	23.10194894087914	53.49226082368508
201103_2.0030.160/1	16	23.101930452468235	53.49273649882263
201103_2.0030.160/1	17	23.101930232644126	53.49300365394099
201103_2.0030.160/1	18	23.101940249430097	53.49316431081567
201103_2.0030.160/1	19	23.10195068300014	53.49341222584581
201103_2.0030.160/1	20	23.10197449057844	53.49366904772591
201103_2.0030.160/1	21	23.101983972204735	53.4937765927114
201103_2.0030.160/1	22	23.101929896825997	53.49383971813947
201103_2.0030.160/1	23	23.101929896825997	53.49383971813947
201109_4.0044.1851/1	0	23.120485370717844	53.56547605731495
201109_4.0044.1851/1	1	23.12099561857326	53.56542975602283
201109_4.0044.1851/1	2	23.12123803767423	53.56540781419449
201109_4.0044.1851/1	3	23.12121523853017	53.565328030918785
201109_4.0044.1851/1	4	23.120471950594922	53.56539535439691
201109_4.0044.1851/1	5	23.120485370717844	53.56547605731495
201109_4.0044.1851/1	6	23.120485370717844	53.56547605731495
201109_5.0015.352/3	0	23.115048974079514	53.60585532309026
201109_5.0015.352/3	1	23.11572519981539	53.60579975667958
201109_5.0015.352/3	2	23.115698641603608	53.60574753193027
201109_5.0015.352/3	3	23.115035736713224	53.60580193866793
201109_5.0015.352/3	4	23.115048974079514	53.60585532309026
201109_5.0015.352/3	5	23.115048974079514	53.60585532309026
201109_5.0017.90/1	0	23.11505752308189	53.60589447508039
201109_5.0017.90/1	1	23.115494111563148	53.6058611300725
201109_5.0017.90/1	2	23.115659027997086	53.60590799738133
201109_5.0017.90/1	3	23.115856575917963	53.60626610836542
201109_5.0017.90/1	4	23.11611815361936	53.606748967234616
201109_5.0017.90/1	5	23.11618928061758	53.606736283244636
201109_5.0017.90/1	6	23.11572519981539	53.60579975667958
201109_5.0017.90/1	7	23.115048974079514	53.60585532309026
201109_5.0017.90/1	8	23.11505752308189	53.60589447508039
201109_5.0017.90/1	9	23.11505752308189	53.60589447508039
201109_5.0017.90/2	0	23.11505752308189	53.60589447508039
201109_5.0017.90/2	1	23.115048974079514	53.60585532309026
201109_5.0017.90/2	2	23.114421783989037	53.60590684546275
201109_5.0017.90/2	3	23.114486409546483	53.60592322877084
201109_5.0017.90/2	4	23.114899532529638	53.60590660583028
201109_5.0017.90/2	5	23.11505752308189	53.60589447508039
201109_5.0017.90/2	6	23.11505752308189	53.60589447508039
201109_5.0015.227/4	0	23.11499412632356	53.60570368437188
201109_5.0015.227/4	1	23.114753378441815	53.605345521914714
201109_5.0015.227/4	2	23.114441447516395	53.60476470010129
201109_5.0015.227/4	3	23.114314440999046	53.60448762264484
201109_5.0015.227/4	4	23.114213887149255	53.60419555462401
201109_5.0015.227/4	5	23.108273437751293	53.60499970770745
201109_5.0015.227/4	6	23.110077094971036	53.606451691506805
201109_5.0015.227/4	7	23.114208917927904	53.60586986548847
201109_5.0015.227/4	8	23.114408698464636	53.60585346209255
201109_5.0015.227/4	9	23.11444396228909	53.60582892189603
201109_5.0015.227/4	10	23.114523831223515	53.60581720217985
201109_5.0015.227/4	11	23.114947025371592	53.60573074310366
201109_5.0015.227/4	12	23.11499412632356	53.60570368437188
201109_5.0015.227/4	13	23.11499412632356	53.60570368437188
201109_5.0015.227/2	0	23.115509087618666	53.605643332098026
201109_5.0015.227/2	1	23.11534711230786	53.60534011788292
201109_5.0015.227/2	2	23.11509069044584	53.60482827074252
201109_5.0015.227/2	3	23.11495980686247	53.60457021548332
201109_5.0015.227/2	4	23.114832502488206	53.60427112085344
201109_5.0015.227/2	5	23.114757814244737	53.604121941137755
201109_5.0015.227/2	6	23.114213887149255	53.60419555462401
201109_5.0015.227/2	7	23.114314440999046	53.60448762264484
201109_5.0015.227/2	8	23.114441447516395	53.60476470010129
201109_5.0015.227/2	9	23.114753378441815	53.605345521914714
201109_5.0015.227/2	10	23.11499412632356	53.60570368437188
201109_5.0015.227/2	11	23.115509087618666	53.605643332098026
201109_5.0015.227/2	12	23.115509087618666	53.605643332098026
201109_5.0015.227/1	0	23.115698641603608	53.60574753193027
201109_5.0015.227/1	1	23.114866599815734	53.60410720017373
201109_5.0015.227/1	2	23.114757814244737	53.604121941137755
201109_5.0015.227/1	3	23.114832502488206	53.60427112085344
201109_5.0015.227/1	4	23.11495980686247	53.60457021548332
201109_5.0015.227/1	5	23.11509069044584	53.60482827074252
201109_5.0015.227/1	6	23.11534711230786	53.60534011788292
201109_5.0015.227/1	7	23.115509087618666	53.605643332098026
201109_5.0015.227/1	8	23.11499412632356	53.60570368437188
201109_5.0015.227/1	9	23.115035736713224	53.60580193866793
201109_5.0015.227/1	10	23.115698641603608	53.60574753193027
201109_5.0015.227/1	11	23.115698641603608	53.60574753193027
201109_5.0015.236/7	0	23.117810838656276	53.605632466025654
201109_5.0015.236/7	1	23.119953651510453	53.6054613361556
201109_5.0015.236/7	2	23.123011956266666	53.605220949541014
201109_5.0015.236/7	3	23.122115610987912	53.603491866074265
201109_5.0015.236/7	4	23.116960787864986	53.60391734325995
201109_5.0015.236/7	5	23.117701185471894	53.60537699656827
201109_5.0015.236/7	6	23.116398523996484	53.60548501098436
201109_5.0015.236/7	7	23.116427599337424	53.60553249162358
201109_5.0015.236/7	8	23.11659778380005	53.605565827792915
201109_5.0015.236/7	9	23.116637047979722	53.60564636193299
201109_5.0015.236/7	10	23.116625390244256	53.605727149191495
201109_5.0015.236/7	11	23.117810838656276	53.605632466025654
201109_5.0015.236/7	12	23.117810838656276	53.605632466025654
201109_5.0015.236/6	0	23.116625390244256	53.605727149191495
201109_5.0015.236/6	1	23.116637047979722	53.60564636193299
201109_5.0015.236/6	2	23.11659778380005	53.605565827792915
201109_5.0015.236/6	3	23.116427599337424	53.60553249162358
201109_5.0015.236/6	4	23.116398523996484	53.60548501098436
201109_5.0015.236/6	5	23.11591723161035	53.60552494819061
201109_5.0015.236/6	6	23.115947852764535	53.60558520038021
201109_5.0015.236/6	7	23.116401472884867	53.60554640661896
201109_5.0015.236/6	8	23.11649251318514	53.605737760094605
201109_5.0015.236/6	9	23.116625390244256	53.605727149191495
201109_5.0015.236/6	10	23.116625390244256	53.605727149191495
201109_5.0017.201/1	0	23.11627142521294	53.60593534555698
201109_5.0017.201/1	1	23.11616486065126	53.60576391587268
201109_5.0017.201/1	2	23.116043333898517	53.60577362165427
201109_5.0017.201/1	3	23.11612993853746	53.605945802620745
201109_5.0017.201/1	4	23.11627142521294	53.60593534555698
201109_5.0017.201/1	5	23.11627142521294	53.60593534555698
201109_5.0017.201/2	0	23.116510061082604	53.60591769797571
201109_5.0017.201/2	1	23.11649251318514	53.605737760094605
201109_5.0017.201/2	2	23.11616486065126	53.60576391587268
201109_5.0017.201/2	3	23.11627142521294	53.60593534555698
201109_5.0017.201/2	4	23.116510061082604	53.60591769797571
201109_5.0017.201/2	5	23.116510061082604	53.60591769797571
201109_5.0017.163/4	0	23.118938012164133	53.6076839886717
201109_5.0017.163/4	1	23.117810838656276	53.605632466025654
201109_5.0017.163/4	2	23.116625390244256	53.605727149191495
201109_5.0017.163/4	3	23.11649251318514	53.605737760094605
201109_5.0017.163/4	4	23.116510061082604	53.60591769797571
201109_5.0017.163/4	5	23.11627142521294	53.60593534555698
201109_5.0017.163/4	6	23.116385152823486	53.60611833001046
201109_5.0017.163/4	7	23.116507142003737	53.606347113686695
201109_5.0017.163/4	8	23.116620387888943	53.60665463922336
201109_5.0017.163/4	9	23.116619149939236	53.606902192236234
201109_5.0017.163/4	10	23.117138326625685	53.60782833842439
201109_5.0017.163/4	11	23.118938012164133	53.6076839886717
201109_5.0017.163/4	12	23.118938012164133	53.6076839886717
201109_5.0017.163/3	0	23.116385152823486	53.60611833001046
201109_5.0017.163/3	1	23.11627142521294	53.60593534555698
201109_5.0017.163/3	2	23.11612993853746	53.605945802620745
201109_5.0017.163/3	3	23.116539906712276	53.606760797862684
201109_5.0017.163/3	4	23.116619149939236	53.606902192236234
201109_5.0017.163/3	5	23.116620387888943	53.60665463922336
201109_5.0017.163/3	6	23.116507142003737	53.606347113686695
201109_5.0017.163/3	7	23.116385152823486	53.60611833001046
201109_5.0017.163/3	8	23.116385152823486	53.60611833001046
201109_5.0017.90/3	0	23.11611815361936	53.606748967234616
201109_5.0017.90/3	1	23.115856575917963	53.60626610836542
201109_5.0017.90/3	2	23.115659027997086	53.60590799738133
201109_5.0017.90/3	3	23.115494111563148	53.6058611300725
201109_5.0017.90/3	4	23.11505752308189	53.60589447508039
201109_5.0017.90/3	5	23.114899532529638	53.60590660583028
201109_5.0017.90/3	6	23.114486409546483	53.60592322877084
201109_5.0017.90/3	7	23.114421783989037	53.60590684546275
201109_5.0017.90/3	8	23.11422548335626	53.60592300506104
201109_5.0017.90/3	9	23.114271241502014	53.60619121416084
201109_5.0017.90/3	10	23.1142965514226	53.60633913008397
201109_5.0017.90/3	11	23.114568548019985	53.60793380784587
201109_5.0017.90/3	12	23.116767392636902	53.607777346969776
201109_5.0017.90/3	13	23.11623176354768	53.606821873389016
201109_5.0017.90/3	14	23.11618928061758	53.606736283244636
201109_5.0017.90/3	15	23.11611815361936	53.606748967234616
201109_5.0017.90/3	16	23.11611815361936	53.606748967234616
201109_5.0015.227/3	0	23.114408698464636	53.60585346209255
201109_5.0015.227/3	1	23.115035736713224	53.60580193866793
201109_5.0015.227/3	2	23.11499412632356	53.60570368437188
201109_5.0015.227/3	3	23.114947025371592	53.60573074310366
201109_5.0015.227/3	4	23.114523831223515	53.60581720217985
201109_5.0015.227/3	5	23.11444396228909	53.60582892189603
201109_5.0015.227/3	6	23.114408698464636	53.60585346209255
201109_5.0015.227/3	7	23.114408698464636	53.60585346209255
201109_5.0015.352/4	0	23.114421783989037	53.60590684546275
201109_5.0015.352/4	1	23.115048974079514	53.60585532309026
201109_5.0015.352/4	2	23.115035736713224	53.60580193866793
201109_5.0015.352/4	3	23.114408698464636	53.60585346209255
201109_5.0015.352/4	4	23.114208917927904	53.60586986548847
201109_5.0015.352/4	5	23.110077094971036	53.606451691506805
201109_5.0015.352/4	6	23.109992869131236	53.60646211782939
201109_5.0015.352/4	7	23.108246882055365	53.60727151209809
201109_5.0015.352/4	8	23.107970953874023	53.60707221454999
201109_5.0015.352/4	9	23.107679259321483	53.60686120694312
201109_5.0015.352/4	10	23.107387567673246	53.6066501986297
201109_5.0015.352/4	11	23.107114627228864	53.60645289824876
201109_5.0015.352/4	12	23.106846153076077	53.606258865498916
201109_5.0015.352/4	13	23.106454759591262	53.60597585227295
201109_5.0015.352/4	14	23.106175727132054	53.60577410110517
201109_5.0015.352/4	15	23.10592467420381	53.60559259694178
201109_5.0015.352/4	16	23.105535915882417	53.60529270677295
201109_5.0015.352/4	17	23.105248403103612	53.60507085137376
201109_5.0015.352/4	18	23.104886861593165	53.60479183017915
201109_5.0015.352/4	19	23.104809707169395	53.60473230532125
201109_5.0015.352/4	20	23.10442605493935	53.604448893906564
201109_5.0015.352/4	21	23.104158007816693	53.60424299673841
201109_5.0015.352/4	22	23.10387275864585	53.604043350152224
201109_5.0015.352/4	23	23.10272335050458	53.60330786491854
201109_5.0015.352/4	24	23.102614121748218	53.60332915126253
201109_5.0015.352/4	25	23.103426439869466	53.60387313825223
201109_5.0015.352/4	26	23.10376623443985	53.604100960981015
201109_5.0015.352/4	27	23.104051209057225	53.604292158985466
201109_5.0015.352/4	28	23.10423757037159	53.60441711071775
201109_5.0015.352/4	29	23.104342553455464	53.604496613294515
201109_5.0015.352/4	30	23.10472185992825	53.6047854738827
201109_5.0015.352/4	31	23.10478985941462	53.6048349559255
201109_5.0015.352/4	32	23.105167990050646	53.60512254823603
201109_5.0015.352/4	33	23.105457055156496	53.605342438525575
201109_5.0015.352/4	34	23.10558519488876	53.60544170241224
201109_5.0015.352/4	35	23.10583876534928	53.60563266133917
201109_5.0015.352/4	36	23.10594601661888	53.60571235913903
201109_5.0015.352/4	37	23.106239950431668	53.605931025832156
201109_5.0015.352/4	38	23.1064621904437	53.606096229364745
201109_5.0015.352/4	39	23.1067424456804	53.60630463855722
201109_5.0015.352/4	40	23.1070195786398	53.60651077729621
201109_5.0015.352/4	41	23.107296268668897	53.606716552635945
201109_5.0015.352/4	42	23.107565077854893	53.60691642769632
201109_5.0015.352/4	43	23.107719937248874	53.6070316138676
201109_5.0015.352/4	44	23.107862002421097	53.60713735908998
201109_5.0015.352/4	45	23.10810329675397	53.60731671959123
201109_5.0015.352/4	46	23.10826732446102	53.60733393690148
201109_5.0015.352/4	47	23.108304934485883	53.60731301035738
201109_5.0015.352/4	48	23.11007168450988	53.60650781331682
201109_5.0015.352/4	49	23.114181083854923	53.60592923614241
201109_5.0015.352/4	50	23.11422548335626	53.60592300506104
201109_5.0015.352/4	51	23.114421783989037	53.60590684546275
201109_5.0015.352/4	52	23.114421783989037	53.60590684546275
201109_5.0015.236/5	0	23.117701185471894	53.60537699656827
201109_5.0015.236/5	1	23.116960787864986	53.60391734325995
201109_5.0015.236/5	2	23.11575033900956	53.60401767399773
201109_5.0015.236/5	3	23.115819318450477	53.604194397699395
201109_5.0015.236/5	4	23.115861465104093	53.60438997327346
201109_5.0015.236/5	5	23.116065801515713	53.60487133120989
201109_5.0015.236/5	6	23.116227417951112	53.60516294997106
201109_5.0015.236/5	7	23.116398523996484	53.60548501098436
201109_5.0015.236/5	8	23.117701185471894	53.60537699656827
201109_5.0015.236/5	9	23.117701185471894	53.60537699656827
201109_5.0015.236/4	0	23.116227417951112	53.60516294997106
