140903_4.0001.2125/5	1374	21.644451268036335	51.13952812824218
140903_4.0001.2125/6	1374	21.644451268036335	51.13952812824218
140903_4.0001.2124/3	1373	21.6443551159149	51.139529377166134
140903_4.0001.2124/4	1373	21.6443551159149	51.139529377166134
140903_4.0001.2191/9	1372	21.645210437131244	51.13963792957779
140903_4.0001.2191/10	1372	21.645210437131244	51.13963792957779
140903_4.0001.2191/9	1371	21.645130378063506	51.13967630689
140903_4.0001.2191/10	1371	21.645130378063506	51.13967630689
140903_4.0001.2124/3	1370	21.644367611058037	51.13968788310489
140903_4.0001.2124/4	1370	21.644367611058037	51.13968788310489
140903_4.0001.2124/3	1369	21.64446004324692	51.139696543118454
140903_4.0001.2124/4	1369	21.64446004324692	51.139696543118454
140903_4.0001.2191/8	1368	21.644993408106277	51.13978376768056
140903_4.0001.2191/9	1368	21.644993408106277	51.13978376768056
140903_4.0001.2191/9	1367	21.645155436211517	51.139823506574686
140903_4.0001.2191/10	1367	21.645155436211517	51.139823506574686
140903_4.0001.2191/9	1366	21.645227074431137	51.139980607427646
140903_4.0001.2191/10	1366	21.645227074431137	51.139980607427646
140903_4.0001.2191/8	1365	21.645059931293854	51.14001479053
140903_4.0001.2191/9	1365	21.645059931293854	51.14001479053
140903_4.0001.2191/9	1364	21.645246532875596	51.1401258602878
140903_4.0001.2191/10	1364	21.645246532875596	51.1401258602878
140903_4.0001.2191/8	1363	21.64505332273744	51.140258352514714
140903_4.0001.2191/9	1363	21.64505332273744	51.140258352514714
140903_4.0001.2098/7	1362	21.644368303140702	51.140343213788725
140903_4.0001.2098/8	1362	21.644368303140702	51.140343213788725
140903_4.0001.2124/3	1362	21.644368303140702	51.140343213788725
140903_4.0001.2124/4	1362	21.644368303140702	51.140343213788725
140903_4.0001.2191/8	1361	21.64502256247022	51.14061459620914
140903_4.0001.2191/9	1361	21.64502256247022	51.14061459620914
140903_4.0001.2098/3	1360	21.644329040388012	51.14081789581802
140903_4.0001.2098/7	1360	21.644329040388012	51.14081789581802
140903_4.0001.2098/8	1360	21.644329040388012	51.14081789581802
140903_4.0001.2098/3	1359	21.644268618035845	51.140819666986104
140903_4.0001.2098/4	1359	21.644268618035845	51.140819666986104
140903_4.0001.2098/8	1359	21.644268618035845	51.140819666986104
140903_4.0001.2137/4	1358	21.64516742830256	51.14083763571201
140903_4.0001.2137/5	1358	21.64516742830256	51.14083763571201
140903_4.0001.2191/9	1358	21.64516742830256	51.14083763571201
140903_4.0001.2191/10	1358	21.64516742830256	51.14083763571201
140903_4.0001.2137/4	1357	21.644994875036126	51.14084272257893
140903_4.0001.2191/8	1357	21.644994875036126	51.14084272257893
140903_4.0001.2191/9	1357	21.644994875036126	51.14084272257893
140903_4.0001.2137/3	1357	21.644994875036126	51.14084272257893
140903_4.0001.2098/3	1356	21.644272658982537	51.14087385139946
140903_4.0001.2098/4	1356	21.644272658982537	51.14087385139946
140903_4.0001.2098/3	1355	21.643945508534415	51.140880507369296
140903_4.0001.2098/4	1355	21.643945508534415	51.140880507369296
140903_4.0001.2098/3	1354	21.643930330875985	51.140919425561826
140903_4.0001.2098/4	1354	21.643930330875985	51.140919425561826
140903_4.0001.2137/4	1353	21.64496771380868	51.14106760981186
140903_4.0001.2137/3	1353	21.64496771380868	51.14106760981186
140903_4.0001.2097/1	1352	21.64388573574895	51.1411755121729
140903_4.0001.2097/2	1352	21.64388573574895	51.1411755121729
140903_4.0001.2098/3	1352	21.64388573574895	51.1411755121729
140903_4.0001.2098/4	1352	21.64388573574895	51.1411755121729
140903_4.0001.2097/1	1351	21.64388853427347	51.14126368373464
140903_4.0001.2097/2	1351	21.64388853427347	51.14126368373464
140903_4.0001.2097/1	1350	21.64392715005587	51.141378986179724
140903_4.0001.2097/2	1350	21.64392715005587	51.141378986179724
140903_4.0001.2097/1	1349	21.643969032871848	51.141441502275605
140903_4.0001.2097/2	1349	21.643969032871848	51.141441502275605
140903_4.0001.2137/4	1348	21.64492986157353	51.14143800604909
140903_4.0001.2137/3	1348	21.64492986157353	51.14143800604909
140903_4.0001.2097/1	1347	21.6441935379779	51.14145213210468
140903_4.0001.2097/2	1347	21.6441935379779	51.14145213210468
140903_4.0001.2137/4	1346	21.644913244266892	51.14148637127717
140903_4.0001.2137/3	1346	21.644913244266892	51.14148637127717
140903_4.0001.2137/4	1345	21.645117341189565	51.14151940581424
140903_4.0001.2137/5	1345	21.645117341189565	51.14151940581424
140903_4.0001.2137/4	1344	21.644912866961576	51.14172594345386
140903_4.0001.2137/3	1344	21.644912866961576	51.14172594345386
140903_4.0001.2097/1	1343	21.644161143156676	51.14195841918273
140903_4.0001.2097/2	1343	21.644161143156676	51.14195841918273
140903_4.0001.2097/1	1342	21.644129526337206	51.141996978455886
140903_4.0001.2097/2	1342	21.644129526337206	51.141996978455886
140903_4.0001.2096/5	1341	21.644123032542787	51.14216700558814
140903_4.0001.2096/6	1341	21.644123032542787	51.14216700558814
140903_4.0001.2097/1	1341	21.644123032542787	51.14216700558814
140903_4.0001.2097/2	1341	21.644123032542787	51.14216700558814
140903_4.0001.2137/4	1340	21.64492549859193	51.142273513927236
140903_4.0001.2137/3	1340	21.64492549859193	51.142273513927236
140903_4.0001.2096/5	1339	21.644121633554708	51.142353994804175
140903_4.0001.2096/6	1339	21.644121633554708	51.142353994804175
140903_4.0001.2137/4	1338	21.644924668474765	51.14242930646867
140903_4.0001.2137/3	1338	21.644924668474765	51.14242930646867
140903_4.0001.2137/4	1337	21.645082820920983	51.14252866719033
140903_4.0001.2137/5	1337	21.645082820920983	51.14252866719033
140903_4.0001.2096/5	1336	21.644091346759105	51.14260110303202
140903_4.0001.2096/6	1336	21.644091346759105	51.14260110303202
140903_4.0001.2134/29	1335	21.64504888149244	51.14277993098166
140903_4.0001.2134/30	1335	21.64504888149244	51.14277993098166
140903_4.0001.2137/4	1335	21.64504888149244	51.14277993098166
140903_4.0001.2137/5	1335	21.64504888149244	51.14277993098166
140903_4.0001.2134/29	1334	21.64487647126872	51.14279580426364
140903_4.0001.2137/4	1334	21.64487647126872	51.14279580426364
140903_4.0001.2134/28	1334	21.64487647126872	51.14279580426364
140903_4.0001.2137/3	1334	21.64487647126872	51.14279580426364
140903_4.0001.2084/2	1333	21.64365844050475	51.14280350244078
140903_4.0001.2084/4	1333	21.64365844050475	51.14280350244078
140903_4.0001.2096/6	1333	21.64365844050475	51.14280350244078
140903_4.0001.2083/7	1332	21.643469008006626	51.14280796076826
140903_4.0001.2083/9	1332	21.643469008006626	51.14280796076826
140903_4.0001.2084/2	1332	21.643469008006626	51.14280796076826
140903_4.0001.2084/4	1332	21.643469008006626	51.14280796076826
140903_4.0001.2082/4	1331	21.643086143054393	51.14281698839028
140903_4.0001.2083/7	1331	21.643086143054393	51.14281698839028
140903_4.0001.2083/9	1331	21.643086143054393	51.14281698839028
140903_4.0001.2096/5	1330	21.64403393827368	51.14293259215147
140903_4.0001.2096/6	1330	21.64403393827368	51.14293259215147
140903_4.0001.2134/29	1329	21.644825946258496	51.14300553805935
140903_4.0001.2134/28	1329	21.644825946258496	51.14300553805935
140903_4.0001.2096/5	1328	21.643994345096885	51.14304499905083
140903_4.0001.2096/6	1328	21.643994345096885	51.14304499905083
140903_4.0001.2134/29	1327	21.644788294404766	51.1430930336266
140903_4.0001.2134/28	1327	21.644788294404766	51.1430930336266
140903_4.0001.2134/26	1327	21.644788294404766	51.1430930336266
140903_4.0001.2134/24	1326	21.64499473686558	51.1431810711593
140903_4.0001.2134/25	1326	21.64499473686558	51.1431810711593
140903_4.0001.2134/29	1326	21.64499473686558	51.1431810711593
140903_4.0001.2134/30	1326	21.64499473686558	51.1431810711593
140903_4.0001.2096/5	1325	21.643894514485538	51.143193246067675
140903_4.0001.2096/6	1325	21.643894514485538	51.143193246067675
140903_4.0001.2134/22	1324	21.6447862011001	51.1431889630745
140903_4.0001.2134/26	1324	21.6447862011001	51.1431889630745
140903_4.0001.2082/4	1323	21.6431271589004	51.14325931566714
140903_4.0001.2083/9	1323	21.6431271589004	51.14325931566714
140903_4.0001.2084/4	1322	21.643686215106786	51.14331062675753
140903_4.0001.2095	1322	21.643686215106786	51.14331062675753
140903_4.0001.2096/6	1322	21.643686215106786	51.14331062675753
140903_4.0001.2095	1321	21.64372094919613	51.14331115475795
140903_4.0001.2096/5	1321	21.64372094919613	51.14331115475795
140903_4.0001.2096/6	1321	21.64372094919613	51.14331115475795
140903_4.0001.2134/22	1320	21.644783418081207	51.14330719026916
140903_4.0001.2134/24	1319	21.644974014172558	51.143334815895535
140903_4.0001.2134/25	1319	21.644974014172558	51.143334815895535
140903_4.0001.2082/2	1318	21.64313042980252	51.14335072083362
140903_4.0001.2082/4	1318	21.64313042980252	51.14335072083362
140903_4.0001.2083/9	1318	21.64313042980252	51.14335072083362
140903_4.0001.2084/4	1317	21.64368685270225	51.143356469667765
140903_4.0001.2095	1317	21.64368685270225	51.143356469667765
140903_4.0001.2083/8	1316	21.64350084623794	51.143360819292376
140903_4.0001.2083/9	1316	21.64350084623794	51.143360819292376
140903_4.0001.2084/4	1316	21.64350084623794	51.143360819292376
140903_4.0001.2083/8	1315	21.643327412230917	51.14336491967982
140903_4.0001.2083/9	1315	21.643327412230917	51.14336491967982
140903_4.0001.2082/2	1314	21.643132307461336	51.143403568731934
140903_4.0001.2083/8	1314	21.643132307461336	51.143403568731934
140903_4.0001.2083/9	1314	21.643132307461336	51.143403568731934
140903_4.0001.2083/8	1313	21.643332230198467	51.14340309852795
140903_4.0001.2083/9	1313	21.643332230198467	51.14340309852795
140903_4.0001.2134/22	1312	21.644776292032393	51.14340090008384
140903_4.0001.2134/22	1311	21.64478720089823	51.143517164000926
140903_4.0001.2134/9	1310	21.645246809804213	51.14357962342837
140903_4.0001.2134/18	1310	21.645246809804213	51.14357962342837
140903_4.0001.2134/25	1310	21.645246809804213	51.14357962342837
140903_4.0001.2135/3	1310	21.645246809804213	51.14357962342837
140903_4.0001.2135/7	1310	21.645246809804213	51.14357962342837
140903_4.0001.2135/9	1310	21.645246809804213	51.14357962342837
140903_4.0001.2134/9	1309	21.645058412180227	51.14358677546293
140903_4.0001.2134/24	1309	21.645058412180227	51.14358677546293
140903_4.0001.2134/25	1309	21.645058412180227	51.14358677546293
140903_4.0001.2134/16	1308	21.644842305997784	51.143595068805055
140903_4.0001.2134/17	1308	21.644842305997784	51.143595068805055
140903_4.0001.2134/22	1308	21.644842305997784	51.143595068805055
140903_4.0001.2134/9	1307	21.644925617617982	51.14365627738825
140903_4.0001.2134/16	1307	21.644925617617982	51.14365627738825
140903_4.0001.2134/17	1307	21.644925617617982	51.14365627738825
140903_4.0001.2134/18	1307	21.644925617617982	51.14365627738825
140903_4.0001.2082/2	1306	21.643143140318642	51.143710050890945
140903_4.0001.2083/8	1306	21.643143140318642	51.143710050890945
140903_4.0001.2134/9	1305	21.644938807632162	51.143710591096614
140903_4.0001.2134/18	1305	21.644938807632162	51.143710591096614
140903_4.0001.2134/9	1304	21.645047953331662	51.14371816965073
140903_4.0001.2134/18	1304	21.645047953331662	51.14371816965073
140903_4.0001.2134/9	1303	21.645224904490444	51.14373049808601
140903_4.0001.2134/18	1303	21.645224904490444	51.14373049808601
140903_4.0001.2082/2	1302	21.643147242948636	51.14378931566104
140903_4.0001.2082/9	1302	21.643147242948636	51.14378931566104
140903_4.0001.2083/8	1302	21.643147242948636	51.14378931566104
140903_4.0001.2083/16	1302	21.643147242948636	51.14378931566104
140903_4.0001.2082/2	1301	21.643147242948636	51.14378931566104
140903_4.0001.2082/9	1301	21.643147242948636	51.14378931566104
140903_4.0001.2083/8	1301	21.643147242948636	51.14378931566104
140903_4.0001.2083/16	1301	21.643147242948636	51.14378931566104
140903_4.0001.2083/8	1300	21.643219709738425	51.14380042371486
140903_4.0001.2083/16	1300	21.643219709738425	51.14380042371486
140903_4.0001.2083/8	1299	21.643224865346387	51.14380120441666
140903_4.0001.2083/11	1299	21.643224865346387	51.14380120441666
140903_4.0001.2083/16	1299	21.643224865346387	51.14380120441666
140903_4.0001.2083/11	1298	21.64340240538873	51.143845624860646
140903_4.0001.2083/16	1298	21.64340240538873	51.143845624860646
140903_4.0001.2134/16	1297	21.644873901941452	51.14390368371589
140903_4.0001.2134/18	1297	21.644873901941452	51.14390368371589
140903_4.0001.2083/11	1296	21.643367870041256	51.143993062725464
140903_4.0001.2083/16	1296	21.643367870041256	51.143993062725464
140903_4.0001.2134/5	1295	21.64475438040542	51.144002777587495
140903_4.0001.2134/16	1295	21.64475438040542	51.144002777587495
140903_4.0001.2134/18	1295	21.64475438040542	51.144002777587495
140903_4.0001.2359	1295	21.64475438040542	51.144002777587495
140903_4.0001.1811/1	1295	21.64475438040542	51.144002777587495
140903_4.0001.2134/5	1294	21.644757860941855	51.144129510255745
140903_4.0001.2359	1294	21.644757860941855	51.144129510255745
140903_4.0001.1811/1	1294	21.644757860941855	51.144129510255745
140903_4.0001.2094/3	1293	21.64450537795203	51.144132430004646
140903_4.0001.2094/4	1293	21.64450537795203	51.144132430004646
140903_4.0001.2359	1293	21.64450537795203	51.144132430004646
140903_4.0001.1811/1	1293	21.64450537795203	51.144132430004646
140903_4.0001.2094/6	1292	21.64412270800943	51.144135706647226
140903_4.0001.2094/7	1292	21.64412270800943	51.144135706647226
140903_4.0001.2082/7	1291	21.643090103321086	51.14417159338868
140903_4.0001.2082/9	1291	21.643090103321086	51.14417159338868
140903_4.0001.2082/7	1290	21.64316800541154	51.14419327919142
140903_4.0001.2082/9	1290	21.64316800541154	51.14419327919142
140903_4.0001.2083/13	1290	21.64316800541154	51.14419327919142
140903_4.0001.2083/16	1290	21.64316800541154	51.14419327919142
140903_4.0001.2094/4	1289	21.644505829277705	51.14419562365341
140903_4.0001.2359	1289	21.644505829277705	51.14419562365341
140903_4.0001.2083/11	1288	21.643212335232306	51.144205530812975
140903_4.0001.2083/13	1288	21.643212335232306	51.144205530812975
140903_4.0001.2083/16	1288	21.643212335232306	51.144205530812975
140903_4.0001.2094/5	1287	21.64418516545023	51.14422849382016
140903_4.0001.2094/6	1287	21.64418516545023	51.14422849382016
140903_4.0001.2094/7	1287	21.64418516545023	51.14422849382016
140903_4.0001.2083/11	1286	21.643306055181338	51.14423423123528
140903_4.0001.2083/13	1286	21.643306055181338	51.14423423123528
140903_4.0001.2094/6	1285	21.643962400135557	51.144230889139806
140903_4.0001.2094/7	1285	21.643962400135557	51.144230889139806
140903_4.0001.2081/9	1284	21.642990760860002	51.144303925510364
140903_4.0001.2082/7	1284	21.642990760860002	51.144303925510364
140903_4.0001.2082/9	1284	21.642990760860002	51.144303925510364
140903_4.0001.2094/6	1283	21.643977940329446	51.14430011256775
140903_4.0001.2094/7	1283	21.643977940329446	51.14430011256775
140903_4.0001.2094/5	1282	21.64428381582536	51.1443751983441
140903_4.0001.2094/7	1282	21.64428381582536	51.1443751983441
140903_4.0001.2094/6	1281	21.64387331447022	51.144381234423165
140903_4.0001.2094/7	1281	21.64387331447022	51.144381234423165
140903_4.0001.2094/4	1280	21.644515975515198	51.14438030182106
140903_4.0001.2359	1280	21.644515975515198	51.14438030182106
140903_4.0001.2082/5	1279	21.64318224323972	51.144395104895366
140903_4.0001.2082/7	1279	21.64318224323972	51.144395104895366
140903_4.0001.2083/11	1279	21.64318224323972	51.144395104895366
140903_4.0001.2083/13	1279	21.64318224323972	51.144395104895366
140903_4.0001.2131/5	1278	21.644857663506713	51.14439981347653
140903_4.0001.2131/6	1278	21.644857663506713	51.14439981347653
140903_4.0001.2134/6	1278	21.644857663506713	51.14439981347653
140903_4.0001.2131/1	1277	21.644831096480623	51.14440085889539
140903_4.0001.2131/3	1277	21.644831096480623	51.14440085889539
140903_4.0001.2131/5	1277	21.644831096480623	51.14440085889539
140903_4.0001.2134/5	1277	21.644831096480623	51.14440085889539
140903_4.0001.2134/6	1277	21.644831096480623	51.14440085889539
140903_4.0001.2083/11	1276	21.643739278338057	51.14442341376247
140903_4.0001.2083/15	1276	21.643739278338057	51.14442341376247
140903_4.0001.2094/6	1276	21.643739278338057	51.14442341376247
140903_4.0001.2094/7	1276	21.643739278338057	51.14442341376247
140903_4.0001.2081/7	1275	21.64299782607941	51.14444214505867
140903_4.0001.2081/9	1275	21.64299782607941	51.14444214505867
140903_4.0001.2082/7	1275	21.64299782607941	51.14444214505867
140903_4.0001.2093/3	1274	21.64452353841709	51.144492359118665
140903_4.0001.2094/4	1274	21.64452353841709	51.144492359118665
140903_4.0001.2359	1274	21.64452353841709	51.144492359118665
140903_4.0001.2093/6	1273	21.644343558111046	51.14449874445022
140903_4.0001.2093/7	1273	21.644343558111046	51.14449874445022
140903_4.0001.2094/5	1273	21.644343558111046	51.14449874445022
140903_4.0001.2094/7	1273	21.644343558111046	51.14449874445022
140903_4.0001.2131/5	1272	21.644900459312105	51.14456857998342
140903_4.0001.2131/6	1272	21.644900459312105	51.14456857998342
140903_4.0001.2081/7	1271	21.643007067739312	51.14462386177859
140903_4.0001.2082/5	1271	21.643007067739312	51.14462386177859
140903_4.0001.2082/7	1271	21.643007067739312	51.14462386177859
140903_4.0001.2079/7	1270	21.642804465555606	51.14469931850201
140903_4.0001.2079/9	1270	21.642804465555606	51.14469931850201
140903_4.0001.2081/7	1270	21.642804465555606	51.14469931850201
140903_4.0001.2081/9	1270	21.642804465555606	51.14469931850201
140903_4.0001.2093/3	1269	21.64451548420243	51.14471444396119
140903_4.0001.2359	1269	21.64451548420243	51.14471444396119
140903_4.0001.2093/6	1268	21.644453347191455	51.14476791424169
140903_4.0001.2093/7	1268	21.644453347191455	51.14476791424169
140903_4.0001.2131/5	1267	21.644901008783656	51.14477209906094
140903_4.0001.2131/6	1267	21.644901008783656	51.14477209906094
140903_4.0001.2079/7	1266	21.64270055886414	51.144822146584616
140903_4.0001.2079/9	1266	21.64270055886414	51.144822146584616
140903_4.0001.2093/3	1265	21.644529555378455	51.14483203887394
140903_4.0001.2359	1265	21.644529555378455	51.14483203887394
140903_4.0001.2079/7	1264	21.64280768532209	51.144889967919376
140903_4.0001.2081/7	1264	21.64280768532209	51.144889967919376
140903_4.0001.2093/3	1263	21.644524555368893	51.14488348632027
140903_4.0001.2093/6	1263	21.644524555368893	51.14488348632027
140903_4.0001.2359	1263	21.644524555368893	51.14488348632027
140903_4.0001.2131/1	1262	21.644751964284936	51.14488591866454
140903_4.0001.2131/3	1262	21.644751964284936	51.14488591866454
140903_4.0001.2131/5	1262	21.644751964284936	51.14488591866454
140903_4.0001.2359	1262	21.644751964284936	51.14488591866454
140903_4.0001.2131/1	1261	21.644751306127972	51.14488996756395
140903_4.0001.2131/5	1261	21.644751306127972	51.14488996756395
140903_4.0001.2359	1261	21.644751306127972	51.14488996756395
140903_4.0001.2093/6	1260	21.644483804694545	51.14493333286288
140903_4.0001.2093/7	1260	21.644483804694545	51.14493333286288
140903_4.0001.2093/6	1259	21.64451982237549	51.144933583870774
140903_4.0001.2093/7	1259	21.64451982237549	51.144933583870774
140903_4.0001.2359	1259	21.64451982237549	51.144933583870774
140903_4.0001.2131/5	1258	21.644750070802086	51.14493465214848
140903_4.0001.2131/6	1258	21.644750070802086	51.14493465214848
140903_4.0001.2359	1258	21.644750070802086	51.14493465214848
140903_4.0001.2131/5	1257	21.644861836809966	51.14493520463232
140903_4.0001.2131/6	1257	21.644861836809966	51.14493520463232
140903_4.0001.2083/12	1256	21.64377149727345	51.1449724943879
140903_4.0001.2083/15	1256	21.64377149727345	51.1449724943879
140903_4.0001.2093/5	1256	21.64377149727345	51.1449724943879
140903_4.0001.2093/7	1256	21.64377149727345	51.1449724943879
140903_4.0001.2093/5	1255	21.644515575855614	51.1449775658856
140903_4.0001.2093/7	1255	21.644515575855614	51.1449775658856
140903_4.0001.2359	1255	21.644515575855614	51.1449775658856
140903_4.0001.2083/12	1254	21.643467452144407	51.145029273042276
140903_4.0001.2083/15	1254	21.643467452144407	51.145029273042276
140903_4.0001.2082/5	1253	21.64320926408253	51.14506422395745
140903_4.0001.2083/11	1253	21.64320926408253	51.14506422395745
140903_4.0001.2083/15	1253	21.64320926408253	51.14506422395745
140903_4.0001.2093/5	1252	21.644504842282334	51.14508936441246
140903_4.0001.2359	1252	21.644504842282334	51.14508936441246
140903_4.0001.2079/7	1251	21.64258317770528	51.14510676954108
140903_4.0001.2083/12	1250	21.643776599314275	51.14511324174103
140903_4.0001.2083/14	1250	21.643776599314275	51.14511324174103
140903_4.0001.2093/5	1250	21.643776599314275	51.14511324174103
140903_4.0001.2093/5	1249	21.64450210652049	51.1451186852297
140903_4.0001.2359	1249	21.64450210652049	51.1451186852297
140903_4.0001.2078/7	1248	21.642397187726786	51.1451334112419
140903_4.0001.2078/9	1248	21.642397187726786	51.1451334112419
140903_4.0001.2079/7	1248	21.642397187726786	51.1451334112419
140903_4.0001.2079/9	1248	21.642397187726786	51.1451334112419
140903_4.0001.2083/14	1247	21.643777096445163	51.14512843124502
140903_4.0001.2093/1	1247	21.643777096445163	51.14512843124502
140903_4.0001.2093/5	1247	21.643777096445163	51.14512843124502
140903_4.0001.2093/1	1246	21.64449330122481	51.14514318516567
140903_4.0001.2093/5	1246	21.64449330122481	51.14514318516567
140903_4.0001.2359	1246	21.64449330122481	51.14514318516567
140903_4.0001.2082/5	1245	21.64321097836365	51.14515671639328
140903_4.0001.2082/6	1245	21.64321097836365	51.14515671639328
140903_4.0001.2083/12	1245	21.64321097836365	51.14515671639328
140903_4.0001.2083/15	1245	21.64321097836365	51.14515671639328
140903_4.0001.2083/12	1244	21.643581314268463	51.14515998305151
140903_4.0001.2083/14	1244	21.643581314268463	51.14515998305151
140903_4.0001.2083/12	1243	21.64339689398189	51.14524810582373
140903_4.0001.2083/14	1243	21.64339689398189	51.14524810582373
140903_4.0001.2082/5	1242	21.64308385465088	51.14528515606918
140903_4.0001.2082/6	1242	21.64308385465088	51.14528515606918
140903_4.0001.2083/12	1241	21.64329013765893	51.145330407491336
140903_4.0001.2083/14	1241	21.64329013765893	51.145330407491336
140903_4.0001.2081/6	1240	21.642979556348827	51.14543126931984
140903_4.0001.2082/5	1240	21.642979556348827	51.14543126931984
140903_4.0001.2082/6	1240	21.642979556348827	51.14543126931984
140903_4.0001.2078/7	1239	21.64235489458142	51.14544297188603
140903_4.0001.2079/7	1239	21.64235489458142	51.14544297188603
140903_4.0001.2077/7	1238	21.642176008953914	51.14547703549112
140903_4.0001.2077/9	1238	21.642176008953914	51.14547703549112
140903_4.0001.2078/7	1238	21.642176008953914	51.14547703549112
140903_4.0001.2078/9	1238	21.642176008953914	51.14547703549112
140903_4.0001.2082/6	1237	21.64315394555255	51.14548505653115
140903_4.0001.2082/8	1237	21.64315394555255	51.14548505653115
140903_4.0001.2083/12	1237	21.64315394555255	51.14548505653115
140903_4.0001.2083/14	1237	21.64315394555255	51.14548505653115
140903_4.0001.2081/6	1236	21.642878288502565	51.14560010922642
140903_4.0001.2076/7	1235	21.642063714150904	51.14561357306309
140903_4.0001.2076/9	1235	21.642063714150904	51.14561357306309
140903_4.0001.2077/7	1235	21.642063714150904	51.14561357306309
140903_4.0001.2077/9	1235	21.642063714150904	51.14561357306309
140903_4.0001.2078/7	1234	21.642196912028435	51.1456754086627
140903_4.0001.2075/7	1233	21.641964999184747	51.14568854788088
140903_4.0001.2075/9	1233	21.641964999184747	51.14568854788088
140903_4.0001.2076/7	1233	21.641964999184747	51.14568854788088
140903_4.0001.2076/9	1233	21.641964999184747	51.14568854788088
140903_4.0001.2077/7	1232	21.64214714889981	51.14572485438649
140903_4.0001.2078/7	1232	21.64214714889981	51.14572485438649
140903_4.0001.2074/7	1231	21.641857751041332	51.145745950041324
140903_4.0001.2074/9	1231	21.641857751041332	51.145745950041324
140903_4.0001.2075/7	1231	21.641857751041332	51.145745950041324
140903_4.0001.2075/9	1231	21.641857751041332	51.145745950041324
140903_4.0001.2073/7	1230	21.64176102980062	51.14578954042506
140903_4.0001.2073/8	1230	21.64176102980062	51.14578954042506
