140903_5.0007.208/9	1949	21.63178829886934	51.18941436110348
140903_5.0007.208/9	1950	21.632124133372916	51.18940032160851
140903_5.0007.208/9	1966	21.632139319323112	51.18936014675404
140903_5.0007.208/9	1967	21.63181026715666	51.1893470915176
140903_5.0007.208/10	1949	21.63178829886934	51.18941436110348
140903_5.0007.208/10	1950	21.632124133372916	51.18940032160851
140903_5.0007.204/5	1972	21.631381270668136	51.189337541228156
140903_5.0007.204/5	1978	21.630501697152738	51.19007465219677
140903_5.0007.204/5	1979	21.630729724683448	51.189844193051826
140903_5.0007.204/5	1980	21.630720373871544	51.189808915044765
140903_5.0007.204/5	1981	21.631027127549626	51.18948786703108
140903_5.0007.204/5	1982	21.631251054086263	51.18943928490242
140903_5.0007.204/5	1983	21.631268347241875	51.189438112872615
140903_5.0007.204/5	2006	21.6304952869448	51.1900976097542
140903_5.0007.204/6	1970	21.63143754931107	51.189341912020915
140903_5.0007.204/6	1971	21.631401487229915	51.18934093800697
140903_5.0007.204/6	1972	21.631381270668136	51.189337541228156
140903_5.0007.204/6	1983	21.631268347241875	51.189438112872615
140903_5.0007.204/6	1984	21.631353100206248	51.18943253160996
140903_5.0007.204/6	1985	21.63140047661499	51.18942400569314
140903_5.0007.204/7	1978	21.630501697152738	51.19007465219677
140903_5.0007.204/7	1979	21.630729724683448	51.189844193051826
140903_5.0007.204/7	1980	21.630720373871544	51.189808915044765
140903_5.0007.204/7	1981	21.631027127549626	51.18948786703108
140903_5.0007.204/7	1982	21.631251054086263	51.18943928490242
140903_5.0007.204/7	1983	21.631268347241875	51.189438112872615
140903_5.0007.204/7	1984	21.631353100206248	51.18943253160996
140903_5.0007.204/7	1985	21.63140047661499	51.18942400569314
140903_5.0007.204/7	2006	21.6304952869448	51.1900976097542
140903_5.0007.123/3	2006	21.6304952869448	51.1900976097542
140903_5.0007.123/3	2025	21.630485452764148	51.19013173263924
140903_5.0007.203/5	2023	21.63036860456913	51.190144138357375
140903_5.0007.203/5	2024	21.63047726761973	51.19016090245783
140903_5.0007.203/5	2025	21.630485452764148	51.19013173263924
140903_5.0007.203/6	2022	21.630023318485687	51.19100763368323
140903_5.0007.203/6	2023	21.63036860456913	51.190144138357375
140903_5.0007.203/6	2024	21.63047726761973	51.19016090245783
140903_5.0007.203/6	2025	21.630485452764148	51.19013173263924
140903_5.0007.193/1	1990	21.62951261656609	51.18926526689124
140903_5.0007.193/1	1991	21.62916140802975	51.189253312248134
140903_5.0007.193/1	1998	21.62962452034642	51.189268080746885
140903_5.0007.193/5	1990	21.62951261656609	51.18926526689124
140903_5.0007.193/5	1991	21.62916140802975	51.189253312248134
140903_5.0007.193/5	1992	21.629160166123242	51.1892671626306
140903_5.0007.193/5	1993	21.629403468736246	51.18927574244295
140903_5.0007.193/5	1994	21.629623554176657	51.18930215584251
140903_5.0007.193/5	1998	21.62962452034642	51.189268080746885
140903_5.0007.193/6	1991	21.62916140802975	51.189253312248134
140903_5.0007.193/6	1992	21.629160166123242	51.1892671626306
140903_5.0007.193/6	1993	21.629403468736246	51.18927574244295
140903_5.0007.193/6	1994	21.629623554176657	51.18930215584251
140903_5.0007.194/6	1988	21.630055249405796	51.189310349630546
140903_5.0007.194/6	1994	21.629623554176657	51.18930215584251
140903_5.0007.194/6	1997	21.630125149871642	51.18928561187901
140903_5.0007.194/6	1998	21.62962452034642	51.189268080746885
140903_5.0007.194/7	1986	21.630090097830877	51.18966290675109
140903_5.0007.194/7	1987	21.629993238012855	51.189766806625045
140903_5.0007.194/7	1988	21.630055249405796	51.189310349630546
140903_5.0007.194/7	1989	21.630192315528415	51.18955331460304
140903_5.0007.194/7	1994	21.629623554176657	51.18930215584251
140903_5.0007.194/7	1995	21.63047722325013	51.189298008440744
140903_5.0007.194/7	1996	21.630410243727944	51.18929567251439
140903_5.0007.194/7	1997	21.630125149871642	51.18928561187901
140903_5.0007.194/7	1999	21.630392783035138	51.18929504743635
140903_5.0007.125/1	2004	21.63038658661599	51.18919736583722
140903_5.0007.125/1	2005	21.63038859050717	51.18922890790146
140903_5.0007.125/2	2000	21.62916891559025	51.18916382716337
140903_5.0007.125/2	2001	21.62952040585324	51.1891755105845
140903_5.0007.125/2	2002	21.62958565888622	51.18917713715644
140903_5.0007.125/2	2003	21.629628589160184	51.18917825455896
140903_5.0007.125/2	2004	21.63038658661599	51.18919736583722
140903_5.0007.125/2	2005	21.63038859050717	51.18922890790146
140903_5.0007.194/10	1995	21.63047722325013	51.189298008440744
140903_5.0007.194/10	1996	21.630410243727944	51.18929567251439
140903_5.0007.194/10	1999	21.630392783035138	51.18929504743635
140903_5.0007.194/10	2005	21.63038859050717	51.18922890790146
140903_5.0007.194/11	1997	21.630125149871642	51.18928561187901
140903_5.0007.194/11	1998	21.62962452034642	51.189268080746885
140903_5.0007.194/11	1999	21.630392783035138	51.18929504743635
140903_5.0007.194/11	2005	21.63038859050717	51.18922890790146
140903_5.0007.191/1	1017	21.62981092372168	51.190013828487515
140903_5.0007.191/1	2009	21.62954517952435	51.190426794140876
140903_5.0007.191/1	2010	21.629501697232715	51.190500741305605
140903_5.0007.191/1	2011	21.629496385262836	51.190509849195266
140903_5.0007.191/1	2016	21.629786692008505	51.19005171447219
140903_5.0007.191/1	2017	21.62959336985823	51.19035192268374
140903_5.0007.201/4	2020	21.62968920760272	51.19092861738884
140903_5.0007.201/4	2021	21.629797994789214	51.19095437086903
140903_5.0007.201/4	2022	21.630023318485687	51.19100763368323
140903_5.0007.201/4	2023	21.63036860456913	51.190144138357375
140903_5.0007.191/3	2007	21.628987583567852	51.19122751372029
140903_5.0007.191/3	2008	21.628976731063872	51.19128150855146
140903_5.0007.191/3	2011	21.629496385262836	51.190509849195266
140903_5.0007.191/3	2012	21.62939652142741	51.19058248154667
140903_5.0007.191/3	2013	21.6291158743139	51.191015123262815
140903_5.0007.191/3	2027	21.628767125765904	51.191626390342584
140903_5.0007.191/4	2014	21.62958129393945	51.190337065230146
140903_5.0007.191/4	2015	21.629686866290605	51.19016902427863
140903_5.0007.191/4	2016	21.629786692008505	51.19005171447219
140903_5.0007.191/4	2017	21.62959336985823	51.19035192268374
140903_5.0007.191/5	2007	21.628987583567852	51.19122751372029
140903_5.0007.191/5	2008	21.628976731063872	51.19128150855146
140903_5.0007.191/5	2009	21.62954517952435	51.190426794140876
140903_5.0007.191/5	2010	21.629501697232715	51.190500741305605
140903_5.0007.191/5	2011	21.629496385262836	51.190509849195266
140903_5.0007.191/5	2012	21.62939652142741	51.19058248154667
140903_5.0007.191/5	2013	21.6291158743139	51.191015123262815
140903_5.0007.191/5	2014	21.62958129393945	51.190337065230146
140903_5.0007.191/5	2015	21.629686866290605	51.19016902427863
140903_5.0007.191/5	2016	21.629786692008505	51.19005171447219
140903_5.0007.191/5	2017	21.62959336985823	51.19035192268374
140903_5.0007.191/5	2027	21.628767125765904	51.191626390342584
140903_5.0007.189/9	2026	21.628623160991285	51.192043373772165
140903_5.0007.189/9	2027	21.628767125765904	51.191626390342584
140903_5.0007.189/9	2028	21.628509636606136	51.19201656591733
140903_5.0007.189/10	2026	21.628623160991285	51.192043373772165
140903_5.0007.189/10	2027	21.628767125765904	51.191626390342584
140903_5.0007.189/10	2028	21.628509636606136	51.19201656591733
140903_5.0007.189/7	2026	21.628623160991285	51.192043373772165
140903_5.0007.189/7	2029	21.628646841060604	51.192048909878785
140903_5.0007.189/8	2026	21.628623160991285	51.192043373772165
140903_5.0007.189/8	2029	21.628646841060604	51.192048909878785
140903_5.0007.200/3	2032	21.62885925036515	51.19209900812824
140903_5.0007.200/3	2033	21.628897856504803	51.19210805972795
140903_5.0007.200/4	2032	21.62885925036515	51.19209900812824
140903_5.0007.200/4	2033	21.628897856504803	51.19210805972795
140903_5.0007.200/5	2018	21.628984255771233	51.192128450751525
140903_5.0007.200/5	2019	21.629428616360922	51.19133175650689
140903_5.0007.200/5	2020	21.62968920760272	51.19092861738884
140903_5.0007.200/5	2033	21.628897856504803	51.19210805972795
140903_5.0007.200/6	2018	21.628984255771233	51.192128450751525
140903_5.0007.200/6	2019	21.629428616360922	51.19133175650689
140903_5.0007.200/6	2020	21.62968920760272	51.19092861738884
140903_5.0007.200/6	2021	21.629797994789214	51.19095437086903
140903_5.0007.200/6	2033	21.628897856504803	51.19210805972795
140903_5.0007.195/1	2029	21.628646841060604	51.192048909878785
140903_5.0007.195/1	2032	21.62885925036515	51.19209900812824
140903_5.0007.195/2	2029	21.628646841060604	51.192048909878785
140903_5.0007.195/2	2032	21.62885925036515	51.19209900812824
140903_5.0004.24/1	1019	21.635836952752918	51.185299724675666
140903_5.0004.24/1	1880	21.635806318655753	51.18538115557097
140903_5.0004.25/1	1019	21.635836952752918	51.185299724675666
140903_5.0004.25/1	1020	21.63586772111264	51.185217663781465
140903_5.0004.26/1	1020	21.63586772111264	51.185217663781465
140903_5.0004.26/1	1871	21.63590124971431	51.18512830643976
140903_5.0004.27/1	1871	21.63590124971431	51.18512830643976
140903_5.0004.42/1	1859	21.63637808387809	51.1844077282476
140903_5.0004.42/1	1869	21.63647108584634	51.18440982929478
140903_5.0004.23/3	1880	21.635806318655753	51.18538115557097
140903_5.0004.23/3	1881	21.635799555167285	51.18539899139007
140903_5.0004.23/3	1910	21.63575569838439	51.18539266742449
140903_5.0004.23/4	1881	21.635799555167285	51.18539899139007
140903_5.0004.23/4	1910	21.63575569838439	51.18539266742449
140903_5.0004.43/3	1859	21.63637808387809	51.1844077282476
140903_5.0004.43/3	1860	21.636472861503165	51.184258347761954
140903_5.0004.43/4	1859	21.63637808387809	51.1844077282476
140903_5.0004.43/4	1860	21.636472861503165	51.184258347761954
140903_5.0004.43/4	1869	21.63647108584634	51.18440982929478
140903_5.0004.27/3	1871	21.63590124971431	51.18512830643976
140903_5.0004.27/3	1872	21.63594509327473	51.18509211043137
140903_5.0004.28/3	1872	21.63594509327473	51.18509211043137
140903_5.0004.28/3	1873	21.635968774944764	51.18505638357715
140903_5.0004.29/3	1873	21.635968774944764	51.18505638357715
140903_5.0004.29/3	1874	21.635970736496738	51.18505340640386
140903_5.0004.29/3	1875	21.63600522829138	51.185002878120585
140903_5.0004.30/3	1875	21.63600522829138	51.185002878120585
140903_5.0004.30/3	1876	21.636041961420943	51.18494892165968
140903_5.0004.31/3	1876	21.636041961420943	51.18494892165968
140903_5.0004.31/3	1877	21.636075770841305	51.18489039647333
140903_5.0004.32/3	1877	21.636075770841305	51.18489039647333
140903_5.0004.32/3	1878	21.636096726151045	51.18485405515357
140903_5.0004.33/3	1878	21.636096726151045	51.18485405515357
140903_5.0004.33/3	1879	21.6361207549979	51.18481239335682
140903_5.0004.34/3	1861	21.636166438046033	51.18473321779597
140903_5.0004.34/3	1879	21.6361207549979	51.18481239335682
140903_5.0004.35/3	1861	21.636166438046033	51.18473321779597
140903_5.0004.35/3	1862	21.63621281997869	51.18465286978995
140903_5.0004.36/3	1862	21.63621281997869	51.18465286978995
140903_5.0004.36/3	1863	21.636235731640674	51.184613191716885
140903_5.0004.38/3	1864	21.636339598021838	51.184573253159236
140903_5.0004.38/3	1865	21.63629495434631	51.1845720576501
140903_5.0004.38/3	1866	21.63634298235539	51.18456972887545
140903_5.0004.38/3	1867	21.63636018016362	51.18455138679883
140903_5.0004.39/3	1001	21.636354319971662	51.18453092277554
140903_5.0004.39/3	1867	21.63636018016362	51.18455138679883
140903_5.0004.39/3	1868	21.636378644141395	51.184531509629934
140903_5.0004.44/1	1000	21.63640844308212	51.18449341215792
140903_5.0004.44/1	1001	21.636354319971662	51.18453092277554
140903_5.0004.44/1	1002	21.63646270789166	51.184455810849755
140903_5.0004.44/1	1003	21.63641581105987	51.18448833800047
140903_5.0004.44/1	1863	21.636235731640674	51.184613191716885
140903_5.0004.44/1	1865	21.63629495434631	51.1845720576501
140903_5.0004.44/1	1869	21.63647108584634	51.18440982929478
140903_5.0004.44/1	1870	21.63652717382334	51.18441114226391
140903_5.0004.44/2	1869	21.63647108584634	51.18440982929478
140903_5.0004.44/2	1870	21.63652717382334	51.18441114226391
140903_5.0007.123/4	2006	21.6304952869448	51.1900976097542
140903_5.0007.123/4	2025	21.630485452764148	51.19013173263924
140903_4.0001.1/3	1942	21.63227884343079	51.1883602188068
140903_4.0001.1/3	1943	21.63219306689918	51.18842675454923
140903_4.0001.1/3	2004	21.63038658661599	51.18919736583722
140903_4.0001.1/4	1899	21.63645913808359	51.18284645266547
140903_4.0001.1/4	1900	21.63651854310185	51.182714883799775
140903_4.0001.1/4	1902	21.635449162103004	51.185485934928415
140903_4.0001.1/4	1903	21.63550606415856	51.18549434561485
140903_4.0001.1/4	1909	21.63555476051623	51.185363734417145
140903_4.0001.1/5	1944	21.629598241112465	51.189113694049844
140903_4.0001.1/5	2002	21.62958565888622	51.18917713715644
140903_4.0001.1/5	2003	21.629628589160184	51.18917825455896
140903_4.0001.1/5	2004	21.63038658661599	51.18919736583722
140903_4.0001.1/6	1902	21.635449162103004	51.185485934928415
140903_4.0001.1/6	1903	21.63550606415856	51.18549434561485
140903_4.0001.1/6	1906	21.633513588145767	51.18774153997437
140903_4.0001.1/6	1907	21.63396168952483	51.1875077251263
140903_4.0001.1/6	1908	21.63397988199757	51.18749917649418
140903_4.0001.1/6	1930	21.63239645878411	51.188299713618335
140903_4.0001.1/6	1940	21.635380335835855	51.185671401003
140903_4.0001.1/6	1942	21.63227884343079	51.1883602188068
140903_4.0001.1/6	1943	21.63219306689918	51.18842675454923
140903_4.0001.1/7	1882	21.635673474547588	51.18385538263656
140903_4.0001.1/7	1883	21.635572958544646	51.18387885175443
140903_4.0001.1/7	1884	21.635649608836566	51.18400248946388
140903_4.0001.1/7	1885	21.63549515285219	51.18427444967675
140903_4.0001.1/7	1886	21.635513575603365	51.18440757293814
140903_4.0001.1/7	1887	21.635388330091683	51.18462993246718
140903_4.0001.1/7	1888	21.63541869241305	51.184674355137616
140903_4.0001.1/7	1889	21.634892817979935	51.1855748042137
140903_4.0001.1/7	1890	21.63460263439845	51.18597371112281
140903_4.0001.1/7	1891	21.634150460331366	51.186482716887014
140903_4.0001.1/7	1892	21.633709648985267	51.18690311347508
140903_4.0001.1/7	1893	21.633339130784968	51.18721354681194
140903_4.0001.1/7	1894	21.632829024038877	51.18759916643825
140903_4.0001.1/7	1895	21.631067319822474	51.18880670174499
140903_4.0001.1/7	1896	21.63615013201019	51.183320078317074
140903_4.0001.1/7	1897	21.635864612487282	51.183796272289484
140903_4.0001.1/7	1898	21.635772684465444	51.184007304290255
140903_4.0001.1/7	1899	21.63645913808359	51.18284645266547
140903_4.0001.1/7	1902	21.635449162103004	51.185485934928415
140903_4.0001.1/7	1930	21.63239645878411	51.188299713618335
140903_4.0001.1/7	1931	21.63237440314568	51.18828733753022
140903_4.0001.1/7	1932	21.633129438406907	51.18777804881277
140903_4.0001.1/7	1933	21.633246662035262	51.18767871057383
140903_4.0001.1/7	1934	21.63364688750304	51.18737503853752
140903_4.0001.1/7	1935	21.634242060301716	51.18689303706784
140903_4.0001.1/7	1936	21.634604252717477	51.18656026232927
140903_4.0001.1/7	1937	21.634842340467415	51.18630474979185
140903_4.0001.1/7	1938	21.63525284942358	51.1858038782416
140903_4.0001.1/7	1939	21.635349122219907	51.18566914336092
140903_4.0001.1/7	1940	21.635380335835855	51.185671401003
140903_4.0001.1/7	1942	21.63227884343079	51.1883602188068
140903_4.0001.1/7	1947	21.630375527471386	51.18902635677408
140903_4.0001.1/8	1941	21.629173224298086	51.18911256430769
140903_4.0001.1/8	1944	21.629598241112465	51.189113694049844
140903_4.0001.1/8	2000	21.62916891559025	51.18916382716337
140903_4.0001.1/8	2001	21.62952040585324	51.1891755105845
140903_4.0001.1/8	2002	21.62958565888622	51.18917713715644
140903_4.0001.1/9	1944	21.629598241112465	51.189113694049844
140903_4.0001.1/9	1945	21.6300188152747	51.189082753944035
140903_4.0001.1/9	1946	21.63034803863206	51.18903513471308
140903_4.0001.1/9	1947	21.630375527471386	51.18902635677408
140903_4.0001.1/11	1930	21.63239645878411	51.188299713618335
140903_4.0001.1/11	1931	21.63237440314568	51.18828733753022
140903_4.0001.1/11	1932	21.633129438406907	51.18777804881277
140903_4.0001.1/11	1933	21.633246662035262	51.18767871057383
140903_4.0001.1/11	1934	21.63364688750304	51.18737503853752
140903_4.0001.1/11	1935	21.634242060301716	51.18689303706784
140903_4.0001.1/11	1936	21.634604252717477	51.18656026232927
140903_4.0001.1/11	1937	21.634842340467415	51.18630474979185
140903_4.0001.1/11	1938	21.63525284942358	51.1858038782416
140903_4.0001.1/11	1939	21.635349122219907	51.18566914336092
140903_4.0001.1/11	1940	21.635380335835855	51.185671401003
140903_4.0001.2/8	1813	21.643208069239666	51.17452388792721
140903_4.0001.2/8	1814	21.643400386326213	51.17458377886724
140903_4.0001.3/3	1911	21.63165576087549	51.18889629729081
140903_4.0001.3/3	1912	21.631921135366895	51.188761641137866
140903_4.0001.3/3	1913	21.631981918084378	51.18872931050726
140903_4.0001.3/3	1926	21.632144529240247	51.188758097157574
140903_4.0001.3/3	1975	21.631595571663023	51.18926509852249
140903_4.0001.3/4	1975	21.631595571663023	51.18926509852249
140903_4.0001.3/4	1976	21.632155891291468	51.18928535514378
140903_4.0001.3/5	1914	21.633185520886865	51.1880918357282
140903_4.0001.3/5	1915	21.634131427523602	51.18760784641692
140903_4.0001.3/5	1918	21.634231109706594	51.18767931139411
140903_4.0001.3/5	1920	21.633576146067643	51.187974476744216
140903_4.0001.3/5	1927	21.633105946033073	51.18823501835044
140903_4.0001.3/6	1913	21.631981918084378	51.18872931050726
140903_4.0001.3/6	1914	21.633185520886865	51.1880918357282
140903_4.0001.3/6	1926	21.632144529240247	51.188758097157574
140903_4.0001.3/6	1927	21.633105946033073	51.18823501835044
140903_4.0001.3/7	1915	21.634131427523602	51.18760784641692
140903_4.0001.3/7	1918	21.634231109706594	51.18767931139411
140903_4.0001.3/8	1924	21.632786836294674	51.18903095994305
140903_4.0001.3/8	1925	21.632799826357132	51.188840943237956
140903_4.0001.3/8	1926	21.632144529240247	51.188758097157574
140903_4.0001.3/8	1929	21.633057731278406	51.18903839408974
140903_4.0001.3/9	1916	21.633358761927177	51.189282355917776
140903_4.0001.3/9	1917	21.633263934001622	51.189272980832364
140903_4.0001.3/9	1919	21.633264784145446	51.189230636062966
140903_4.0001.3/9	1958	21.63335709552177	51.189327761508935
140903_4.0001.3/9	1976	21.632155891291468	51.18928535514378
140903_4.0001.3/9	1977	21.6333090229821	51.18932721267293
140903_4.0001.3/10	1919	21.633264784145446	51.189230636062966
140903_4.0001.3/10	1920	21.633576146067643	51.187974476744216
140903_4.0001.3/10	1921	21.633396803615792	51.18823811865674
140903_4.0001.3/10	1922	21.63331221634207	51.188412162266154
140903_4.0001.3/10	1923	21.63327445414775	51.188735895920544
140903_4.0001.3/10	1927	21.633105946033073	51.18823501835044
140903_4.0001.3/10	1928	21.633085597927078	51.188524767605216
140903_4.0001.3/10	1929	21.633057731278406	51.18903839408974
140903_4.0001.3/11	1916	21.633358761927177	51.189282355917776
140903_4.0001.3/11	1917	21.633263934001622	51.189272980832364
140903_4.0001.3/11	1918	21.634231109706594	51.18767931139411
140903_4.0001.3/11	1919	21.633264784145446	51.189230636062966
140903_4.0001.3/11	1920	21.633576146067643	51.187974476744216
140903_4.0001.3/11	1921	21.633396803615792	51.18823811865674
140903_4.0001.3/11	1922	21.63331221634207	51.188412162266154
140903_4.0001.3/11	1923	21.63327445414775	51.188735895920544
140903_4.0001.3/11	1958	21.63335709552177	51.189327761508935
140903_4.0001.3/12	1924	21.632786836294674	51.18903095994305
140903_4.0001.3/12	1925	21.632799826357132	51.188840943237956
140903_4.0001.3/12	1926	21.632144529240247	51.188758097157574
140903_4.0001.3/12	1927	21.633105946033073	51.18823501835044
140903_4.0001.3/12	1928	21.633085597927078	51.188524767605216
140903_4.0001.3/12	1929	21.633057731278406	51.18903839408974
140903_4.0001.52/4	1805	21.64266278173241	51.174410021813614
140903_4.0001.52/4	1806	21.64265236677766	51.174391201188485
140903_4.0001.52/4	1807	21.642583055676905	51.17412702250129
140903_4.0001.52/4	1811	21.642516212126452	51.174050619754006
140903_4.0001.52/5	1798	21.641752459365375	51.17451624008584
140903_4.0001.52/5	1799	21.641665686904936	51.17438457119154
140903_4.0001.52/5	1800	21.641549175318694	51.174263582968884
140903_4.0001.52/5	1801	21.641541889110382	51.17421256287133
140903_4.0001.52/5	1802	21.64145686542371	51.17412439314724
140903_4.0001.52/5	1803	21.64137864666914	51.174021623151134
140903_4.0001.52/5	1804	21.64124513956467	51.17400518516123
140903_4.0001.52/5	1808	21.64124615882277	51.17399619012824
140903_4.0001.52/6	1798	21.641752459365375	51.17451624008584
140903_4.0001.52/6	1799	21.641665686904936	51.17438457119154
140903_4.0001.52/6	1800	21.641549175318694	51.174263582968884
140903_4.0001.52/6	1801	21.641541889110382	51.17421256287133
140903_4.0001.52/6	1802	21.64145686542371	51.17412439314724
140903_4.0001.52/6	1803	21.64137864666914	51.174021623151134
140903_4.0001.52/6	1804	21.64124513956467	51.17400518516123
140903_4.0001.52/6	1808	21.64124615882277	51.17399619012824
140903_4.0001.52/7	1805	21.64266278173241	51.174410021813614
140903_4.0001.52/7	1806	21.64265236677766	51.174391201188485
140903_4.0001.52/7	1807	21.642583055676905	51.17412702250129
140903_4.0001.52/7	1811	21.642516212126452	51.174050619754006
140903_4.0001.53/3	1787	21.643176040272458	51.174513905941865
140903_4.0001.53/3	1812	21.64317661474931	51.174514082572514
140903_4.0001.53/3	1813	21.643208069239666	51.17452388792721
140903_4.0001.53/4	1787	21.643176040272458	51.174513905941865
140903_4.0001.53/4	1812	21.64317661474931	51.174514082572514
140903_4.0001.53/4	1813	21.643208069239666	51.17452388792721
140903_4.0001.53/5	1788	21.64280444090732	51.1749611955249
140903_4.0001.53/5	1789	21.642680383330628	51.17444174776106
140903_4.0001.53/5	1790	21.642724052161647	51.17472323709585
140903_4.0001.53/5	1791	21.642680090696555	51.174760155540866
140903_4.0001.53/5	1792	21.64269141587333	51.17495759144337
140903_4.0001.53/5	1805	21.64266278173241	51.174410021813614
