33	3382	19.461430117389906	50.47040739227626
33	3383	19.461025155315006	50.47076995018866
33	3384	19.46134802916182	50.47037133179983
33	3386	19.4609546058767	50.470738627464236
33	3387	19.461276635189904	50.47033999810034
33	3388	19.460964150109824	50.47072670571503
33	3389	19.460898969610916	50.47018296530156
33	3390	19.46135364616626	50.47021999714146
33	3391	19.4257062891018	50.46190145484084
33	3392	19.42604123480722	50.462805272757485
33	3393	19.426030804875744	50.46287759968447
33	3396	19.43285248163892	50.462991882594515
33	3397	19.43146797454286	50.46290768284797
33	3398	19.429123480447796	50.46277427659061
33	3399	19.427847793447878	50.462747517081105
34	3400	19.42684923687693	50.46271451054583
34	3401	19.42666001143727	50.46181212598009
34	3402	19.425654395930508	50.46155540573178
34	3403	19.425572499353617	50.46129427587209
34	3405	19.446422689811133	50.46571310759364
34	3406	19.445452303317957	50.46536864780782
34	3407	19.444241422322882	50.46519332312503
34	3408	19.44391227444069	50.46512319738956
34	3409	19.443799414584827	50.465149830071915
34	3410	19.443629969629153	50.465102248937605
34	3411	19.444975334390286	50.46451855463478
34	3412	19.445949347562177	50.464687291956764
34	3413	19.445090510217266	50.46446848512414
34	3414	19.444016354770945	50.46493487802209
34	3415	19.444337710833334	50.46505354088206
34	3416	19.44521605840729	50.46520167453265
34	3417	19.44378415786007	50.46488510932002
34	3418	19.440243427589902	50.46419672974369
34	3419	19.438052966021242	50.46388745565319
34	3420	19.444421149782766	50.46437807980076
34	3421	19.444293908957558	50.46444381159817
34	3422	19.444110773775176	50.464409984246494
34	3423	19.44306384212543	50.464214451511005
34	3424	19.441495224920352	50.463948895905936
34	3425	19.439259835126364	50.46362672500479
34	3426	19.438363531637737	50.463499164411765
34	3427	19.43754198701026	50.46339849500157
34	3428	19.444464128792514	50.4643088838003
34	3429	19.44445235128241	50.464225649043215
34	3430	19.444273024355923	50.46417452012292
34	3431	19.460471559987496	50.46998742092396
34	3432	19.437255533175573	50.46379439066565
34	3433	19.437097803202008	50.46381052406948
34	3434	19.43648022793232	50.46374801138483
34	3435	19.43635378718671	50.46370378464807
34	3436	19.43430053477089	50.46349788237634
34	3437	19.43142980414659	50.46332911891061
34	3438	19.429555101490475	50.46332163458983
34	3439	19.427268068724512	50.46338757917607
34	3440	19.426275233863773	50.463470360141926
34	3441	19.437328464192706	50.46337234084016
34	3442	19.4371007563379	50.46331075081062
34	3443	19.43668999556396	50.46326441353555
34	3444	19.436497273058414	50.46328241366317
34	3445	19.435499881438528	50.46317945676374
34	3446	19.434007436853268	50.46306209754025
34	3447	19.480204690647533	50.4769819805298
34	3448	19.47843939439801	50.47812711419951
34	3449	19.47878094327882	50.47792065041248
34	3450	19.479075796589104	50.47761053844842
34	3451	19.48121488914007	50.47632363092106
34	3452	19.48124607300496	50.47608919285602
34	3453	19.4087302104141	50.46461349662271
34	3454	19.40792481214825	50.46470857448734
34	3455	19.41258708486687	50.46414379515974
34	3456	19.412154117143174	50.464159556209516
34	3457	19.413462845080684	50.46404595813032
34	3458	19.413027591480148	50.464092171010456
34	3459	19.407040454152572	50.464822615978136
34	3460	19.407710512462693	50.46532234036896
34	3461	19.407967704029332	50.46518047374871
34	3462	19.41034255240881	50.464423165492924
34	3463	19.409445379424273	50.464529048092025
34	3464	19.410468170992534	50.46483154803673
34	3465	19.41022983245819	50.46486515541929
34	3466	19.41018445522319	50.46488674341076
34	3467	19.409914223600907	50.46492207225374
34	3468	19.409416738722552	50.46499223662799
34	3469	19.409480133088316	50.46509281423515
34	3470	19.41052557362875	50.46495964582757
34	3471	19.413736471694886	50.464418322750916
34	3472	19.413684112378096	50.46442552110746
34	3473	19.413623913835615	50.4644523030229
34	3474	19.413334935766382	50.46447551599602
34	3475	19.41319836617436	50.46449460289352
34	3476	19.411432781327605	50.46427702433203
34	3477	19.41074889339715	50.46436559863723
34	3478	19.423578638905706	50.46281419401085
34	3479	19.423139704954945	50.46284466041349
34	3480	19.41390319106911	50.463994867946816
34	3481	19.411913001013033	50.46418791429667
34	3482	19.407690050902012	50.464736291503804
34	3483	19.412089506594224	50.46475541231817
34	3484	19.41056752605324	50.46481753047836
34	3485	19.41063680580492	50.46482665866701
34	3486	19.41144203237966	50.46471978138554
34	3487	19.413873827227427	50.464556769584114
34	3488	19.41293798729345	50.46466493925046
34	3489	19.412438241254016	50.464600938814876
34	3490	19.411831408369846	50.46467249869833
34	3491	19.411636867648603	50.46469384949012
34	3492	19.41389793829532	50.464396068075615
34	3493	19.407643206284874	50.465514457806904
34	3494	19.407940884125555	50.46579033134579
34	3495	19.40801635257087	50.465732652137575
34	3496	19.406422376153543	50.464897320443285
34	3497	19.407211135245618	50.46529347765208
34	3498	19.40887378068384	50.465061597264544
34	3499	19.40807666705763	50.46515723904396
35	3500	19.40765543577179	50.46551102873018
35	3501	19.408044257313993	50.465711275498776
35	3502	19.407888301629562	50.46560277727874
35	3503	19.407826357204357	50.4654297505407
35	3504	19.407979022886813	50.46530902122655
35	3505	19.408250351373468	50.46524952586702
35	3506	19.42015576273991	50.463754990819155
35	3507	19.419558351864485	50.46379812724146
35	3508	19.42187676204862	50.462968248919
35	3509	19.420559248515872	50.463114549719926
35	3510	19.41898731557475	50.463320676197796
35	3511	19.41802117943946	50.463451402218894
35	3512	19.41749650900457	50.463522400281434
35	3513	19.417211380176497	50.463573997089966
35	3514	19.41570388881678	50.46376450218911
35	3515	19.41536455252434	50.46382794391715
35	3516	19.414738609109413	50.463902765178354
35	3517	19.414474820439946	50.46434800559338
35	3518	19.41487128790958	50.464294875272074
35	3519	19.415481670667674	50.46422217906607
35	3520	19.415577644284603	50.464170168856924
35	3521	19.415698996501586	50.46419330985515
35	3522	19.415888321380763	50.46416774538278
35	3523	19.41593998114847	50.46413509177219
35	3524	19.41603780887399	50.46415404600422
35	3525	19.41708468507019	50.46402731191021
35	3526	19.417141493060715	50.46400075182297
35	3527	19.417458943857614	50.463964160311605
35	3528	19.417567278106404	50.46397219712823
35	3529	19.41821206675588	50.46390238211123
35	3530	19.418644264179513	50.46386734716609
35	3531	19.41871182805048	50.463860353206634
35	3532	19.415622348441385	50.46441308702336
35	3533	19.415761892174835	50.46427967131077
35	3534	19.418202236045452	50.46396482634149
35	3535	19.41529992291033	50.46439188308921
35	3536	19.417217792797558	50.46421730574218
35	3537	19.41731816606255	50.464206443156165
35	3538	19.42296775836369	50.46371158678714
35	3539	19.421914560401547	50.46374118444423
35	3540	19.419471073253472	50.46392749212995
35	3541	19.41954330292531	50.46428335080537
35	3542	19.41850220699709	50.46436352191556
35	3543	19.418465286700254	50.46419929268691
35	3544	19.418264366988623	50.46421778060961
35	3545	19.418211293716013	50.464001543137535
35	3546	19.421865127974907	50.46364359028981
35	3547	19.4229761659114	50.46360704468536
35	3548	19.418940102365617	50.46383675165025
35	3549	19.419464545913943	50.463895125520075
35	3550	19.423279185026498	50.46359757457625
35	3551	19.423272299993414	50.46370294652409
35	3552	19.42452313194818	50.46274471772512
35	3553	19.423596304422507	50.463587665329364
35	3554	19.423588257876506	50.46369410048561
35	3555	19.423729555581218	50.46358344647169
35	3556	19.423720931215012	50.46369032336193
35	3557	19.42410950209195	50.46357339787735
35	3558	19.424100899495254	50.463679645712276
35	3559	19.424535266461323	50.46356217019069
35	3560	19.424305544280724	50.463752367602225
35	3561	19.424519800882113	50.46374780617357
36	3685	19.476446227800725	50.47764024788547
36	3686	19.476484195780316	50.477699546135305
36	3687	19.47657444708503	50.4776226857001
36	3688	19.47664145344503	50.477738557819706
36	3689	19.47668017421489	50.47792347021041
36	3690	19.47672266479194	50.47794290751226
36	3691	19.476927759871817	50.47805860887
36	3692	19.47715514783393	50.47816462156638
36	3693	19.477387655315123	50.47825604545728
36	3694	19.476853179167918	50.47756465589997
36	3695	19.47686458216996	50.477578111836166
36	3696	19.476882367774447	50.47759902393315
36	3697	19.477642474065842	50.47821001855741
36	3698	19.47747763257606	50.47818331660663
36	3699	19.477810746272876	50.47822642549293
35	3572	19.414100952696398	50.46439083311532
35	3517	19.414474820439946	50.46434800559338
34	3492	19.41389793829532	50.464396068075615
35	3573	19.414033036240124	50.464378848426605
34	3487	19.413873827227427	50.464556769584114
35	3571	19.414972848472193	50.464429686296796
35	3535	19.41529992291033	50.46439188308921
35	3532	19.415622348441385	50.46441308702336
35	3569	19.41562055302803	50.46442466106283
35	3570	19.416051625623933	50.46445300748157
35	3536	19.417217792797558	50.46421730574218
35	3537	19.41731816606255	50.464206443156165
30	300	19.2753849899747	50.48218947729868
30	301	19.275970352120705	50.48226693344196
30	302	19.27679567362525	50.48237599264845
30	303	19.276848073106372	50.48225260054147
30	304	19.275415177896953	50.482099563432755
30	305	19.29356576720822	50.482313819838986
30	306	19.293446929795564	50.48232682265583
30	307	19.281840723888273	50.48521681117062
30	308	19.281884155637428	50.485169439614054
30	309	19.281517767156025	50.48504085078859
31	310	19.287075109813202	50.48420253941382
31	311	19.285942018954827	50.48431002328183
31	312	19.285067087416632	50.484363128049864
31	313	19.284284845023286	50.48437830147713
31	314	19.282510874229505	50.484336848545475
31	315	19.2818248147857	50.4843421859756
31	316	19.282034335062065	50.483865061374175
31	317	19.282335219295636	50.48388784485884
31	318	19.283394832343667	50.483918045864506
31	319	19.283748382143862	50.48391858518569
32	320	19.284101518326423	50.483914981400204
32	321	19.28427960702573	50.4839237211807
32	322	19.284631437995635	50.483913353174
32	323	19.28480745961165	50.483893559703496
32	324	19.28551230539049	50.483855663766334
32	325	19.285861847763467	50.48382673653899
32	326	19.286444031092383	50.4837710238295
32	327	19.286581973535565	50.48375983794003
32	328	19.28732485194501	50.483659912561826
32	329	19.28739397803334	50.48350969864013
33	330	19.286137275092504	50.483661220007285
33	331	19.285202531860964	50.48373583282997
33	332	19.28512319749464	50.48376298591164
33	333	19.283960560896805	50.48380707694325
33	334	19.28274592031462	50.483796801650776
33	335	19.282087172019914	50.4837448203573
33	336	19.287424871526724	50.48344253978992
33	337	19.289612598468242	50.48376369067786
33	338	19.28916119822263	50.48386998416489
33	339	19.289239135817525	50.48401022310385
34	340	19.289577414525464	50.48393805150234
34	341	19.287777083259726	50.48360866429234
34	342	19.288120485982017	50.48354286612753
34	343	19.288616973664826	50.483432834088354
34	344	19.28928774836376	50.483296230837205
34	345	19.289542277341436	50.483256365166916
34	346	19.28997166448746	50.48316242427766
34	347	19.290147246727237	50.48299848807734
34	348	19.289976526849657	50.48302771831361
34	349	19.289945774527403	50.482954438057774
35	350	19.288889300140678	50.483902940167596
35	351	19.289146727452597	50.48437992951974
35	352	19.29029774991302	50.48285782989542
35	353	19.298775749924694	50.48279101679624
35	354	19.298623786879226	50.482788615326115
35	355	19.29810583211921	50.482755686476274
35	356	19.297820504083855	50.48275097380198
35	357	19.29756163018592	50.48276301133077
35	358	19.296290492746056	50.48274530746538
35	359	19.295366747517242	50.482777634689285
36	360	19.295072544118323	50.4827885197786
36	361	19.294828540567558	50.4828023874984
36	362	19.294593194729288	50.48281844955056
36	363	19.295819811437408	50.48285161414485
36	364	19.29674082108784	50.4828287738973
36	365	19.297879093128337	50.48288130332006
36	366	19.298792115304686	50.48287289566126
36	367	19.29357787907499	50.48242746579471
36	368	19.294630006213374	50.48230865124449
36	369	19.295731503686916	50.482250970787064
37	370	19.296238854898178	50.482249408804975
37	371	19.296391501922795	50.48226800748383
37	372	19.296753321681308	50.4822772599069
37	373	19.29688372004625	50.48226406326966
37	374	19.29758073073804	50.4822942225085
37	375	19.297864618867123	50.48231932463158
37	376	19.298587470458504	50.48231272235632
37	377	19.298436868038685	50.482131236843195
37	378	19.297850863786834	50.4821138554971
37	379	19.29741291521233	50.48216049657338
38	380	19.29551688113006	50.482149374283885
38	381	19.294601616016827	50.48220088083438
38	382	19.280962557119135	50.48455072437198
38	383	19.280217396568496	50.48454582847281
38	384	19.28030563141216	50.48447547284991
38	385	19.280162833028115	50.484589258614285
38	387	19.28095704601454	50.48470259358193
38	388	19.280969307342463	50.48436470704958
38	389	19.277235865113635	50.4825860702146
39	390	19.277497024476332	50.482751597363816
39	391	19.277591995167842	50.48283707048535
39	392	19.277850127233652	50.48300066387054
39	393	19.27799366850219	50.48307193010105
39	394	19.27836546793916	50.48331075200932
39	395	19.278660572141874	50.48339163234972
39	396	19.278805667129877	50.48342407871411
39	397	19.27955898241508	50.48355704856371
39	398	19.280244703193762	50.48366554766811
39	399	19.280589935128173	50.483712727720004
40	400	19.280733194368047	50.483741458167266
40	401	19.280933154805652	50.48376877826858
40	402	19.28112321269409	50.48378938820971
40	403	19.28128509269459	50.48379429670044
40	404	19.280764901124023	50.48364050628747
40	405	19.27960146245181	50.48346605662894
40	406	19.27868563492569	50.48329912434086
40	407	19.27755816159691	50.48263202066333
40	408	19.2780697597165	50.4837582727516
40	409	19.2781133805518	50.48377555185302
41	410	19.280140126327527	50.484151143353074
41	411	19.2811129604528	50.484285548899436
41	412	19.310087007710205	50.48311865543756
41	413	19.309772559437658	50.48310851418012
41	414	19.310104325996083	50.483040054652946
41	415	19.309787765573546	50.483029882762345
41	416	19.309874278396656	50.48258383015592
41	417	19.31020510948599	50.48258494817504
41	418	19.310889988555658	50.48305847413933
41	419	19.31053051186637	50.483046512494035
42	420	19.310873129070703	50.48314400486932
42	421	19.310388948256033	50.48258653856983
42	422	19.31047713783725	50.48260301399845
42	423	19.310834102153247	50.48259839566447
42	424	19.310984654711902	50.48257711402023
42	425	19.31107930292994	50.483060682379765
42	426	19.31106357386809	50.483142183530404
42	427	19.31117363776204	50.4825687976769
42	428	19.311262285727448	50.483062618608066
42	429	19.311247533387807	50.48314044759004
43	430	19.311357540790475	50.482560677045655
43	431	19.3114627332842	50.4830648079615
43	432	19.311448829632777	50.48313860327057
43	433	19.31155936927468	50.48255173727128
43	434	19.311885117030123	50.483059337369944
43	435	19.3118711628018	50.48313457057454
43	436	19.311984293392477	50.482530209064585
43	437	19.312309277336833	50.48303959510452
43	438	19.312295717526567	50.483111687179864
43	439	19.312410100639823	50.482503657078105
44	440	19.312729708116706	50.48301377315913
44	441	19.312712637523436	50.483105325140535
44	442	19.312833039353034	50.48247454442855
44	443	19.31283791189097	50.483002484632124
44	444	19.312820761500713	50.4830962832554
44	445	19.31294251589538	50.482467050538865
44	446	19.312963938831974	50.482989296515875
44	447	19.312946407801235	50.48308587689035
44	448	19.313063365439486	50.482456754337264
45	450	19.313311321630295	50.48295306269299
45	451	19.31329127224608	50.48305706925733
45	452	19.31340386550084	50.48242770329932
45	453	19.313724615687637	50.48290996065078
45	454	19.31370755995172	50.483005109439624
45	455	19.31381802564274	50.48238785030419
45	456	19.314131548513828	50.482863438268964
45	457	19.314018962899706	50.482966194258445
45	458	19.314107203020505	50.48299714338276
45	459	19.313991787186012	50.482387490764545
46	460	19.31422309807783	50.48236180045011
46	461	19.314347740178583	50.482838967247
46	462	19.314245308519876	50.482850430701625
46	463	19.314227642508346	50.482946919392354
46	464	19.314331776997594	50.48292720877525
46	465	19.314336984905864	50.482349154280314
46	466	19.314442199520904	50.482318849675806
46	467	19.314218009389855	50.4829998275353
46	468	19.314454982872537	50.48282694400703
46	469	19.314439208699813	50.48291383961681
47	470	19.314550221954523	50.482304679774316
47	471	19.31457099621574	50.48281396875966
47	472	19.314554479673134	50.48290193256841
47	473	19.314665462462845	50.48228962528344
47	474	19.314687716915472	50.48280091372957
47	475	19.314670598854303	50.482889947778716
47	476	19.314770936815464	50.48227577792048
47	477	19.315308757198967	50.48282411208193
47	478	19.31489123667147	50.48286724845337
47	479	19.31532279807496	50.48273836011536
48	480	19.314907653285644	50.482778114304885
48	481	19.31498825521624	50.48224727602617
48	482	19.315405138735493	50.48219019384888
48	483	19.315382470456722	50.48272861442389
48	484	19.315366742996996	50.48281820816895
48	485	19.315478932983233	50.48217957360263
48	486	19.315454050392706	50.48271688319957
48	487	19.315438451380963	50.4828107945571
48	488	19.315543233252942	50.48217043428991
48	489	19.315590907851934	50.482700252568065
49	490	19.315575219653	50.482796680169194
49	491	19.315680056883874	50.48215074608435
49	492	19.31571799907135	50.4826848290962
49	493	19.315701104242855	50.48277953093413
49	494	19.315816451488942	50.482131231331884
49	495	19.31585230838578	50.482668520923035
49	496	19.315835768997175	50.482761159962955
49	497	19.31595228552086	50.48210766229757
49	498	19.315930699733524	50.48265544940084
49	499	19.315914784860695	50.48275034527231
50	500	19.316024597340803	50.482095132115376
50	501	19.316053744295807	50.48263493196743
50	502	19.316036562376993	50.482733765618335
50	503	19.316151212558626	50.482073227672636
50	504	19.31612759979097	50.48262260387899
50	505	19.316110197333806	50.48272368213221
50	506	19.316224375715944	50.48206052986256
50	507	19.316239480967198	50.48270604203215
50	508	19.316349483009027	50.48203743453915
50	509	19.316256735595616	50.48260118534599
51	510	19.316454446930866	50.482018093677794
51	511	19.316369572080134	50.48258240801923
51	512	19.316353188644122	50.482690514133246
51	513	19.316331628392362	50.48282929501746
51	514	19.31666636227399	50.481978990864974
51	515	19.31657000860004	50.482549163358925
51	516	19.316540102111077	50.482665075979924
51	517	19.31655307435337	50.482648989689736
51	518	19.316527728892158	50.48279913458875
51	519	19.316877406684906	50.481940594361426
52	520	19.316777623592483	50.48250424380243
52	521	19.31656574573973	50.482633438513844
52	522	19.316760679865546	50.48260038366077
52	523	19.316731053710363	50.48276790948052
52	524	19.31698533743918	50.48192102619929
52	525	19.316890801629608	50.482479806498795
52	526	19.316863890904315	50.48258281529872
52	527	19.316873829774124	50.48258071126607
52	528	19.31684245150119	50.48276583438977
52	529	19.31683744467621	50.48279570244174
53	530	19.31709058127564	50.48192155921786
53	531	19.3170075293651	50.482454611220334
53	532	19.316991684516513	50.4825555323031
53	533	19.316952784093765	50.4828056424607
53	534	19.317199597535154	50.48190713150132
53	535	19.317108210819455	50.48243287013865
53	536	19.317090509690086	50.48253448368033
53	537	19.317046245338357	50.48278883204002
53	538	19.317235658581527	50.48189956094336
53	539	19.317163877820537	50.48242081782978
54	540	19.317150001933786	50.482521857317366
54	541	19.317115027247638	50.482776519862476
54	542	19.31726008123414	50.481894339599016
54	543	19.317195970121272	50.482413909181645
54	544	19.317183512315843	50.48251469944543
54	545	19.31715204295975	50.48276986224725
54	546	19.31728506724783	50.48188912639574
54	547	19.317230904810977	50.48240632233614
54	548	19.317215886364593	50.48250779486591
54	549	19.317220287622586	50.48250686948561
55	550	19.31719359440408	50.48276246100815
55	551	19.317365569143252	50.481872128332725
55	552	19.31739063277699	50.482368621412846
55	553	19.31738839951131	50.482471177936986
55	554	19.317370728035666	50.482730676217344
55	555	19.317465093741355	50.48185117942124
55	556	19.31750053666485	50.48184117223863
55	557	19.317664049614244	50.482303972086775
55	558	19.317678046253985	50.482409820228234
55	559	19.3176884047714	50.48267367986157
56	560	19.317686640686535	50.48261224493234
56	561	19.317633477122286	50.481803802979314
56	562	19.31798738372555	50.48223042311848
56	563	19.31803765764869	50.48219959088841
56	564	19.318068321556442	50.48232420160976
56	565	19.318091363237894	50.48260397899102
56	566	19.318077063240146	50.48243123250625
56	567	19.317654935633083	50.481798718522576
56	568	19.317755289930293	50.48178614311184
56	569	19.317523887539764	50.48169153775193
57	570	19.31765168940487	50.48164807012056
57	571	19.31479297803736	50.4827891312152
57	572	19.314775965859305	50.482879155837104
57	573	19.31487655195116	50.48226193250076
57	574	19.309603233972446	50.48302396561528
57	575	19.309587749050262	50.48310250304937
57	576	19.30975352455711	50.48258351489565
57	577	19.309819233993128	50.48247567650823
57	578	19.309539195900665	50.48300199612552
57	579	19.309390592313676	50.48300019699605
58	580	19.309354715082716	50.48310127563631
58	581	19.298536106035147	50.482134216352236
58	582	19.302485982891973	50.48286479819826
58	583	19.30242628138843	50.48286347775441
58	584	19.30240902214806	50.48293614416291
58	585	19.30246871730238	50.48293764434544
58	586	19.30253433066598	50.482408213826055
58	587	19.30259375313605	50.48240944023572
58	588	19.302616826757493	50.482312132956054
58	589	19.30255756456902	50.48231036942686
59	590	19.30150714275998	50.48284206397109
59	591	19.30134311191569	50.48283823115824
59	592	19.301326171381024	50.482909823128736
59	593	19.301492026992644	50.48291386242083
59	594	19.30145106289176	50.48238206763673
59	595	19.30160324856207	50.48238608707423
59	596	19.301625128406744	50.48228282840237
59	597	19.301475491101403	50.48227848654159
59	598	19.289957081572762	50.484128579252406
59	599	19.28988693818853	50.483990972869655
60	600	19.290019440504015	50.48396261976826
60	601	19.29118244307872	50.483986446676774
60	602	19.29004907810463	50.484308855029916
60	603	19.289728822012005	50.48373734643577
60	604	19.290245247236907	50.48375032972466
60	605	19.29202049107674	50.483795100100046
60	606	19.29015606994868	50.48364031642249
60	607	19.29061680684052	50.48365787451507
60	608	19.291974106441067	50.483709722648825
60	609	19.29054422807193	50.48353695629698
61	610	19.29036930059625	50.48356558583747
61	611	19.291038130704187	50.48355311177287
61	612	19.291904465852692	50.48358147567664
61	613	19.290645484970796	50.48351920261733
61	614	19.290965996963553	50.483451081778455
61	615	19.29143309578659	50.48334689994932
61	616	19.291783148124907	50.48335833272575
61	617	19.292261426051613	50.48316287165496
61	618	19.292669590646465	50.4831766830468
61	619	19.290031235769632	50.48314783485585
62	620	19.290152696494687	50.48314422486197
62	621	19.290248906926756	50.48309447878168
62	622	19.292537271341214	50.48310622906956
62	623	19.291979074222294	50.4827276919061
62	624	19.29230110559196	50.482660219095294
62	625	19.292253740545323	50.482570781331056
62	626	19.291930178183826	50.48264164817598
62	627	19.292830219547017	50.48304812841628
62	628	19.292868755180574	50.48312062295162
62	629	19.292591475705287	50.48259929396042
63	630	19.292542507513676	50.48250740518202
63	631	19.294312567247175	50.482843647781415
63	632	19.29410856427703	50.48286196648486
63	633	19.293165052491485	50.48298911287248
63	634	19.29418702178322	50.482933337470904
63	635	19.294186856938463	50.4829457428437
63	636	19.294285613993768	50.48295429343599
63	637	19.293092194694463	50.482386895745314
63	638	19.30109316351768	50.48283323374071
63	639	19.300420973851388	50.4828218899585
64	640	19.300416713272806	50.48289744327264
64	641	19.30102183352959	50.48290861710512
64	642	19.30106313789602	50.482967123105155
64	643	19.300990144150752	50.48236589843175
64	644	19.301196021738807	50.48237375928194
64	645	19.301231756753406	50.48221423854111
64	646	19.301029054748007	50.48220822234263
64	647	19.301216250825597	50.48283530037026
64	648	19.30118196290366	50.482978028776465
64	649	19.301326050068106	50.482378714382676
65	650	19.30135105480311	50.482274782082115
65	651	19.301364640142587	50.482218156341254
65	653	19.301590777891946	50.48284400393007
65	654	19.301573405532782	50.48291585936672
65	655	19.301700384392312	50.482388763465266
65	656	19.30172507119564	50.48228581547442
65	657	19.301703839616625	50.4828466430133
65	658	19.301686323362453	50.482918586277485
65	659	19.301814699732578	50.48239178038692
66	660	19.301839655088525	50.48228919593776
66	661	19.301852384208736	50.48285006951155
66	662	19.30183500257931	50.482922194584454
66	663	19.30196209684932	50.48239572947561
66	664	19.301986757322343	50.482293500339445
66	665	19.301901522422682	50.48285123610982
66	666	19.301884422554494	50.48292336530123
66	667	19.302009259587482	50.48239695711662
66	668	19.302033490993068	50.482294901533315
66	669	19.30197966792467	50.48285300577213
67	670	19.30196228004542	50.482925310594815
67	671	19.302088799883517	50.48239910670678
67	672	19.302113306361512	50.482297234944035
67	673	19.302057669369635	50.48285486319143
67	674	19.302040563295524	50.48292717213702
