1483/1	D1222	23.150294352758678	50.957064308438554
1489	D1223	23.150294352758678	50.957064308438554
1490	D1224	23.150320563231617	50.95712563020588
1494	D1225	23.150320563231617	50.95712563020588
1489	D1226	23.150320563231617	50.95712563020588
320	D1227	23.140202921543064	50.94306261228835
319	D1228	23.140202921543064	50.94306261228835
323	D1229	23.140202921543064	50.94306261228835
352	D1230	23.137655292841824	50.94180771733422
353/1	D1231	23.137655292841824	50.94180771733422
355/1	D1232	23.137655292841824	50.94180771733422
330	D1233	23.13912444748727	50.94276321478301
329	D1234	23.13912444748727	50.94276321478301
513	D1235	23.13912444748727	50.94276321478301
330	D1236	23.139060617179798	50.94261360191513
332	D1237	23.139060617179798	50.94261360191513
329	D1238	23.139060617179798	50.94261360191513
1509	D1239	23.148802212484537	50.95748576579126
1494	D1240	23.148802212484537	50.95748576579126
1493	D1241	23.148802212484537	50.95748576579126
1509	D1242	23.149579932188686	50.95735433581297
1508	D1243	23.149579932188686	50.95735433581297
1494	D1244	23.149579932188686	50.95735433581297
1482	D1245	23.147909391284614	50.9573184267677
1483/1	D1246	23.147909391284614	50.9573184267677
1453	D1247	23.148990931696037	50.95578823610158
1948	D1248	23.148990931696037	50.95578823610158
1456/2	D1249	23.148990931696037	50.95578823610158
1453	D1250	23.14892296841367	50.95562844041043
1948	D1251	23.14892296841367	50.95562844041043
1453	D1252	23.149647664249272	50.95542146832049
1446/1	D1253	23.149647664249272	50.95542146832049
1447	D1254	23.149647664249272	50.95542146832049
327	D1255	23.137556961743524	50.94320015492684
324	D1256	23.137556961743524	50.94320015492684
326	D1257	23.137556961743524	50.94320015492684
327	D1258	23.13749669035971	50.94305838869338
326	D1259	23.13749669035971	50.94305838869338
513	D1260	23.13749669035971	50.94305838869338
1284	D1261	23.148138789410485	50.95345220920219
1945	D1262	23.148138789410485	50.95345220920219
1284	D1263	23.147740290032342	50.95352140066306
1945	D1264	23.147740290032342	50.95352140066306
1944	D1265	23.147740290032342	50.95352140066306
1284	D1266	23.148106476150147	50.95335128694484
1283	D1267	23.148106476150147	50.95335128694484
1256/1	D1268	23.147654630903986	50.95220528748451
1256/2	D1269	23.147654630903986	50.95220528748451
1836	D1270	23.147654630903986	50.95220528748451
1237	D1271	23.145321073337406	50.950856832904485
1238	D1272	23.145321073337406	50.950856832904485
1834	D1273	23.145321073337406	50.950856832904485
1237	D1274	23.145278087224	50.95075628118786
1229	D1275	23.145278087224	50.95075628118786
1238	D1276	23.145278087224	50.95075628118786
1237	D1277	23.145291936426517	50.95075386537804
1229	D1278	23.145291936426517	50.95075386537804
1230	D1279	23.145291936426517	50.95075386537804
309	D1280	23.14020221425444	50.943409526966605
313	D1281	23.14020221425444	50.943409526966605
308	D1282	23.14020221425444	50.943409526966605
382	D1283	23.13547371772058	50.94073176857578
383	D1284	23.13547371772058	50.94073176857578
378	D1285	23.13547371772058	50.94073176857578
382	D1286	23.135390576728142	50.940534723794315
383	D1287	23.135390576728142	50.940534723794315
517	D1288	23.135390576728142	50.940534723794315
824	D1289	23.141326533429535	50.946249973566424
831	D1290	23.141326533429535	50.946249973566424
520	D1291	23.141326533429535	50.946249973566424
824	D1292	23.14139861806139	50.94611439668844
823	D1293	23.14139861806139	50.94611439668844
520	D1294	23.14139861806139	50.94611439668844
831	D1295	23.141202265533334	50.946483605913855
520	D1296	23.141202265533334	50.946483605913855
1827	D1297	23.141202265533334	50.946483605913855
276	D1298	23.141531357010425	50.94558299145738
273	D1299	23.141531357010425	50.94558299145738
520	D1300	23.141531357010425	50.94558299145738
276	D1301	23.140148564306894	50.94564671529682
279	D1302	23.140148564306894	50.94564671529682
280	D1303	23.140148564306894	50.94564671529682
276	D1304	23.14163159108629	50.94539467091329
280	D1305	23.14163159108629	50.94539467091329
520	D1306	23.14163159108629	50.94539467091329
1172	D1307	23.143985158005393	50.94880976237652
1171	D1308	23.143985158005393	50.94880976237652
912	D1309	23.143985158005393	50.94880976237652
1172	D1310	23.144078954381456	50.949421222292884
1171	D1311	23.144078954381456	50.949421222292884
1833	D1312	23.144078954381456	50.949421222292884
1172	D1313	23.14367079138337	50.948832899082944
1173	D1314	23.14367079138337	50.948832899082944
912	D1315	23.14367079138337	50.948832899082944
405	D1316	23.135271400274807	50.93926581622719
399	D1317	23.135271400274807	50.93926581622719
405	D1318	23.135252120341505	50.93918530375999
406	D1319	23.135252120341505	50.93918530375999
405	D1320	23.13650167101109	50.93903830565934
406	D1321	23.13650167101109	50.93903830565934
405	D1322	23.136535906616086	50.93911038809765
399	D1323	23.136535906616086	50.93911038809765
399	D1324	23.135290412417366	50.939345427717114
397	D1325	23.135290412417366	50.939345427717114
1239/1	D1326	23.14681174227923	50.95083231230572
1239/2	D1327	23.14681174227923	50.95083231230572
1246	D1328	23.14681174227923	50.95083231230572
832/7	D1329	23.142434425636544	50.94640968373914
832/6	D1330	23.142434425636544	50.94640968373914
836	D1331	23.142434425636544	50.94640968373914
1291	D1332	23.148057413735398	50.95413529531684
1293/5	D1333	23.148057413735398	50.95413529531684
1292	D1334	23.148057413735398	50.95413529531684
1229	D1335	23.145254959372647	50.95066711213971
1228/1	D1336	23.145254959372647	50.95066711213971
1230	D1337	23.145254959372647	50.95066711213971
346	D1338	23.137984319675894	50.94229748865719
347	D1339	23.137984319675894	50.94229748865719
514	D1340	23.137984319675894	50.94229748865719
346	D1341	23.13654332592302	50.94254305502534
345	D1342	23.13654332592302	50.94254305502534
514	D1343	23.13654332592302	50.94254305502534
346	D1344	23.13646137446371	50.942350514828064
350	D1345	23.13646137446371	50.942350514828064
345	D1346	23.13646137446371	50.942350514828064
346	D1347	23.137888934177898	50.94210781696817
350	D1348	23.137888934177898	50.94210781696817
418	D1349	23.137888934177898	50.94210781696817
284	D1350	23.1411487250488	50.944964101147036
285	D1351	23.1411487250488	50.944964101147036
422	D1352	23.1411487250488	50.944964101147036
1547	D1353	23.15110624864053	50.957689164534116
1548	D1354	23.15110624864053	50.957689164534116
1535	D1355	23.15110624864053	50.957689164534116
1534	D1356	23.151058559537237	50.95769726837775
1548	D1357	23.151058559537237	50.95769726837775
1535	D1358	23.151058559537237	50.95769726837775
1534	D1359	23.14988688384035	50.957748348735926
1527	D1360	23.14988688384035	50.957748348735926
1525	D1361	23.14988688384035	50.957748348735926
1534	D1362	23.15100070208194	50.957560381681944
1535	D1363	23.15100070208194	50.957560381681944
1525	D1364	23.15100070208194	50.957560381681944
1508	D1365	23.15080621755064	50.9572585265087
1514	D1366	23.15080621755064	50.9572585265087
1515	D1367	23.15080621755064	50.9572585265087
1508	D1368	23.150050058697623	50.957386525605266
1514	D1369	23.150050058697623	50.957386525605266
1513	D1370	23.150050058697623	50.957386525605266
1508	D1371	23.151092381387205	50.95709878926316
1951	D1372	23.151092381387205	50.95709878926316
1494	D1373	23.151092381387205	50.95709878926316
1508	D1374	23.151255112592942	50.957182588807
1951	D1375	23.151255112592942	50.957182588807
1515	D1376	23.151255112592942	50.957182588807
1516/2	D1377	23.151255112592942	50.957182588807
1514	D1378	23.150828463733422	50.95731091936839
1515	D1379	23.150828463733422	50.95731091936839
1525	D1380	23.150828463733422	50.95731091936839
1514	D1381	23.150072032566356	50.957438197438975
1513	D1382	23.150072032566356	50.957438197438975
1525	D1383	23.150072032566356	50.957438197438975
1526	D1384	23.14982098389349	50.9575921645991
1527	D1385	23.14982098389349	50.9575921645991
1525	D1386	23.14982098389349	50.9575921645991
1526	D1387	23.149776910704897	50.95748792093445
1513	D1388	23.149776910704897	50.95748792093445
1525	D1389	23.149776910704897	50.95748792093445
1524	D1390	23.151337514908608	50.95750358635571
1535	D1391	23.151337514908608	50.95750358635571
1525	D1392	23.151337514908608	50.95750358635571
1524	D1393	23.151249198480755	50.95729626761198
1525	D1394	23.151249198480755	50.95729626761198
1524	D1395	23.15140670665268	50.957213626598005
1516/2	D1396	23.15140670665268	50.957213626598005
1525	D1397	23.15140670665268	50.957213626598005
288	D1398	23.141142336025762	50.94446907092165
289	D1399	23.141142336025762	50.94446907092165
510	D1400	23.141142336025762	50.94446907092165
351	D1401	23.137842020634327	50.941997793923605
350	D1402	23.137842020634327	50.941997793923605
418	D1403	23.137842020634327	50.941997793923605
1311/1	D1404	23.150559309192115	50.95461712637597
1316	D1405	23.150559309192115	50.95461712637597
1317/2	D1406	23.150559309192115	50.95461712637597
1311/1	D1407	23.15011299122612	50.95469352962422
1316	D1408	23.15011299122612	50.95469352962422
1311/2	D1409	23.15011299122612	50.95469352962422
1311/1	D1410	23.150025476989786	50.954489631818
1970	D1411	23.150025476989786	50.954489631818
1311/2	D1412	23.150025476989786	50.954489631818
273	D1413	23.14143554628232	50.945762893937804
508	D1414	23.14143554628232	50.945762893937804
520	D1415	23.14143554628232	50.945762893937804
273	D1416	23.14021689685458	50.94596923614369
272/3	D1417	23.14021689685458	50.94596923614369
508	D1418	23.14021689685458	50.94596923614369
1515	D1419	23.15133788769159	50.95722526287324
1516/2	D1420	23.15133788769159	50.95722526287324
1525	D1421	23.15133788769159	50.95722526287324
303	D1422	23.14056256828065	50.94386158410295
304	D1423	23.14056256828065	50.94386158410295
511	D1424	23.14056256828065	50.94386158410295
300/2	D1425	23.140418910423065	50.943904487347474
300/1	D1426	23.140418910423065	50.943904487347474
511	D1427	23.140418910423065	50.943904487347474
1945	D1428	23.14779473148828	50.95364972379963
1287	D1429	23.14779473148828	50.95364972379963
1944	D1430	23.14779473148828	50.95364972379963
265	D1431	23.14116136750871	50.946278155965246
520	D1432	23.14116136750871	50.946278155965246
266	D1433	23.14116136750871	50.946278155965246
395	D1434	23.135309960336176	50.9394268411497
397	D1435	23.135309960336176	50.9394268411497
395	D1436	23.136603284976186	50.939252117588126
397	D1437	23.136603284976186	50.939252117588126
1283	D1438	23.14807402400704	50.95325018386597
1277	D1439	23.14807402400704	50.95325018386597
1283	D1440	23.148887687211445	50.95311075007723
1277	D1441	23.148887687211445	50.95311075007723
1278	D1442	23.148887687211445	50.95311075007723
353/1	D1443	23.13760878866622	50.941698686099556
355/1	D1444	23.13760878866622	50.941698686099556
515	D1445	23.13760878866622	50.941698686099556
1575	D1446	23.1494611578799	50.95854291982652
1583	D1447	23.1494611578799	50.95854291982652
1581	D1448	23.1494611578799	50.95854291982652
1575	D1449	23.148761680709477	50.95866017594452
1581	D1450	23.148761680709477	50.95866017594452
1575	D1451	23.148725263662413	50.958573248236455
1574	D1452	23.148725263662413	50.958573248236455
1215	D1453	23.146276898667825	50.950257996126474
1214	D1454	23.146276898667825	50.950257996126474
1940	D1455	23.146276898667825	50.950257996126474
823	D1456	23.141493544505327	50.94593619582456
810	D1457	23.141493544505327	50.94593619582456
520	D1458	23.141493544505327	50.94593619582456
271	D1459	23.141424780367377	50.945783401628596
508	D1460	23.141424780367377	50.945783401628596
520	D1461	23.141424780367377	50.945783401628596
810	D1462	23.141589654842047	50.94575548641396
520	D1463	23.141589654842047	50.94575548641396
1826	D1464	23.141589654842047	50.94575548641396
362/1	D1465	23.13180674594476	50.94232454355438
362/1	D1466	23.131733062710534	50.94217044830871
364	D1467	23.131733062710534	50.94217044830871
362/1	D1468	23.134879084007487	50.941637142451896
362/2	D1469	23.134879084007487	50.941637142451896
364	D1470	23.134879084007487	50.941637142451896
362/1	D1471	23.13494506581935	50.94179270693572
362/2	D1472	23.13494506581935	50.94179270693572
419	D1473	23.13494506581935	50.94179270693572
1315	D1474	23.149081771090184	50.95510854475563
1316	D1475	23.149081771090184	50.95510854475563
1839	D1476	23.149081771090184	50.95510854475563
1315	D1477	23.148986614565345	50.95488688045381
1316	D1478	23.148986614565345	50.95488688045381
1311/2	D1479	23.148986614565345	50.95488688045381
362/2	D1480	23.13654588745731	50.94152137246836
360	D1481	23.13654588745731	50.94152137246836
419	D1482	23.13654588745731	50.94152137246836
360	D1483	23.13662059880065	50.94169758739874
419	D1484	23.13662059880065	50.94169758739874
358	D1485	23.13662059880065	50.94169758739874
874/1	D1486	23.143187707113157	50.948240968157464
1893	D1487	23.143187707113157	50.948240968157464
1892	D1488	23.143187707113157	50.948240968157464
845	D1489	23.143464842146596	50.94691384691443
846/3	D1490	23.143464842146596	50.94691384691443
1828	D1491	23.143464842146596	50.94691384691443
1443/1	D1492	23.14956575422902	50.95523028671088
1446/1	D1493	23.14956575422902	50.95523028671088
1447	D1494	23.14956575422902	50.95523028671088
299	D1495	23.139638109824148	50.94403628291311
300/1	D1496	23.139638109824148	50.94403628291311
511	D1497	23.139638109824148	50.94403628291311
