7	83	21.63657859153398	51.16175940444309
7	84	21.636762699958744	51.16174655034448
7	85	21.63697515264121	51.161721383847684
7	86	21.63715386256638	51.1616867389695
7	87	21.63734010171087	51.161674840838465
7	88	21.637470566058173	51.16158730729856
7	89	21.637527611534615	51.16161366717396
7	90	21.637590405727618	51.16160487606615
7	91	21.63754636152415	51.161487932712625
7	92	21.637813668595886	51.16141289760805
7	93	21.63780284170929	51.161394987341644
7	94	21.637524196025396	51.16146698366343
7	95	21.63753508562561	51.16149518465777
7	96	21.63748248080284	51.16150809306825
7	97	21.637463019738362	51.16145751853635
7	98	21.637837223507372	51.16136327452025
8	0	21.638857406691656	51.154609297893884
8	1	21.638857404715534	51.15460930402243
8	2	21.639186475853496	51.15465179369093
8	3	21.63917063983062	51.154708950764196
8	4	21.63883761635371	51.1546697067505
8	5	21.638547545856213	51.15463552355596
8	6	21.63834593817654	51.15459874767732
8	7	21.638256550649228	51.154582868122645
8	8	21.637993217774415	51.15452871281602
8	9	21.637674668914045	51.154487175485905
8	10	21.63758050909542	51.154490091983114
8	11	21.63750680244122	51.15459618269624
8	12	21.63750680244122	51.15459618269624
8	13	21.63739804600797	51.15464185750161
8	14	21.63727544149708	51.15464978244435
8	15	21.637045862246666	51.15463337655444
8	16	21.63691669590973	51.154787538566914
8	17	21.63691669590973	51.154787538566914
8	18	21.636839510627375	51.15528667488353
8	19	21.636839510627375	51.15528667488353
8	20	21.636735406499835	51.155772046990755
8	21	21.636473893849782	51.15558046624226
8	22	21.636103158408964	51.15555416605037
8	23	21.63600519665103	51.15587328446718
8	24	21.6353081744344	51.1557059138131
8	25	21.63534826458298	51.155548952763496
8	26	21.63538244445874	51.15555102545767
8	27	21.63552366291627	51.15533626478405
8	28	21.63552366291627	51.15533626478405
8	29	21.63552366291627	51.15533626478405
8	30	21.635537918744316	51.155354256170405
8	31	21.635890894989092	51.15471136504929
8	32	21.635929923978562	51.154561618663465
8	33	21.635929923978562	51.154561618663465
8	34	21.635857082681714	51.15453667651241
8	35	21.635138128557756	51.15457720140266
8	36	21.635002548046863	51.154522828378305
8	37	21.635002548046863	51.154522828378305
8	38	21.634917946082425	51.15444314288353
8	39	21.634605304407742	51.15436293105064
8	40	21.634245831786878	51.154273641272304
8	41	21.63370050079106	51.15411609979499
8	42	21.63299937490203	51.153996815862605
8	43	21.633009562337346	51.15395844561246
9	0	21.634584506002795	51.15398540803693
9	1	21.63469081040984	51.153638127442015
9	2	21.634831810431265	51.15345110843223
9	3	21.634951470972638	51.153094745547456
9	4	21.63501182816714	51.153101986117
9	5	21.63509189208472	51.153204439653
9	6	21.635262416784226	51.15314235735092
9	7	21.6354903255295	51.15309710416697
9	8	21.635823566954137	51.153057678347224
9	9	21.636167032121012	51.15302031174733
9	10	21.636506544248657	51.15295945585743
9	11	21.636692986067363	51.152872185756614
9	12	21.636800152261344	51.152775920545096
9	13	21.636995842064916	51.15249801893413
9	14	21.637131068980466	51.15226928336155
9	15	21.637247359406807	51.15206110863658
9	16	21.637365873693106	51.151848855189215
9	17	21.63750033096369	51.1515991098076
9	18	21.637646193308267	51.15133291033168
9	19	21.637781075941433	51.15108304779216
9	20	21.637932086319445	51.15082009230386
9	21	21.638084562650636	51.15054361321602
9	22	21.638235173901805	51.15030939264674
9	23	21.63840492428263	51.15005502220827
9	24	21.638603604029843	51.149722625845044
9	25	21.63872734386803	51.14951884924092
9	26	21.638888508546152	51.14930898733725
9	27	21.6390507701369	51.14910158138459
9	28	21.63919478244764	51.14888968755177
9	29	21.6392674892083	51.148750754417115
9	30	21.63930971080273	51.14852532430882
9	31	21.639257513517638	51.14818405054369
9	32	21.639238217671842	51.14808718308747
9	33	21.639238217671842	51.14808718308747
9	34	21.639126603260056	51.14787821060787
9	35	21.639021426692747	51.147762385922526
9	36	21.638817161236847	51.14759361501586
9	37	21.638658467265763	51.147468727568445
9	38	21.638681550554015	51.1474554021929
9	39	21.63881564427039	51.14754746704524
9	40	21.63901259793316	51.14768258191938
9	41	21.63911215758371	51.147750897421446
9	42	21.63921763277772	51.14782322577895
9	43	21.63930195534273	51.14838173110941
9	44	21.639386899174863	51.14888528240123
9	45	21.639523516148582	51.148544083597265
9	46	21.639425780619906	51.1479658272631
9	47	21.639676470363277	51.148137506817015
9	48	21.639769106725822	51.14809810943549
9	49	21.639860544919948	51.14804734166635
9	50	21.64016781930088	51.14777459949456
9	51	21.640601068516496	51.14734854113957
9	52	21.640601068516496	51.14734854113957
9	53	21.64065714789193	51.147291966972816
9	54	21.641669614890198	51.14724651886394
9	55	21.641694292554114	51.147292872689015
9	56	21.641694770918285	51.1473378173405
9	57	21.641530253478564	51.14735975491761
9	58	21.641060505940043	51.14784228000818
9	59	21.641060505940043	51.14784228000818
9	60	21.64074092366157	51.148123458991826
9	61	21.640369231495384	51.148514484628826
9	62	21.640304956861527	51.14857955945022
9	63	21.63993322230044	51.14899319873331
9	64	21.639865121587803	51.149099236227755
9	65	21.639776950648788	51.149279898590166
9	66	21.639759905583276	51.149341724191046
9	67	21.639702804588072	51.149492786645496
9	68	21.63968689513702	51.14966789070287
9	69	21.639666080771153	51.1494950656275
9	70	21.639621192058485	51.14912215765011
9	71	21.63945398980255	51.14933560911067
9	72	21.639476558327704	51.1494950231807
9	73	21.63949344246708	51.14963478430179
9	74	21.639396622578104	51.14964259122949
9	75	21.639316513821658	51.14969665747864
9	76	21.639148775362113	51.14993663830106
9	77	21.638990760362695	51.150163153032295
9	78	21.638834463937247	51.15041092101432
9	79	21.638667449865746	51.150695504066206
9	80	21.638522777576593	51.15094587855731
9	81	21.638474321156224	51.15102973814549
9	82	21.638489432934097	51.15109979953019
9	83	21.638463568794233	51.151142735161464
9	84	21.638359514317212	51.151196727886415
9	85	21.63827265864879	51.151176031825656
9	86	21.638260900405925	51.1512001668039
9	87	21.638198284501993	51.151307945776416
9	88	21.638060054165013	51.15155622063829
9	89	21.637935042597835	51.15179290994519
9	90	21.637817581265722	51.15204419829162
9	91	21.637690557313515	51.152294888545406
9	92	21.63761383215305	51.1525116096155
9	93	21.637579946616718	51.15257605085425
9	94	21.63745352060589	51.15281103311565
9	95	21.637319853033006	51.15306760425816
9	96	21.637153540801894	51.153364913348824
9	97	21.636823976116087	51.15407117337169
9	98	21.636862731890517	51.15414232349749
9	99	21.63721165317059	51.154176616871
9	100	21.637196661149005	51.15394633498413
9	101	21.6374080632824	51.15398137410369
9	102	21.637585282068894	51.154037418677774
9	103	21.637778904317706	51.154102980545
9	104	21.637996342881223	51.1541732504493
9	105	21.638211582863473	51.15425277484228
9	106	21.63825535743975	51.154291851514905
9	107	21.63825535743975	51.154291851514905
9	108	21.638306520035457	51.15446925150106
9	109	21.638435690968567	51.15449014826891
9	110	21.638610876157053	51.154511442130435
9	111	21.638610876157053	51.154511442130435
9	112	21.638787092583843	51.154535076886305
9	113	21.638877450301667	51.15454713692573
9	114	21.63887366595562	51.15455887327826
9	115	21.638789093380808	51.15454825977048
9	116	21.63861325483018	51.15452620683777
9	117	21.638438418193658	51.15450423806499
9	118	21.63825728281778	51.1544815842463
9	119	21.638046503639163	51.15445495668796
9	120	21.63782824761975	51.15442513330877
9	121	21.63762689129101	51.15439764456065
9	122	21.637444847093224	51.15437121885753
9	123	21.637222464161727	51.15434267536527
9	124	21.63703262783257	51.154310897784825
9	125	21.636848367406976	51.154271550479685
9	126	21.636841544595864	51.15433293018601
9	127	21.636835048665304	51.15439136904747
9	128	21.63700517775453	51.15441433633822
9	129	21.637019566746435	51.15436931060538
9	130	21.637217674237114	51.15441003262429
9	131	21.637534218245698	51.15444615348683
9	132	21.63767877165245	51.154459299226595
9	133	21.637997590865922	51.154494507485325
9	134	21.638264108503815	51.15453080932468
9	135	21.638352468886524	51.154542732626574
9	136	21.63854866953479	51.15456943921895
9	137	21.638857301865407	51.15460929074226
10	0	21.633009562337346	51.15395844561246
10	1	21.63332450085121	51.15399329893529
10	2	21.6346248022555	51.15412612769311
10	3	21.635946315717035	51.154278415530136
10	4	21.63595754360642	51.154154993479374
10	5	21.636026180213936	51.154161829889006
10	6	21.636040122100507	51.15411688665617
10	7	21.636208261749147	51.154106417339115
10	8	21.636276205968347	51.15409681696311
10	9	21.63644167780791	51.15381225160413
10	10	21.636572575343674	51.15354914598546
10	11	21.636749841421086	51.15321473257928
10	12	21.63671852565702	51.153026059432655
10	13	21.63652585206389	51.15308336390978
10	14	21.636183063968467	51.15313553202652
10	15	21.635837698439552	51.15316736042026
10	16	21.635635612108082	51.15319405388737
10	17	21.635601370630425	51.15322918549951
10	18	21.635393094883643	51.15326368842197
10	19	21.635215439958124	51.15332442475473
10	20	21.635101696177234	51.153391911471545
10	21	21.63502407988564	51.153451103359295
10	22	21.63495149951024	51.1535411838112
10	23	21.63487774789878	51.15372514754689
10	24	21.634775319773787	51.15388551712118
10	25	21.63476205211073	51.15403406768156
10	26	21.634707936507755	51.15402814083
10	27	21.63465968989788	51.15402264934917
10	28	21.634664865896855	51.153993585263485
10	29	21.63464368132223	51.153991452835584
10	30	21.634584506002795	51.15398540803693
11	0	21.644134750065415	51.17300772989351
11	1	21.64423940608786	51.173109359775935
11	2	21.644142286298706	51.173241386281596
11	3	21.64435526667159	51.17332335234372
11	4	21.64441087351308	51.17334457276798
11	5	21.644573705531954	51.17317595522498
11	6	21.64482638082534	51.17281768484719
11	7	21.644793662395113	51.17262977916699
12	0	21.637837223506803	51.161363274520376
12	1	21.63782571879841	51.16134348532762
12	2	21.63777558388639	51.161330862441424
12	3	21.6377538912879	51.16129933967928
12	4	21.63767500960045	51.16132080201208
12	5	21.63749526167886	51.16136960566428
12	6	21.637315371660897	51.16141849970794
12	7	21.637307777571266	51.16139651689439
12	8	21.637361189428596	51.16138202253843
12	9	21.63743411401992	51.1613622079429
12	10	21.637487525797628	51.16134771352944
12	11	21.63764548111261	51.16130478193825
12	12	21.637667416595853	51.161298909109966
12	13	21.637740690952473	51.16127900530983
12	14	21.637728764562745	51.16126128053534
12	15	21.637638331814284	51.161284251077134
12	16	21.63747748670448	51.16131888368106
12	17	21.63741884025692	51.161318345235244
12	18	21.637402883056197	51.1612725197604
12	19	21.637312171798495	51.16124127332979
12	20	21.637249379691394	51.16122875518538
12	21	21.637044813742566	51.16122395324809
12	22	21.636831865405824	51.161237950582795
12	23	21.63664240817168	51.16125124242291
12	24	21.636458760560473	51.161263060706894
12	25	21.636267891558074	51.1612741167706
12	26	21.636065941755575	51.161287940245856
12	27	21.635889946672865	51.16121539834219
12	28	21.635849459857916	51.16121828238596
12	29	21.63565678354724	51.16123330692833
12	30	21.635695679284225	51.161373286091255
12	31	21.63557798115465	51.16137671039734
12	32	21.63546281937102	51.16130059847214
12	33	21.635342343485014	51.16085813172774
12	34	21.635227184163647	51.160399079606876
12	35	21.635153700050306	51.159747353887056
12	36	21.635156469531157	51.15940804633127
12	37	21.635182396086453	51.159091480922115
12	38	21.635244997120168	51.15848738222353
12	39	21.635272439026718	51.15810959834339
12	40	21.635322391539123	51.15766892538709
12	41	21.63538083212121	51.15757548899054
12	42	21.63538083212121	51.15757548899054
12	43	21.63557154255051	51.15747789507684
12	44	21.635615073439105	51.15747452025291
12	45	21.63561293792911	51.15746421676434
12	46	21.635531106609655	51.15746569021841
12	47	21.635565225821395	51.15742516314405
12	48	21.63564254607891	51.157391889864066
12	49	21.63580418956164	51.15735981984932
12	50	21.636402565433873	51.15739897487289
12	51	21.63659455343305	51.15739809388845
12	52	21.636515838505307	51.15738361784081
12	53	21.63642216600396	51.1573663909436
12	54	21.63642971858721	51.157318776008665
12	55	21.636296661484334	51.1572374183499
12	56	21.636313376144205	51.15720862348552
12	57	21.636786425141675	51.15715409355481
12	58	21.636797558204183	51.15713019757095
12	59	21.636800888541487	51.157122897970034
12	60	21.63678331466862	51.15712412592119
12	61	21.63678331466862	51.15712412592119
12	62	21.63623163273823	51.15716267259382
12	63	21.636216637758825	51.15719493645375
12	64	21.636175122376	51.15728415799677
12	65	21.635995355108307	51.15729933889276
12	66	21.635809216981176	51.157246234170636
12	67	21.63577323845392	51.157250454959
12	68	21.635727193353482	51.15708775486813
12	69	21.63584481256118	51.1570694874989
12	70	21.636128572211284	51.157038459252384
12	71	21.636392993426128	51.15701247660088
12	72	21.63640349444476	51.15695739571206
12	73	21.63614365406457	51.15695562307939
12	74	21.63614365406457	51.15695562307939
12	75	21.63586929243641	51.15695182666751
12	76	21.63586929243641	51.15695182666751
12	77	21.635527055237652	51.15690023124069
12	78	21.635527055237652	51.15690023124069
12	79	21.63559549614603	51.15667035448969
12	80	21.635722289594938	51.156356496034746
12	81	21.635773221830274	51.15632638665146
12	82	21.635920341387784	51.15596409320009
12	83	21.635656062388247	51.15590035391497
12	84	21.63554390561726	51.155873275766304
12	85	21.63544379761738	51.15584918847809
12	86	21.635403782539843	51.15583951742819
12	87	21.63535975168013	51.15582887933505
12	88	21.635337096865772	51.15582340580134
12	89	21.635260936111166	51.15580514143273
12	90	21.635170149238327	51.15578325367373
12	91	21.634992704208	51.15642598277531
12	92	21.63498127257252	51.156467389039925
12	93	21.63485062921754	51.15645785015087
12	94	21.634855636242662	51.156489376018236
12	95	21.634796151152045	51.15647401260632
12	96	21.63485463874585	51.15659737268376
12	97	21.634879296333857	51.156590127268345
12	98	21.634902195786445	51.156687639076644
12	99	21.634825385702833	51.15686413468183
12	100	21.634640864761348	51.15673421416085
12	101	21.634576572377156	51.156769863437624
12	102	21.63451241443468	51.156804798517705
12	103	21.634372957417206	51.15688536779333
12	104	21.634449038773667	51.156938666018945
12	105	21.634473533667272	51.15702065102278
12	106	21.634313944355053	51.15708252232306
12	107	21.634136826819386	51.15712227877468
12	108	21.633938619760418	51.157139426741765
12	109	21.63376179016728	51.15713310422057
12	110	21.633511932759927	51.157113934566375
12	111	21.633356286334084	51.15711269059388
12	112	21.633217603176046	51.15719167140192
12	113	21.633111979589227	51.15717391622736
12	114	21.63310496275509	51.15719049746712
12	115	21.633563024314302	51.15726732116689
12	116	21.633820305410826	51.15728588401647
12	117	21.634178935572685	51.15732502213533
12	118	21.634379659013806	51.1572743118763
12	119	21.634532601957318	51.15726369637978
12	120	21.634547849734503	51.15733204111207
12	121	21.63458176372366	51.15748405219275
12	122	21.634538932721654	51.15748461062547
12	123	21.634399586932386	51.15748698453437
12	124	21.634318979004693	51.157488230724105
12	125	21.634153191470013	51.15749092751056
12	126	21.633864290583762	51.157491324725875
12	127	21.633651289192287	51.15749113031869
12	128	21.63347374114839	51.15748058543411
12	129	21.633309118406107	51.15746394735897
12	130	21.63334740244056	51.15763006422996
12	131	21.633378848581746	51.157627198353055
12	132	21.63346802733606	51.15776633556827
12	133	21.633622713322815	51.157916939553736
12	134	21.63382066412931	51.15801395980921
12	135	21.634043345243544	51.158105217340896
12	136	21.634043345243544	51.158105217340896
12	137	21.634269999740052	51.1582617671019
12	138	21.634363616749273	51.15841452674872
12	139	21.634417322952945	51.15865318990888
12	140	21.63445712493566	51.159065882595016
12	141	21.63445712493566	51.159065882595016
12	142	21.634592346575154	51.16033891047678
12	143	21.634732871674284	51.16122297264271
12	144	21.634732871674284	51.16122297264271
12	145	21.634732871674284	51.16122297264271
12	146	21.634690505820025	51.16134464996833
12	147	21.634519944230586	51.16145119949786
12	148	21.634337628363475	51.16151799958707
12	149	21.63434438445764	51.16154391868498
12	150	21.63418247071972	51.1616261308471
12	151	21.63400981202703	51.16174475519678
12	152	21.633875288871742	51.16188542252048
12	153	21.63373097967394	51.162057934378836
12	154	21.63366838762568	51.16216576556973
12	155	21.63366838762568	51.16216576556973
12	156	21.63370992422577	51.16228377915707
12	157	21.633606981737444	51.16233069677675
12	158	21.633437948891157	51.16239470067777
12	159	21.633452027331824	51.16242958317392
12	160	21.6334464755421	51.16243173703055
12	161	21.63348467493981	51.16248917937339
12	162	21.63352298158318	51.162546782829295
12	163	21.633662356726965	51.16251275182348
12	164	21.63375691783258	51.16248692008316
12	165	21.63384362154292	51.1624623145073
12	166	21.633909034879593	51.16244139251216
12	167	21.634019664180073	51.16242711238797
12	168	21.634019664180073	51.16242711238797
12	169	21.634148434470916	51.16242920029711
12	170	21.634148434470916	51.16242920029711
12	171	21.634209509513042	51.162420611260266
12	172	21.634397908741686	51.162381807931865
12	173	21.634580827398988	51.16234881082811
12	174	21.63466773910019	51.162334920456075
12	175	21.63478630829173	51.16234445588641
12	176	21.63498237891347	51.16234374708665
12	177	21.63510793223775	51.16237269106727
12	178	21.635200985441756	51.16245482270623
12	179	21.635200985441756	51.16245482270623
12	180	21.63533088442176	51.16277611229742
12	181	21.635384709776012	51.162962721212544
12	182	21.63546371818614	51.16312589516952
12	183	21.635606732658722	51.16338697475335
12	184	21.6357910441006	51.16374662027091
12	185	21.635911331003886	51.1639571132063
12	186	21.635911795422803	51.16399088807869
12	187	21.636040033933252	51.16420312804115
12	188	21.636147946495523	51.1643218562718
12	189	21.63626243017032	51.16452505626654
12	190	21.63632207370716	51.164638819229175
12	191	21.636344369463693	51.16463295797024
12	192	21.636640852729464	51.16512516972103
12	193	21.636827762117477	51.16543546469168
12	194	21.637143940257623	51.16606200614647
12	195	21.637345950190745	51.1664351911389
12	196	21.637802466592092	51.16717686842997
12	197	21.637975700516513	51.1674349063751
12	198	21.638053704202125	51.16728580791853
12	199	21.63808878135493	51.16733351746145
12	200	21.638007215342082	51.16748184846118
12	201	21.63794272846266	51.16759785056445
12	202	21.637949877194103	51.16763250775793
12	203	21.638013535143887	51.167652961048645
12	204	21.63810474790981	51.16764690772701
12	205	21.63816413554501	51.16772501141872
12	206	21.638377187856804	51.168067073845044
12	207	21.63856376393333	51.16833957238397
12	208	21.638739002907702	51.16858807042068
12	209	21.63891942796215	51.168825889144
12	210	21.639111947120757	51.16910733402362
12	211	21.639273806592765	51.1693783446087
12	212	21.639444721318476	51.169662999187466
12	213	21.639444721318476	51.169662999187466
12	214	21.639418530345846	51.169970740043375
12	215	21.63938639988256	51.170254920434886
12	216	21.63956253986622	51.17047736446753
12	217	21.639648266735918	51.170568905577326
12	218	21.6397565332037	51.17054478582539
12	219	21.639961212252377	51.170508031373124
12	220	21.640122860228914	51.17078802454444
12	221	21.640261843170688	51.17104577939669
12	222	21.640411935699774	51.17128454580639
12	223	21.640686125833675	51.17173951083441
12	224	21.640827691908203	51.17195954482098
12	225	21.64094643338886	51.17217129592929
12	226	21.641029395172023	51.172348561110496
12	227	21.64105839677271	51.17243590620147
12	228	21.640954099848337	51.17272832698412
12	229	21.64098213605661	51.17273978352427
12	230	21.640948746425888	51.17289200817984
12	231	21.640967191984856	51.17302265805853
12	232	21.641015779897305	51.1731230942352
12	233	21.64104052966305	51.17321427977864
12	234	21.641066965649625	51.173269336096205
12	235	21.641100834291095	51.17341101007286
12	236	21.641225270724323	51.1736517836777
12	237	21.641315749291888	51.173870371226
12	238	21.641290293638683	51.1739461082848
12	239	21.641250127332665	51.17396036542196
12	240	21.641245160330175	51.17400520235928
12	241	21.641378684063	51.174021594390155
12	242	21.641456888248197	51.17412440830042
12	243	21.64154181718955	51.174212600433926
12	244	21.641549102064328	51.17426356048068
12	245	21.641665625562247	51.17438456029954
12	246	21.64175411755229	51.174518792383935
12	247	21.641814760831686	51.17469377241607
12	248	21.641838173936254	51.17481250836483
12	249	21.6418751811111	51.17481749600168
12	250	21.641931993625423	51.17510560806133
12	251	21.641974649050947	51.175458839160505
12	252	21.64197886150109	51.175955523144374
12	253	21.641943436805583	51.176261737472025
12	254	21.64186267760588	51.17669786578992
12	255	21.641792399555694	51.176981237846526
12	256	21.641674769109066	51.177265383920144
12	257	21.64145495210822	51.17770961925188
12	258	21.641197181683637	51.178153726551066
12	259	21.641072775128894	51.17831994113037
12	260	21.640798767401854	51.17864769155296
12	261	21.64054714535012	51.17893944147142
12	262	21.640170582637268	51.17929072517952
12	263	21.639378375438383	51.179931920904
12	264	21.63851281049469	51.18058950713198
12	265	21.63778359704345	51.18115844142674
12	266	21.637463571137044	51.18140917138545
12	267	21.636997500244885	51.181827302635135
12	268	21.636663458410833	51.18222099927932
