4116/7	19.26011318617975	50.47913074858686
4087/69	19.262651819820746	50.48026846369594
4087/65	19.261175285996433	50.479876942338116
4087/67	19.261693474328194	50.48003369899435
4087/63	19.270301875793656	50.4813028974392
4110/5	19.261831537703856	50.47989471395537
4206/6	19.25968385347582	50.47903057735387
4140/6	19.265117254835424	50.4801431780037
4020/1	19.2775570448911	50.48364095447126
4093/6	19.272802563390858	50.4820757169083
4139/4	19.264502471675986	50.480092057436664
4087/53	19.262658265759647	50.48044567395238
4087/54	19.26312424474168	50.48047541497944
4091/5	19.271831767830005	50.48318058337419
4091/4	19.272290699014142	50.48190150676155
4007/1	19.277804668623418	50.48384540335057
4155	19.268641475538786	50.48044918133368
3984/5	19.259437127283643	50.479191731644214
4206/1	19.25947143567578	50.47942069080353
4103/8	19.275323073025607	50.483513401424624
4103/9	19.274914273871158	50.48469684227364
3984/4	19.259872554220664	50.478379384869335
4301/92	19.40818251001737	50.46584992117576
4301/41	19.407550117925727	50.464328204459086
4301/43	19.408361926576863	50.464269990412625
4301/49	19.409800359114655	50.46413303256615
4301/48	19.410102519938242	50.465223553584025
4301/106	19.409631067231235	50.465873549527316
4301/108	19.41191907095261	50.463385947993004
4301/69	19.412352232318078	50.463371853838105
4301/71	19.412789438187982	50.46336977137466
4301/73	19.413231016393866	50.46337044421597
4301/55	19.41243786546789	50.46490910283682
4301/61	19.41072759124011	50.464307944609075
4301/64	19.411040640711395	50.46419627992189
08.mar	19.415332208104857	50.46569845605841
10.lut	19.41743322207165	50.46588960824088
4301/82	19.423411812781648	50.462099211570006
4301/52	19.423052068432327	50.464679134427286
4301/67	19.423328598173384	50.4651175997923
4301/96	19.423543962508994	50.46511660661618
4301/99	19.42382882204085	50.46470795536706
4315/5	19.441316331556592	50.46529282004131
4314/9	19.445233156164914	50.46739742691568
29/2	19.40433348658796	50.46961661344897
29.sty	19.403772690940276	50.469557178441846
maj.96	19.405693715020742	50.470178948151414
maj.98	19.407411149223723	50.47053994581952
26	19.411719576008757	50.467885955910866
maj.95	19.405584239778406	50.46985884945739
maj.97	19.403984551111417	50.46985768907053
4301/9	19.40645368177071	50.46427363323654
maj.94	19.406999197504955	50.47020505397441
4322/6	19.436020546271727	50.463137814459586
9	19.416395032166168	50.46577051305671
9	19.401644405810472	50.469720732933375
37	19.40788057578771	50.46981054012717
4301/102	19.42425966201749	50.464333872970116
4301/45	19.409066636929182	50.46420311359379
4301/58	19.413133664122565	50.46472982619881
4301/110	19.42082059496137	50.46201026184316
7	19.404601868400828	50.471792267233255
3	19.406863246727898	50.46848189649951
4314/10	19.44586121481282	50.464242811171985
4315/6	19.44218276495959	50.462132558794096
4332/2	19.425836537832847	50.46268116924138
4332/1	19.425124544529307	50.462454445539045
4301/84	19.424084502581483	50.461805684672925
11	19.408109105250084	50.467187958165496
02.lut	19.406568757902892	50.46859771531396
02.sty	19.406519837524403	50.469023941680035
10.lut	19.402635006270753	50.46862717400899
10.sty	19.40116635142958	50.467789579842986
05.sty	19.401459862523176	50.468237187315744
4	19.39899927509575	50.46885300957989
4301/93	19.40752172936313	50.46338519091827
4301/75	19.413673178850672	50.46336892053192
05.lut	19.400915089942618	50.468766874335635
10.sty	19.41725991409511	50.46418303827576
4301/100	19.424353290543095	50.46318985856344
4301/104	19.40868765930726	50.4649370880895
4301/107	19.412094018395614	50.46417456038667
4301/40	19.407865472397038	50.46472322722877
4301/42	19.408320435249884	50.46473911689952
4301/44	19.409108406322712	50.46472993257301
4301/46	19.409968755815164	50.46473917465287
4301/56	19.41159439429208	50.464531070669324
4301/59	19.4117750487522	50.464330652927245
4301/62	19.412671715490784	50.464299686116
4301/68	19.412371386854478	50.46418504350547
4301/70	19.412809095376858	50.46419218364816
4301/72	19.41324744536326	50.46418157351402
4301/74	19.41368583166545	50.464173479725225
4301/8	19.407563358198324	50.465106114131984
4301/81	19.42335512394238	50.46289266970496
4301/83	19.42377146331691	50.4628568614213
4301/90	19.40715319107517	50.465220261327374
4315/1	19.44070453789828	50.464060581353266
4301/109	19.41629602662416	50.46272618153543
4301/76	19.418531255288062	50.463662433230844
4301/88	19.418846952721676	50.46412252591752
4301/89	19.420652191263475	50.464823395461835
4323/1	19.42631009752793	50.462308421441016
4323/3	19.43007107744442	50.4605941892646
4322/5	19.43264634369343	50.46476974086919
4322/4	19.435027583314827	50.46342382132988
4301/78	19.416886348882425	50.464184070357476
4301/91	19.407741684028878	50.465626350713315
4301/105	19.40779362895381	50.46537639021174
4301/47	19.409963683910902	50.464975840442236
4301/54	19.41073188212568	50.46489880696169
4301/57	19.412690089479092	50.464632966246235
4301/77	19.4169258854578	50.46408683032857
4301/87	19.420646648692504	50.463787279182384
4301/51	19.423123887158383	50.46365499101371
4301/66	19.423433957846907	50.46364584083735
4301/95	19.42365874613427	50.46363899610114
4301/98	19.42391523373605	50.46363154632511
4301/101	19.42431731371671	50.46362939429617
4323/2	19.425791556696034	50.46219468334159
4315/3	19.44430092449621	50.464341587230386
4315/4	19.444756293091125	50.46442328913493
4315/2	19.443756907350682	50.46501767755704
4314/8	19.445649585291235	50.46465132496971
4314/5	19.443896093995047	50.46501953897456
4314/6	19.445218133217317	50.46528594838641
4314/7	19.44635506140223	50.46564252403754
08.sty	19.415056108482972	50.464409691382265
1	19.40625264045261	50.469464936019335
07.wrz	19.414180437950627	50.46448317582422
07.paź	19.414402807187805	50.46463563783847
08.lut	19.41583672689682	50.46443299895399
3862/4	19.461059897223635	50.469580536817155
3863/4	19.461378889762614	50.47136488881776
3863/5	19.462108097037547	50.4704859898502
3753/6	19.468302901911166	50.47426116073176
3758/4	19.46926065554305	50.474590111907766
3702/3	19.4734161186526	50.47706997895508
3636/43	19.47628104869826	50.477728804509255
3636/45	19.476344267340863	50.4777718000557
3704/7	19.4760776400602	50.47845648045448
3704/6	19.47673890503664	50.4779014467765
3601/9	19.476242961331366	50.478490967888874
3603/13	19.476707390960993	50.47870217779695
3671/11	19.48065567192437	50.47676282449322
3655/4	19.48133341555723	50.47620838460664
3652/4	19.48011890178707	50.47645093029542
3771/2	19.471326986682847	50.475846525476484
3746/25	19.465023482382584	50.47467321024973
3839/9	19.463793856342207	50.472436876277904
3770/3	19.470400330683965	50.47511915889333
3771/3	19.471423899400516	50.475951240095945
3772/1	19.47219519204323	50.476089985102234
3772/2	19.47242425149177	50.47588323180208
3636/37	19.476181430331195	50.4776865011386
3600/2	19.47593450494518	50.478405290341065
3878/1	19.45779375144932	50.470392343516835
3671/16	19.48012956503987	50.476735050456284
3710/4	19.48131212453714	50.47772772122411
3783/2	19.473150862968247	50.476169510853765
3710/2	19.480212898462607	50.47714950022094
3813/3	19.464598525014836	50.473009569870804
3602/9	19.47643162969465	50.47863419227064
3702/2	19.474562026621438	50.47622195838811
3603/17	19.476983317149813	50.47876841157809
3671/7	19.481368239607335	50.477053993434126
3671/9	19.480995345168388	50.4769017191775
3604/13	19.47738347992904	50.47879203451083
3604/10	19.478230075589188	50.478308243254055
3886/4	19.459405746591813	50.46898983135465
3885/4	19.459589256404048	50.47048513156079
3867/5	19.460794161982914	50.47112069201257
3866/5	19.46087045145301	50.47115222561615
3865/5	19.460930490739877	50.4711763064691
3864/4	19.460968152622144	50.471191594817014
3868/5	19.460720774431927	50.47108685907682
3845/5	19.46307822145512	50.47087782357273
3773/6	19.472068605156476	50.47578217915081
3746/32	19.466883863904297	50.475032829805585
3746/29	19.46599716415621	50.47484514551398
3837/1	19.464506143152956	50.474247313717385
3807/1	19.463726286170207	50.47484535345157
3838/9	19.46397610486511	50.47352297003927
3914/2	19.464111140572232	50.47326302370674
3838/10	19.463118375167326	50.47327882271322
3601/8	19.476868594535354	50.47796140597847
3602/8	19.477084254947567	50.478079403180836
3603/12	19.47731484817021	50.47817394902175
3603/16	19.477597579495384	50.4782422034679
3604/12	19.47795735450283	50.478323198154406
3636/42	19.476448420051167	50.4776122246461
3636/44	19.47651043147949	50.47763146804147
3636/47	19.476462082191066	50.477804361494
3636/49	19.476592119672357	50.47788801686417
3637/16	19.474418693545353	50.4766384760924
3637/18	19.47461904441238	50.476549618890765
3637/19	19.47468957973056	50.47659473423932
3637/20	19.47482658064254	50.47663339298565
3637/21	19.474957831195972	50.47667139179661
3637/22	19.475082626494544	50.47670647370275
3637/23	19.47520786780917	50.47674174113822
3637/24	19.47533575671349	50.476777582585996
3637/25	19.47546109057702	50.47681401979051
3637/26	19.47559555892101	50.47684963245897
3637/27	19.475738009835514	50.476888091785156
3637/28	19.47586387971196	50.47693213297501
3637/29	19.47595219965716	50.47699811483475
3637/30	19.476042201354964	50.47706492783973
3637/31	19.476134708391683	50.47712984051331
3637/32	19.476222083193814	50.47719598960676
3637/33	19.47631110316038	50.47725164069496
3637/34	19.476413311478243	50.47731739944225
3637/35	19.47655173035605	50.47737019058284
3637/36	19.476721428866338	50.47735888052662
3637/37	19.47681743845119	50.477373219128296
3637/38	19.47666963159944	50.477514870798935
3637/43	19.474538825805524	50.47645402691228
3637/45	19.474661722571838	50.47645410936094
3637/47	19.476860943034435	50.47751422806151
3638/1	19.476804489945213	50.47700414863832
3639/1	19.4771489231332	50.47740268724525
3640/1	19.477140013078966	50.47687228107857
3641/1	19.477460592036387	50.47726484227047
3642/1	19.47752266402426	50.476800369772846
3643/1	19.477755566188613	50.47714197288726
3644/1	19.4777922306278	50.47671205300247
3645/1	19.478033542869	50.47698413022386
3646/1	19.478049188946827	50.47661021907189
3648/1	19.478370240809202	50.47648728459336
3649/1	19.478795706625146	50.476335054832106
3650/1	19.479110556445512	50.476521777411044
3651/1	19.479744738556246	50.47620701705845
3652/2	19.479320880618832	50.47657572975311
3653/1	19.480699586407503	50.47619593055959
3655/3	19.48107633685884	50.47620440006214
3657/5	19.478206285698434	50.477344995550446
3658/8	19.48101520927354	50.477638161815555
3671/10	19.480289607046156	50.47710635614868
3671/12	19.47977185195105	50.4767648585515
3671/17	19.480396225788123	50.47672104533008
3671/6	19.480869058003226	50.47739448598707
3671/8	19.480677285231373	50.477319020445904
3753/5	19.46870122570159	50.4740461229568
3758/3	19.46943676487181	50.474450550074366
3759/2	19.470336539077394	50.474756701759596
3760/2	19.470417476971758	50.47486520827043
3761/2	19.470551799294057	50.47502710370485
3762/2	19.47065006978541	50.47505766097062
3763/2	19.47071442944224	50.475073386896824
3764/2	19.47076791441696	50.47511576310714
3765/2	19.470837694454126	50.475127604147104
3766/2	19.47091356221108	50.475127746907276
3767/2	19.470970019106268	50.475153214011435
3768/2	19.471059268342046	50.47518864240883
3769/2	19.471173446448685	50.47523383880716
3770/2	19.471299951440923	50.47529173948807
3771/4	19.471466283290376	50.47530574755272
3771/5	19.47161047529354	50.47545414998513
3771/6	19.47169153746726	50.47551158825731
3772/3	19.472688115704806	50.475726565237444
3781/2	19.472868450837154	50.47583259825929
3782/2	19.472909138430072	50.475884021316546
3783/3	19.47301816625287	50.475954233222545
3784/3	19.47339133481178	50.47607565268303
3784/4	19.47324403353971	50.47604692702776
3786/2	19.47353801995698	50.476110394046465
3787/3	19.473665126747086	50.476155487828876
3787/4	19.473809274196675	50.47619266809149
3788/2	19.47395399187173	50.4762278776297
3789/2	19.474081862812955	50.47626565330025
3790/5	19.474326684671848	50.476234382718054
3791/1	19.470603012094134	50.47472041892606
3792/1	19.470799537123717	50.474717606968625
3793/1	19.470968643428193	50.47476159229328
3794/1	19.471192900538597	50.47491342985845
3795/1	19.473182002837405	50.475713670540145
3796/1	19.473419654804278	50.475740164962694
3797/1	19.47360625341531	50.475696668569086
3798/1	19.473776185314275	50.4756775886646
3799/1	19.473926516823138	50.47569713760258
3800/1	19.474092461775335	50.47572956840123
3801/1	19.474221352799365	50.47574780185358
3802/1	19.474284814225648	50.475759423107014
3803/1	19.474457670570803	50.475847508441085
3804/1	19.474658082049555	50.475802258370834
3813/2	19.46545989313643	50.47292589665481
3814/1	19.465159172119932	50.47267876851344
3815/1	19.46501824361877	50.47255638500245
3816/1	19.46487194259936	50.47243865072875
3817/1	19.464773038278032	50.47234990824809
3818/1	19.46471045165002	50.472309342216626
3819/1	19.46459797257695	50.472251124831715
3820/1	19.464444239415947	50.47216494034791
3821/1	19.464272280901834	50.47208323542466
3822/1	19.46409146258697	50.471996198512294
3823/2	19.464916890670484	50.47196011203281
3824/2	19.46477204666434	50.47191243691074
3829/2	19.463920607240308	50.47195231488065
3829/3	19.46440747391554	50.4715301384315
3830/2	19.463829005890425	50.47189486683468
3831/2	19.463713384886756	50.471867041724686
3832/2	19.463657532875395	50.47176911137704
3833/2	19.463606731606156	50.47166670721673
3834/2	19.463512561435124	50.471619115127105
3835/2	19.46342197410805	50.471568783051765
3843/2	19.462551284604533	50.47136276195226
3863/2	19.461819635862593	50.47084002015044
3864/2	19.461398769694714	50.47066466068295
3864/3	19.46165106299676	50.470355962572604
3865/3	19.46136057021431	50.470647432292594
3865/4	19.46160599791921	50.4703456115466
3866/3	19.461302801830207	50.47062167338988
3866/4	19.46154237932045	50.47032764256978
3867/3	19.46122701129403	50.47058866314266
3867/4	19.461457315750543	50.470305523883496
3868/3	19.46115592116928	50.470549016687464
3868/4	19.461369565460444	50.47028494304031
3884/2	19.458796487582887	50.46954150037294
3885/2	19.460814289831	50.47052930360179
3885/3	19.461226188005856	50.470279450771734
3886/2	19.459381709979027	50.46965759175749
3637/15	19.474375906501347	50.476631756328004
3610/8	19.478559379429516	50.47863514615117
3605/8	19.478426264871327	50.47836839594567
3605/9	19.478542634962533	50.478422155140365
3657/16	19.479127865937272	50.478005699252314
3657/14	19.479401271562082	50.47820415202759
3705/5	19.479346477669836	50.4786119422743
3843/4	19.461858984597843	50.47185077207128
3911/5	19.462139028421362	50.47227021835217
3839/19	19.462686604968134	50.47258085565481
3839/16	19.463082166831974	50.47234736892691
3839/12	19.4624447505936	50.472499123737514
3658/7	19.480570350147108	50.47809314326731
3657/15	19.479879486902135	50.47745996553418
3657/12	19.479054975657718	50.47778289361332
3657/10	19.479316965874897	50.477346927019674
3658/5	19.480652562919737	50.477658827335084
3637/44	19.47429903828865	50.476617037283965
3637/46	19.474460233567626	50.47657639827105
3790/6	19.474076493891623	50.47645906943929
3886/3	19.459450140269084	50.46945327741519
3862/3	19.460416691918727	50.469882219236304
3863/3	19.462013042350016	50.47059177177239
3843/3	19.462816684036643	50.47167524470835
3845/4	19.46279530202641	50.47094583497176
3911/3	19.462899222783292	50.47168510123748
3911/4	19.463413183444878	50.4712255694317
3839/18	19.46299959025891	50.47172468375671
3839/15	19.463155887675885	50.47174989993066
3836/3	19.463527550798045	50.47125522145791
3835/3	19.46366229056093	50.471295931568676
3834/3	19.463769442665505	50.471325128455405
3833/3	19.463883290299872	50.47135432371708
3832/3	19.46399390686511	50.47138860110243
3831/3	19.464113334794447	50.47141993773054
3830/3	19.4642489925781	50.47143328160186
3828/3	19.46456729699242	50.47160925547125
3827/3	19.464638745339258	50.471648904542654
3826/3	19.46471489560357	50.47169293129516
3825/3	19.464794176292937	50.47174603527485
3824/3	19.464907286906225	50.47175076421681
3704/3	19.476725992019258	50.47762161250928
3637/48	19.47675788635027	50.47751287917041
3610/7	19.477934523351152	50.478201790717385
3705/4	19.478447539193116	50.47818413374648
3604/9	19.478197036323937	50.47819982924998
3657/11	19.478517300411905	50.47817794293824
3704/2	19.47543239144779	50.4776174399164
3657/13	19.480270035728644	50.477562349057216
3707/1	19.47798918929574	50.47693549321569
19.lut	19.406361997766815	50.460009793960644
16	19.405517285030356	50.459986937776016
972/2	19.479676146359193	50.47537292439176
109	19.4263162533966	50.45506659924741
117	19.428394893835627	50.45662803245977
60	19.426596568920015	50.4565398020319
10	19.40421580256526	50.459858415435775
11	19.404386139841503	50.45992049721336
12	19.40455315449466	50.45998428644273
15	19.405303845319576	50.46006920330055
17	19.406430447670765	50.4609961546402
18.lut	19.406671416230015	50.460942810717924
20.sty	19.407574791810145	50.46108280594457
21.sty	19.406717470821334	50.45863313623596
21.lut	19.408105716732564	50.46013831934701
22.sty	19.408455386595175	50.46005705800193
22.lut	19.408717345372835	50.45993310225193
24	19.4080245955707	50.4576849799937
25	19.4089331290933	50.45862573697977
26	19.40929004185195	50.4584724187187
27.sty	19.409711033468174	50.45836142409951
27.lut	19.41006271875097	50.458316644374705
28	19.410559269033033	50.45833956741364
08.maj	19.40453079216313	50.4611837507377
9	19.40380263228107	50.45937869296015
306	19.414761727354364	50.45729067980454
2742	19.435087151825023	50.456197424446366
10	19.445953120137688	50.46112639124913
11	19.44623746297683	50.46130933522718
143/1	19.44703300713644	50.45843823233362
144/1	19.44666033094497	50.4580222315653
148/1	19.447000920328836	50.45972213156724
15	19.44682503938522	50.461486571182725
150/1	19.44632821781225	50.45970460974187
150/2	19.446721851568107	50.4599191768543
18	19.446951754013043	50.46370756873725
09.lut	19.44600934812876	50.46070487730579
208/5	19.46193769523129	50.47417109218943
22.mar	19.408991304072824	50.45980409516738
09.sty	19.445922735416534	50.46091896640392
13.lut	19.40477215332813	50.46003813369291
14.lut	19.405041296528033	50.460059041217825
158	19.399822013992896	50.46408026026196
305	19.418010567350652	50.45954908571543
16.lut	19.446771859792076	50.46209262253226
161	19.403437002696865	50.462127872160686
8404/2	19.35996004032232	50.476461299954686
8405/2	19.360090718484766	50.476412386820684
8406/2	19.36018071899342	50.47637872467441
8408/2	19.360361217188537	50.47631122735737
8409/2	19.36045213653854	50.47627748803784
8410/4	19.360526425819213	50.476249853080716
8410/6	19.36058558634887	50.476228028979925
8411/4	19.360647313472487	50.47620520702967
8411/6	19.360706461189157	50.47618333773175
8412/6	19.360826071225468	50.47613903314213
8413/2	19.360867887594917	50.47612357304612
8414/2	19.360897155499604	50.4761127464244
8415/2	19.360926413678158	50.47610191965837
8416/2	19.360956303654493	50.47609087700632
8417/2	19.360991057065675	50.476078014715156
8418/2	19.36103002048214	50.476063593310485
8419/2	19.361069625412995	50.4760489561504
8420/2	19.361104307613004	50.47603609282265
8421/2	19.361133490232078	50.47602521998514
8422/2	19.36116285006672	50.47601443954717
8423/2	19.361192081795267	50.47600361234218
8424/2	19.361217622755294	50.475994126774665
8425/2	19.36123961863101	50.475986029854155
8426/2	19.36126150981902	50.475977886499756
8427/2	19.36128343529782	50.47596978857966
8428/2	19.361305396853027	50.47596164620798
8429/2	19.36132740915094	50.47595359445775
8430/2	19.361349282263447	50.475945450832384
8431/2	19.36137184915167	50.47593713715023
8432/2	19.361412731937392	50.475922068312876
8433/2	19.36147117744297	50.475900413517934
8434/2	19.361529681842764	50.47587875952304
8435/2	19.361734370088076	50.475801485692294
8437/2	19.362139359040306	50.47564736971296
8438/2	19.362225965526008	50.47561460228845
8439/2	19.362282876268093	50.47559297044298
8440/2	19.362339815632378	50.47557129401715
8441/2	19.36239729087729	50.475549445282816
8442/2	19.36245533434746	50.475527334783315
8443/2	19.362524224744245	50.47550106115974
8444/2	19.362570290533526	50.47548368220858
8445/2	19.362582405211768	50.47547908739152
8446/2	19.362594528413567	50.47547449269314
8449/2	19.362814906033474	50.47539037972009
8450/2	19.362865147347396	50.4753716208222
8451/2	19.362879695960782	50.4753661611063
8452/2	19.36289920354811	50.47535879311084
8453/2	19.36292844398666	50.475347920638995
8454/2	19.36296165174418	50.47533539566203
8455/2	19.362994461887425	50.475323179770776
8457/2	19.363036353853794	50.47530749518551
8458/2	19.363053293087475	50.475301080056056
8459/2	19.36306975537962	50.47529497290364
8460/2	19.36312194216658	50.47527534215201
8461/2	19.363179097076316	50.47525398303822
8463/2	19.363230769669666	50.47523461473849
8464/2	19.363257412660392	50.4752245598046
8465/2	19.363284180654745	50.475214596533874
8467/2	19.363341261408618	50.475193191342335
8470/2	19.36342284931154	50.47516260022292
8471/2	19.363452662194174	50.47515146593774
8474/2	19.363561097068423	50.47511077765064
8475/2	19.36360483243188	50.47509439949675
8476/2	19.36363457196687	50.47508326413377
8477/2	19.363662015861795	50.47507317541463
8478/2	19.363686178381528	50.47506389470228
8479/2	19.363709891563897	50.47505505722172
8480/2	19.363733146685714	50.475046572939554
8481/2	19.36375621018414	50.4750379061363
8482/2	19.363826710720907	50.475011564474904
8486/2	19.363987714089145	50.474951250069836
8487/2	19.36404648607643	50.47493400421843
8488/2	19.364132228758592	50.47490787665453
8489/2	19.36421351415437	50.474877280731064
8490/2	19.364294808452065	50.47484668487622
8491/2	19.36434519910226	50.47482779257525
8493/2	19.36438409627043	50.47481318930017
8494/2	19.36440286740247	50.47480612539117
8495/2	19.36442162120351	50.47479901628003
8496/2	19.364440982250173	50.4747917358788
8497/2	19.36445975336539	50.474784671960435
8498/2	19.36447803679085	50.47477778100669
8499/2	19.364524780671452	50.47476018603881
8500/2	19.36459999756406	50.474731887199106
8502/2	19.364694068006646	50.47469657046908
8503/2	19.36471767331152	50.4746876413572
8504/2	19.364727399968235	50.474684001780794
8505/2	19.36474338772757	50.47467797763537
8506/2	19.364771946750025	50.47466722999357
8507/2	19.364903560747155	50.47461769525668
9287/17	19.379245143615695	50.46951052551514
2750	19.427951209967286	50.457730818117625
119	19.42763287700268	50.4548277937731
120	19.42787305705209	50.454639214593236
8484/2	19.363929363905658	50.474973132239825
8466/2	19.363312117468745	50.47520411023012
8485/2	19.363958590295482	50.47496221435743
268	19.45122485094433	50.46754165982793
267	19.45113979476094	50.46750263048656
266	19.451052627565705	50.46746510145912
